ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
3316;0.096215;0.000000;501.981493;0.000000;0;0.000000;
3321;0.095607;0.000000;502.077100;0.000000;0;0.000000;
3325;0.094754;0.000000;502.171854;0.000000;0;0.000000;
3330;0.098959;0.000000;502.270813;0.000000;0;0.000000;
3335;0.092545;0.000000;502.363358;0.000000;0;0.000000;
3339;0.095879;0.000000;502.459238;0.000000;0;0.000000;
3344;0.091682;0.000000;502.550920;0.000000;0;0.000000;
3349;0.094578;0.000000;502.645498;0.000000;0;0.000000;
3353;0.098182;0.000000;502.743680;1.500000;1;0.432999;gr_sensing_TC_con01,
3358;0.098314;0.150000;502.691993;1.500000;1;0.432999;gr_sensing_TC_con01,
3363;0.092101;0.150000;502.634095;1.500000;1;0.432999;gr_sensing_TC_con01,
3366;0.096117;0.150000;502.580212;1.500000;1;0.432999;gr_sensing_TC_con01,
3371;0.102511;0.150000;502.532723;1.500000;1;0.432999;gr_sensing_TC_con01,
3375;0.104654;0.150000;502.487377;1.500000;1;0.432999;gr_sensing_TC_con01,
3380;0.100811;0.150000;502.438189;1.500000;1;0.432999;gr_sensing_TC_con01,
3385;0.102839;0.150000;502.391028;1.500000;1;0.432999;gr_sensing_TC_con01,
3389;0.110806;0.150000;502.351834;1.500000;1;0.432999;gr_sensing_TC_con01,
3394;0.113304;0.150000;502.315137;1.500000;1;0.432999;gr_sensing_TC_con01,
3399;0.111732;0.150000;502.276869;1.500000;1;0.432999;gr_sensing_TC_con01,
3403;0.117089;0.000000;502.393958;0.000000;0;0.000000;
3408;0.113481;0.000000;502.507440;0.000000;0;0.000000;
3413;0.119149;0.000000;502.626588;0.000000;0;0.000000;
3417;0.123654;0.000000;502.750242;0.000000;0;0.000000;
3422;0.128312;0.000000;502.878554;0.000000;0;0.000000;
3426;0.121546;0.000000;503.000099;1.500000;1;0.478905;gr_sensing_TC_con01,
3430;0.123111;0.150000;502.973210;1.500000;1;0.478905;gr_sensing_TC_con01,
3435;0.127394;0.150000;502.950604;1.500000;1;0.478905;gr_sensing_TC_con01,
3439;0.122267;0.150000;502.922871;1.500000;1;0.478905;gr_sensing_TC_con01,
3444;0.120973;0.150000;502.893844;1.500000;1;0.478905;gr_sensing_TC_con01,
3449;0.125915;0.150000;502.869759;1.500000;1;0.478905;gr_sensing_TC_con01,
3453;0.128526;0.150000;502.848285;1.500000;1;0.478905;gr_sensing_TC_con01,
3458;0.123223;0.150000;502.821508;1.500000;1;0.478905;gr_sensing_TC_con01,
3463;0.128441;0.150000;502.799949;1.500000;1;0.478905;gr_sensing_TC_con01,
3467;0.131612;0.150000;502.781561;1.500000;1;0.478905;gr_sensing_TC_con01,
3472;0.123385;0.150000;502.754946;1.500000;1;0.478905;gr_sensing_TC_con01,
3476;0.126914;0.000000;502.881860;0.000000;0;0.000000;
3481;0.123342;0.000000;503.005202;0.000000;0;0.000000;
3485;0.128839;0.000000;503.134042;0.000000;0;0.000000;
3489;0.133353;0.000000;503.267395;0.000000;0;0.000000;
3494;0.136679;0.000000;503.404074;1.785000;1;0.445360;gr_sensing_SM_con03,
3498;0.139177;0.060000;503.483251;1.785000;1;0.445360;gr_sensing_SM_con03,
3503;0.147437;0.060000;503.570688;1.785000;1;0.445360;gr_sensing_SM_con03,
3508;0.154638;0.060000;503.665327;1.470000;1;0.568315;gr_sensing_TC_con01,
3512;0.157233;0.150000;503.672559;1.470000;1;0.568315;gr_sensing_TC_con01,
3517;0.163843;0.150000;503.686402;1.470000;1;0.568315;gr_sensing_TC_con01,
3521;0.169364;0.150000;503.705766;1.470000;1;0.568315;gr_sensing_TC_con01,
3526;0.166827;0.150000;503.722593;1.470000;1;0.568315;gr_sensing_TC_con01,
3531;0.175927;0.150000;503.748519;1.470000;1;0.568315;gr_sensing_TC_con01,
3535;0.185086;0.150000;503.783606;1.470000;1;0.568315;gr_sensing_TC_con01,
3540;0.189693;0.150000;503.823298;1.470000;1;0.568315;gr_sensing_TC_con01,
3544;0.187365;0.150000;503.860664;1.470000;1;0.568315;gr_sensing_TC_con01,
3548;0.196831;0.150000;503.907495;1.470000;1;0.568315;gr_sensing_TC_con01,
3553;0.201997;0.150000;503.959492;1.470000;1;0.568315;gr_sensing_TC_con01,
3557;0.201704;0.000000;504.161195;0.000000;0;0.000000;
3562;0.208716;0.000000;504.369912;0.000000;0;0.000000;
3567;0.219341;0.000000;504.589253;0.000000;0;0.000000;
3571;0.222344;0.000000;504.811596;0.000000;0;0.000000;
3576;0.227991;0.000000;505.039587;0.000000;0;0.000000;
3581;0.233093;0.000000;505.272680;0.000000;0;0.000000;
3585;0.234034;0.000000;505.506714;1.500000;1;0.715515;gr_sensing_TC_con01,
3589;0.232552;0.150000;505.589266;1.500000;1;0.715515;gr_sensing_TC_con01,
3594;0.241132;0.150000;505.680398;1.500000;1;0.715515;gr_sensing_TC_con01,
3599;0.251734;0.150000;505.782132;1.500000;1;0.715515;gr_sensing_TC_con01,
3603;0.252872;0.150000;505.885004;1.500000;1;0.715515;gr_sensing_TC_con01,
3607;0.248515;0.150000;505.983519;1.500000;1;0.715515;gr_sensing_TC_con01,
3612;0.261769;0.150000;506.095287;1.500000;1;0.715515;gr_sensing_TC_con01,
3617;0.257970;0.150000;506.203257;1.500000;1;0.715515;gr_sensing_TC_con01,
3621;0.272693;0.150000;506.325950;1.500000;1;0.715515;gr_sensing_TC_con01,
3626;0.275393;0.150000;506.451343;1.500000;1;0.715515;gr_sensing_TC_con01,
3630;0.277146;0.150000;506.578489;1.500000;1;0.715515;gr_sensing_TC_con01,
3635;0.278064;0.150000;506.706553;0.000000;0;0.000000;
3640;0.274968;0.000000;506.981520;0.000000;0;0.000000;
3644;0.281421;0.000000;507.262942;4.500000;1;0.355441;gr_sensing_LC_con02,
3649;0.274123;1.500000;506.037064;4.500000;1;0.355441;gr_sensing_LC_con02,
3654;0.276421;1.500000;504.813485;1.470000;1;0.736504;gr_sensing_TC_con01,
3658;0.285747;0.150000;504.949232;1.470000;1;0.736504;gr_sensing_TC_con01,
3662;0.301752;0.150000;505.100984;1.470000;1;0.736504;gr_sensing_TC_con01,
3667;0.313380;0.150000;505.264364;1.470000;1;0.736504;gr_sensing_TC_con01,
3671;0.333953;0.150000;505.448317;1.470000;1;0.736504;gr_sensing_TC_con01,
3676;0.334794;0.150000;505.633110;1.470000;1;0.736504;gr_sensing_TC_con01,
3681;0.354854;0.150000;505.837965;1.470000;1;0.736504;gr_sensing_TC_con01,
3685;0.358595;0.150000;506.046560;1.470000;1;0.736504;gr_sensing_TC_con01,
3690;0.381107;0.150000;506.277667;1.470000;1;0.736504;gr_sensing_TC_con01,
3695;0.398669;0.150000;506.526336;1.470000;1;0.736504;gr_sensing_TC_con01,
3699;0.399601;0.150000;506.775937;1.470000;1;0.736504;gr_sensing_TC_con01,
3704;0.412791;0.000000;507.188729;0.000000;0;0.000000;
3709;0.448799;0.000000;507.637528;0.000000;0;0.000000;
3713;0.454998;0.000000;508.092526;0.000000;0;0.000000;
3717;0.491848;0.000000;508.584374;4.200000;1;0.414336;gr_sensing_LC_con02,
3722;0.461765;1.500000;507.546139;1.470000;1;0.808759;gr_sensing_TC_con01,
3726;0.470635;0.150000;507.866773;1.470000;1;0.808759;gr_sensing_TC_con01,
3731;0.454266;0.150000;508.171039;1.470000;1;0.808759;gr_sensing_TC_con01,
3735;0.470576;0.150000;508.491615;1.470000;1;0.808759;gr_sensing_TC_con01,
3739;0.474434;0.150000;508.816048;1.470000;1;0.808759;gr_sensing_TC_con01,
3744;0.481009;0.150000;509.147058;1.470000;1;0.808759;gr_sensing_TC_con01,
3748;0.461757;0.150000;509.458814;1.470000;1;0.808759;gr_sensing_TC_con01,
3753;0.432913;0.150000;509.741728;1.470000;1;0.808759;gr_sensing_TC_con01,
3757;0.459077;0.150000;510.050805;1.470000;1;0.808759;gr_sensing_TC_con01,
3762;0.465729;0.150000;510.366534;1.470000;1;0.808759;gr_sensing_TC_con01,
3767;0.452170;0.150000;510.668704;1.470000;1;0.808759;gr_sensing_TC_con01,
3771;0.430654;0.000000;511.099358;1.800000;1;0.231282;gr_sensing_LC_con02,
3776;0.449047;1.500000;510.048405;1.800000;1;0.231282;gr_sensing_LC_con02,
3780;0.440043;0.000000;510.488449;0.000000;0;0.000000;
3784;0.452438;0.000000;510.940887;0.000000;0;0.000000;
3789;0.443898;0.000000;511.384785;0.000000;0;0.000000;
3794;0.421260;0.000000;511.806045;1.785000;1;0.834878;gr_sensing_SM_con03,
3798;0.420625;0.060000;512.166670;1.500000;1;0.872946;gr_sensing_TC_con01,
3803;0.414561;0.150000;512.431231;1.500000;1;0.872946;gr_sensing_TC_con01,
3807;0.420892;0.150000;512.702123;1.500000;1;0.872946;gr_sensing_TC_con01,
3812;0.409887;0.150000;512.962010;1.500000;1;0.872946;gr_sensing_TC_con01,
3817;0.387721;0.150000;513.199731;1.500000;1;0.872946;gr_sensing_TC_con01,
3821;0.382849;0.150000;513.432580;1.500000;1;0.872946;gr_sensing_TC_con01,
3826;0.384585;0.150000;513.667165;1.500000;1;0.872946;gr_sensing_TC_con01,
3830;0.392178;0.150000;513.909344;1.500000;1;0.872946;gr_sensing_TC_con01,
3835;0.400977;0.150000;514.160321;1.500000;1;0.872946;gr_sensing_TC_con01,
3839;0.386605;0.150000;514.396925;1.500000;1;0.872946;gr_sensing_TC_con01,
3843;0.380901;0.150000;514.627826;1.500000;1;0.872946;gr_sensing_TC_con01,
3848;0.347731;0.150000;514.825558;1.500000;1;0.872946;gr_sensing_TC_con01,
3853;0.340295;0.000000;515.165853;0.000000;0;0.000000;
3857;0.331444;0.000000;515.497297;0.000000;0;0.000000;
3862;0.334919;0.000000;515.832217;0.000000;0;0.000000;
3867;0.328900;0.000000;516.161116;0.000000;0;0.000000;
3871;0.334948;0.000000;516.496064;0.000000;0;0.000000;
3876;0.330837;0.000000;516.826901;0.000000;0;0.000000;
3881;0.297769;0.000000;517.124670;4.200000;1;0.683733;gr_sensing_LC_con02,
3885;0.307662;1.500000;515.932332;1.800000;1;0.894888;gr_sensing_SM_con03,
3890;0.282114;0.060000;516.154446;1.800000;1;0.894888;gr_sensing_SM_con03,
3894;0.277429;0.060000;516.371875;1.800000;1;0.894888;gr_sensing_SM_con03,
3898;0.255982;0.060000;516.567857;1.800000;1;0.894888;gr_sensing_SM_con03,
3903;0.235430;0.060000;516.743287;1.800000;1;0.894888;gr_sensing_SM_con03,
3907;0.219824;0.060000;516.903110;1.500000;1;0.910412;gr_sensing_TC_con01,
3912;0.219052;0.150000;516.972163;1.500000;1;0.910412;gr_sensing_TC_con01,
3917;0.184454;0.150000;517.006617;1.500000;1;0.910412;gr_sensing_TC_con01,
3921;0.177240;0.150000;517.033857;1.500000;1;0.910412;gr_sensing_TC_con01,
3926;0.142707;0.150000;517.026564;1.500000;1;0.910412;gr_sensing_TC_con01,
3931;0.130474;0.150000;517.007038;1.500000;1;0.910412;gr_sensing_TC_con01,
3935;0.116930;0.150000;516.973968;1.500000;1;0.910412;gr_sensing_TC_con01,
3940;0.102804;0.150000;516.926772;1.500000;1;0.910412;gr_sensing_TC_con01,
3945;0.081136;0.150000;516.857908;1.500000;1;0.910412;gr_sensing_TC_con01,
3949;0.064053;0.150000;516.771961;1.500000;1;0.910412;gr_sensing_TC_con01,
3953;0.030207;0.150000;516.652169;1.500000;1;0.910412;gr_sensing_TC_con01,
3958;0.028791;0.000000;516.680960;0.000000;0;0.000000;
3962;0.026447;0.000000;516.707407;4.500000;1;0.730231;gr_sensing_LC_con02,
3967;0.024587;1.500000;515.231994;4.500000;1;0.730231;gr_sensing_LC_con02,
3972;0.022040;1.500000;513.754034;4.500000;1;0.730231;gr_sensing_LC_con02,
3976;0.019594;1.500000;512.273628;1.800000;1;0.869129;gr_sensing_SM_con03,
3981;0.017799;0.060000;512.231427;1.800000;1;0.869129;gr_sensing_SM_con03,
3986;0.013510;0.060000;512.184937;1.800000;1;0.869129;gr_sensing_SM_con03,
3990;0.013056;0.060000;512.137993;1.800000;1;0.869129;gr_sensing_SM_con03,
3995;0.011645;0.060000;512.089638;1.800000;1;0.869129;gr_sensing_SM_con03,
4000;0.007265;0.060000;512.036902;1.800000;1;0.869129;gr_sensing_SM_con03,
4004;0.006492;0.060000;511.983395;1.800000;1;0.869129;gr_sensing_SM_con03,
4009;0.003596;0.060000;511.926991;1.800000;1;0.869129;gr_sensing_SM_con03,
4013;0.000000;0.060000;511.866991;1.800000;1;0.869129;gr_sensing_SM_con03,
4017;0.000000;0.060000;511.806991;1.800000;1;0.869129;gr_sensing_SM_con03,
4022;0.000000;0.060000;511.746991;1.800000;1;0.869129;gr_sensing_SM_con03,
4026;0.000000;0.060000;511.686991;1.800000;1;0.869129;gr_sensing_SM_con03,
4031;0.000000;0.060000;511.626991;1.800000;1;0.869129;gr_sensing_SM_con03,
4036;0.000000;0.060000;511.566991;1.800000;1;0.869129;gr_sensing_SM_con03,
4040;0.000000;0.060000;511.506991;1.800000;1;0.869129;gr_sensing_SM_con03,
4045;0.000000;0.060000;511.446991;1.800000;1;0.869129;gr_sensing_SM_con03,
4050;0.000000;0.060000;511.386991;0.000000;0;0.000000;
4054;0.000000;0.000000;511.386991;1.500000;1;0.868271;gr_sensing_TC_con01,
4059;0.000000;0.150000;511.236991;1.500000;1;0.868271;gr_sensing_TC_con01,
4063;0.000000;0.150000;511.086991;1.500000;1;0.868271;gr_sensing_TC_con01,
4067;0.000000;0.150000;510.936991;1.500000;1;0.868271;gr_sensing_TC_con01,
4071;0.000000;0.150000;510.786991;1.500000;1;0.868271;gr_sensing_TC_con01,
4075;0.000000;0.150000;510.636991;1.500000;1;0.868271;gr_sensing_TC_con01,
4079;0.000000;0.150000;510.486991;1.500000;1;0.868271;gr_sensing_TC_con01,
4083;0.000000;0.150000;510.336991;1.500000;1;0.868271;gr_sensing_TC_con01,
4088;0.000000;0.150000;510.186991;1.500000;1;0.868271;gr_sensing_TC_con01,
4092;0.000000;0.150000;510.036991;1.500000;1;0.868271;gr_sensing_TC_con01,
4096;0.000000;0.150000;509.886991;1.500000;1;0.868271;gr_sensing_TC_con01,
4101;0.000000;0.150000;509.736991;1.500000;1;0.868271;gr_sensing_TC_con01,
4105;0.000000;0.000000;509.736991;0.000000;0;0.000000;
4109;0.000000;0.000000;509.736991;0.000000;0;0.000000;
4113;0.000000;0.000000;509.736991;0.000000;0;0.000000;
4118;0.000000;0.000000;509.736991;0.000000;0;0.000000;
4122;0.000000;0.000000;509.736991;0.000000;0;0.000000;
4127;0.000000;0.000000;509.736991;0.000000;0;0.000000;
4130;0.000000;0.000000;509.736991;0.000000;0;0.000000;
4135;0.000000;0.000000;509.736991;0.000000;0;0.000000;
4139;0.000000;0.000000;509.736991;0.000000;0;0.000000;
4144;0.000000;0.000000;509.736991;4.200000;1;0.501989;gr_sensing_LC_con02,
4149;0.000000;1.500000;508.236991;4.200000;1;0.501989;gr_sensing_LC_con02,
4153;0.000000;1.500000;506.736991;4.200000;1;0.501989;gr_sensing_LC_con02,
4158;0.000000;1.500000;505.236991;4.200000;1;0.501989;gr_sensing_LC_con02,
4163;0.000000;0.000000;505.236991;1.470000;1;0.699304;gr_sensing_TC_con01,
4167;0.000000;0.150000;505.086991;1.470000;1;0.699304;gr_sensing_TC_con01,
4172;0.000000;0.150000;504.936991;1.470000;1;0.699304;gr_sensing_TC_con01,
4177;0.000000;0.150000;504.786991;1.470000;1;0.699304;gr_sensing_TC_con01,
4181;0.000000;0.150000;504.636991;1.470000;1;0.699304;gr_sensing_TC_con01,
4186;0.000000;0.150000;504.486991;1.470000;1;0.699304;gr_sensing_TC_con01,
4190;0.000000;0.150000;504.336991;1.470000;1;0.699304;gr_sensing_TC_con01,
4194;0.000000;0.150000;504.186991;1.470000;1;0.699304;gr_sensing_TC_con01,
4199;0.000000;0.150000;504.036991;1.470000;1;0.699304;gr_sensing_TC_con01,
4204;0.000000;0.150000;503.886991;1.470000;1;0.699304;gr_sensing_TC_con01,
4208;0.000000;0.150000;503.736991;1.470000;1;0.699304;gr_sensing_TC_con01,
4213;0.000000;0.000000;503.736991;0.000000;0;0.000000;
4218;0.000000;0.000000;503.736991;0.000000;0;0.000000;
4222;0.000000;0.000000;503.736991;0.000000;0;0.000000;
4227;0.000000;0.000000;503.736991;0.000000;0;0.000000;
4231;0.000000;0.000000;503.736991;0.000000;0;0.000000;
4236;0.000000;0.000000;503.736991;1.800000;1;0.518329;gr_sensing_SM_con03,
4241;0.000000;0.060000;503.676991;1.800000;1;0.518329;gr_sensing_SM_con03,
4246;0.000000;0.060000;503.616991;1.800000;1;0.518329;gr_sensing_SM_con03,
4249;0.000000;0.060000;503.556991;1.470000;1;0.573585;gr_sensing_TC_con01,
4254;0.000000;0.150000;503.406991;1.470000;1;0.573585;gr_sensing_TC_con01,
4259;0.000000;0.150000;503.256991;1.470000;1;0.573585;gr_sensing_TC_con01,
4263;0.000000;0.150000;503.106991;1.470000;1;0.573585;gr_sensing_TC_con01,
4268;0.000000;0.150000;502.956991;1.470000;1;0.573585;gr_sensing_TC_con01,
4273;0.000000;0.150000;502.806991;1.470000;1;0.573585;gr_sensing_TC_con01,
4277;0.000000;0.150000;502.656991;1.470000;1;0.573585;gr_sensing_TC_con01,
4282;0.000000;0.150000;502.506991;1.470000;1;0.573585;gr_sensing_TC_con01,
4286;0.000000;0.150000;502.356991;1.470000;1;0.573585;gr_sensing_TC_con01,
4291;0.000000;0.150000;502.206991;1.470000;1;0.573585;gr_sensing_TC_con01,
4296;0.000000;0.150000;502.056991;1.470000;1;0.573585;gr_sensing_TC_con01,
4300;0.000000;0.000000;502.056991;0.000000;0;0.000000;
4305;0.000000;0.000000;502.056991;0.000000;0;0.000000;
4308;0.000000;0.000000;502.056991;0.000000;0;0.000000;
4313;0.000000;0.000000;502.056991;0.000000;0;0.000000;
4318;0.000000;0.000000;502.056991;0.000000;0;0.000000;
4322;0.000000;0.000000;502.056991;0.000000;0;0.000000;
4327;0.000000;0.000000;502.056991;0.000000;0;0.000000;
4331;0.000000;0.000000;502.056991;0.000000;0;0.000000;
4336;0.000000;0.000000;502.056991;0.000000;0;0.000000;
4341;0.000000;0.000000;502.056991;0.000000;0;0.000000;
4345;0.000000;0.000000;502.056991;0.000000;0;0.000000;
4350;0.000000;0.000000;502.056991;0.000000;0;0.000000;
4354;0.000000;0.000000;502.056991;0.000000;0;0.000000;
4359;0.000000;0.000000;502.056991;1.800000;1;0.124935;gr_sensing_SM_con03,
4364;0.000000;0.060000;501.996991;1.800000;1;0.124935;gr_sensing_SM_con03,
4367;0.000000;0.060000;501.936991;1.800000;1;0.124935;gr_sensing_SM_con03,
4372;0.000000;0.060000;501.876991;1.800000;1;0.124935;gr_sensing_SM_con03,
4377;0.000000;0.060000;501.816991;1.800000;1;0.124935;gr_sensing_SM_con03,
4381;0.000000;0.060000;501.756991;1.800000;1;0.124935;gr_sensing_SM_con03,
4386;0.000000;0.060000;501.696991;1.470000;1;0.143342;gr_sensing_TC_con01,
4390;0.000000;0.150000;501.546991;1.470000;1;0.143342;gr_sensing_TC_con01,
4395;0.000000;0.150000;501.396991;1.470000;1;0.143342;gr_sensing_TC_con01,
4400;0.000000;0.150000;501.246991;1.470000;1;0.143342;gr_sensing_TC_con01,
4404;0.000000;0.150000;501.096991;1.470000;1;0.143342;gr_sensing_TC_con01,
4409;0.000000;0.150000;500.946991;1.470000;1;0.143342;gr_sensing_TC_con01,
4414;0.000000;0.150000;500.796991;1.470000;1;0.143342;gr_sensing_TC_con01,
4418;0.000000;0.150000;500.646991;1.470000;1;0.143342;gr_sensing_TC_con01,
4423;0.000000;0.150000;500.496991;1.470000;1;0.143342;gr_sensing_TC_con01,
4427;0.000000;0.150000;500.346991;1.470000;1;0.143342;gr_sensing_TC_con01,
4431;0.000000;0.150000;500.196991;1.470000;1;0.143342;gr_sensing_TC_con01,
4436;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4440;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4445;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4450;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4454;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4459;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4463;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4468;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4473;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4477;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4482;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4486;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4490;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4495;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4500;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4504;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4509;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4514;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4518;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4523;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4528;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4532;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4537;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4542;0.000000;0.000000;500.196991;0.000000;0;0.000000;
4545;0.001000;0.000000;500.197991;0.000000;0;0.000000;
4550;0.003500;0.000000;500.201491;0.000000;0;0.000000;
4555;0.006000;0.000000;500.207491;0.000000;0;0.000000;
4559;0.008000;0.000000;500.215491;0.000000;0;0.000000;
4564;0.010500;0.000000;500.225991;0.000000;0;0.000000;
4568;0.012500;0.000000;500.238491;0.000000;0;0.000000;
4573;0.015000;0.000000;500.253491;0.000000;0;0.000000;
4578;0.017500;0.000000;500.270991;0.000000;0;0.000000;
4582;0.019500;0.000000;500.290491;0.000000;0;0.000000;
4587;0.022000;0.000000;500.312491;0.000000;0;0.000000;
4592;0.024500;0.000000;500.336991;0.000000;0;0.000000;
4596;0.026500;0.000000;500.363491;0.000000;0;0.000000;
4601;0.029000;0.000000;500.392491;0.000000;0;0.000000;
4604;0.031533;0.000000;500.424024;0.000000;0;0.000000;
4609;0.034635;0.000000;500.458659;0.000000;0;0.000000;
4614;0.038431;0.000000;500.497090;0.000000;0;0.000000;
4618;0.038803;0.000000;500.535893;0.000000;0;0.000000;
4623;0.042002;0.000000;500.577894;0.000000;0;0.000000;
4628;0.044922;0.000000;500.622817;0.000000;0;0.000000;
4632;0.047133;0.000000;500.669950;0.000000;0;0.000000;
4637;0.050229;0.000000;500.720179;0.000000;0;0.000000;
4641;0.051077;0.000000;500.771256;0.000000;0;0.000000;
4646;0.052182;0.000000;500.823438;0.000000;0;0.000000;
4651;0.055658;0.000000;500.879096;0.000000;0;0.000000;
4655;0.057248;0.000000;500.936344;0.000000;0;0.000000;
4660;0.061121;0.000000;500.997465;0.000000;0;0.000000;
4663;0.062333;0.000000;501.059798;0.000000;0;0.000000;
4668;0.068185;0.000000;501.127983;0.000000;0;0.000000;
4673;0.068097;0.000000;501.196079;0.000000;0;0.000000;
4677;0.070650;0.000000;501.266730;0.000000;0;0.000000;
4682;0.074970;0.000000;501.341700;0.000000;0;0.000000;
4687;0.075533;0.000000;501.417233;0.000000;0;0.000000;
4691;0.077568;0.000000;501.494801;0.000000;0;0.000000;
4696;0.080270;0.000000;501.575071;0.000000;0;0.000000;
4701;0.082095;0.000000;501.657166;0.000000;0;0.000000;
4705;0.083356;0.000000;501.740522;0.000000;0;0.000000;
4710;0.087866;0.000000;501.828389;0.000000;0;0.000000;
4715;0.088412;0.000000;501.916800;0.000000;0;0.000000;
4719;0.093373;0.000000;502.010173;0.000000;0;0.000000;
4723;0.091924;0.000000;502.102097;0.000000;0;0.000000;
4728;0.091012;0.000000;502.193109;1.470000;1;0.280698;gr_sensing_TC_con01,
4732;0.097567;0.150000;502.140676;1.470000;1;0.280698;gr_sensing_TC_con01,
4737;0.092294;0.150000;502.082970;1.470000;1;0.280698;gr_sensing_TC_con01,
4741;0.092434;0.150000;502.025404;1.470000;1;0.280698;gr_sensing_TC_con01,
4746;0.093077;0.150000;501.968481;1.470000;1;0.280698;gr_sensing_TC_con01,
4751;0.090250;0.150000;501.908731;1.470000;1;0.280698;gr_sensing_TC_con01,
4756;0.090065;0.150000;501.848796;1.470000;1;0.280698;gr_sensing_TC_con01,
4760;0.097859;0.150000;501.796655;1.470000;1;0.280698;gr_sensing_TC_con01,
4765;0.098595;0.150000;501.745249;1.470000;1;0.280698;gr_sensing_TC_con01,
4770;0.095293;0.150000;501.690543;1.470000;1;0.280698;gr_sensing_TC_con01,
4774;0.093957;0.150000;501.634499;1.470000;1;0.280698;gr_sensing_TC_con01,
4779;0.093839;0.000000;501.728338;0.000000;0;0.000000;
4783;0.096744;0.000000;501.825082;0.000000;0;0.000000;
4787;0.100302;0.000000;501.925384;0.000000;0;0.000000;
4792;0.096988;0.000000;502.022371;0.000000;0;0.000000;
4797;0.102948;0.000000;502.125319;1.470000;1;0.253131;gr_sensing_TC_con01,
4801;0.109543;0.150000;502.084862;1.470000;1;0.253131;gr_sensing_TC_con01,
4806;0.109372;0.150000;502.044234;1.470000;1;0.253131;gr_sensing_TC_con01,
4811;0.111616;0.150000;502.005850;1.470000;1;0.253131;gr_sensing_TC_con01,
4815;0.113836;0.150000;501.969685;1.470000;1;0.253131;gr_sensing_TC_con01,
4820;0.115105;0.150000;501.934790;1.470000;1;0.253131;gr_sensing_TC_con01,
4825;0.117522;0.150000;501.902312;1.470000;1;0.253131;gr_sensing_TC_con01,
4829;0.117742;0.150000;501.870054;1.470000;1;0.253131;gr_sensing_TC_con01,
4834;0.120426;0.150000;501.840479;1.470000;1;0.253131;gr_sensing_TC_con01,
4838;0.124267;0.150000;501.814747;1.470000;1;0.253131;gr_sensing_TC_con01,
4842;0.125750;0.150000;501.790497;1.470000;1;0.253131;gr_sensing_TC_con01,
4846;0.131749;0.000000;501.922246;0.000000;0;0.000000;
4851;0.129203;0.000000;502.051449;0.000000;0;0.000000;
4856;0.124634;0.000000;502.176083;0.000000;0;0.000000;
4860;0.125320;0.000000;502.301403;0.000000;0;0.000000;
4865;0.125337;0.000000;502.426741;0.000000;0;0.000000;
4869;0.122570;0.000000;502.549311;0.000000;0;0.000000;
4874;0.125491;0.000000;502.674802;1.470000;1;0.403374;gr_sensing_TC_con01,
4879;0.128432;0.150000;502.653234;1.470000;1;0.403374;gr_sensing_TC_con01,
4883;0.127490;0.150000;502.630724;1.470000;1;0.403374;gr_sensing_TC_con01,
4888;0.128245;0.150000;502.608969;1.470000;1;0.403374;gr_sensing_TC_con01,
4893;0.131532;0.150000;502.590500;1.470000;1;0.403374;gr_sensing_TC_con01,
4897;0.124771;0.150000;502.565271;1.470000;1;0.403374;gr_sensing_TC_con01,
4901;0.127266;0.150000;502.542537;1.470000;1;0.403374;gr_sensing_TC_con01,
4905;0.130345;0.150000;502.522881;1.470000;1;0.403374;gr_sensing_TC_con01,
4910;0.144241;0.150000;502.517122;1.470000;1;0.403374;gr_sensing_TC_con01,
4915;0.144311;0.150000;502.511433;1.470000;1;0.403374;gr_sensing_TC_con01,
4919;0.147489;0.150000;502.508922;1.470000;1;0.403374;gr_sensing_TC_con01,
4924;0.152657;0.000000;502.661580;0.000000;0;0.000000;
4928;0.153320;0.000000;502.814900;0.000000;0;0.000000;
4933;0.160068;0.000000;502.974967;0.000000;0;0.000000;
4938;0.170122;0.000000;503.145090;0.000000;0;0.000000;
4942;0.175514;0.000000;503.320603;1.470000;1;0.512605;gr_sensing_TC_con01,
