ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
2940;0.000000;0.150000;511.860438;12.900000;2;0.767178;gr_sensing_TC_con01gr_sensing_LC_con02
2945;0.000000;0.150000;511.710438;12.900000;2;0.767178;gr_sensing_TC_con01gr_sensing_LC_con02
2949;0.000000;0.150000;511.560438;12.900000;2;0.767178;gr_sensing_TC_con01gr_sensing_LC_con02
2953;0.000000;0.150000;511.410438;5.700000;1;0.328523;gr_sensing_LC_con02
2957;0.000000;0.150000;511.260438;5.700000;1;0.328523;gr_sensing_LC_con02
2962;0.000000;0.150000;511.110438;5.700000;1;0.328523;gr_sensing_LC_con02
2966;0.000000;0.150000;510.960438;0.000000;0;0.000000;
2970;0.000000;0.000000;510.960438;7.200000;1;0.303092;gr_sensing_TC_con01
2975;0.000000;0.150000;510.810438;7.200000;1;0.303092;gr_sensing_TC_con01
2980;0.000000;0.150000;510.660438;7.200000;1;0.303092;gr_sensing_TC_con01
2984;0.000000;0.150000;510.510438;7.200000;1;0.303092;gr_sensing_TC_con01
2989;0.000000;0.150000;510.360438;7.200000;1;0.303092;gr_sensing_TC_con01
2993;0.000000;0.150000;510.210438;7.200000;1;0.303092;gr_sensing_TC_con01
2998;0.000000;0.150000;510.060438;7.200000;1;0.303092;gr_sensing_TC_con01
3002;0.000000;0.150000;509.910438;7.200000;1;0.303092;gr_sensing_TC_con01
3007;0.000000;0.150000;509.760438;7.200000;1;0.303092;gr_sensing_TC_con01
3011;0.000000;0.150000;509.610438;7.200000;1;0.303092;gr_sensing_TC_con01
3015;0.000000;0.150000;509.460438;7.200000;1;0.303092;gr_sensing_TC_con01
3020;0.000000;0.150000;509.310438;7.200000;1;0.303092;gr_sensing_TC_con01
3024;0.000000;0.150000;509.160438;7.200000;1;0.303092;gr_sensing_TC_con01
3029;0.000000;0.150000;509.010438;7.200000;1;0.303092;gr_sensing_TC_con01
3033;0.000000;0.150000;508.860438;7.200000;1;0.303092;gr_sensing_TC_con01
3038;0.000000;0.150000;508.710438;7.200000;1;0.303092;gr_sensing_TC_con01
3042;0.000000;0.150000;508.560438;7.050000;1;0.130626;gr_sensing_LC_con02
3047;0.000000;0.150000;508.410438;7.050000;1;0.130626;gr_sensing_LC_con02
3052;0.000000;0.150000;508.260438;7.050000;1;0.130626;gr_sensing_LC_con02
3056;0.000000;0.150000;508.110438;7.050000;1;0.130626;gr_sensing_LC_con02
3061;0.000000;0.150000;507.960438;7.050000;1;0.130626;gr_sensing_LC_con02
3065;0.000000;0.150000;507.810438;7.050000;1;0.130626;gr_sensing_LC_con02
3069;0.000000;0.150000;507.660438;7.050000;1;0.130626;gr_sensing_LC_con02
3073;0.000000;0.150000;507.510438;7.050000;1;0.130626;gr_sensing_LC_con02
3078;0.000000;0.150000;507.360438;7.050000;1;0.130626;gr_sensing_LC_con02
3082;0.000000;0.150000;507.210438;7.050000;1;0.130626;gr_sensing_LC_con02
3087;0.000000;0.150000;507.060438;7.050000;1;0.130626;gr_sensing_LC_con02
3092;0.000000;0.150000;506.910438;0.000000;0;0.000000;
3096;0.000000;0.000000;506.910438;7.200000;1;0.014098;gr_sensing_LC_con02
3100;0.000000;0.150000;506.760438;7.200000;1;0.014098;gr_sensing_LC_con02
3105;0.000000;0.150000;506.610438;7.200000;1;0.014098;gr_sensing_LC_con02
3109;0.000000;0.150000;506.460438;7.200000;1;0.014098;gr_sensing_LC_con02
3114;0.000000;0.150000;506.310438;0.000000;0;0.000000;
3118;0.000000;0.000000;506.310438;0.000000;0;0.000000;
3123;0.000000;0.000000;506.310438;0.000000;0;0.000000;
3127;0.000000;0.000000;506.310438;0.000000;0;0.000000;
3131;0.002000;0.000000;506.312438;4.650000;1;0.007126;gr_sensing_TC_con01
3136;0.004500;0.150000;506.166938;4.650000;1;0.007126;gr_sensing_TC_con01
3140;0.006500;0.150000;506.023438;4.650000;1;0.007126;gr_sensing_TC_con01
3145;0.009000;0.150000;505.882438;4.650000;1;0.007126;gr_sensing_TC_con01
3149;0.011000;0.150000;505.743438;4.650000;1;0.007126;gr_sensing_TC_con01
3154;0.013500;0.150000;505.606938;4.650000;1;0.007126;gr_sensing_TC_con01
3158;0.015500;0.150000;505.472438;4.650000;1;0.007126;gr_sensing_TC_con01
3163;0.018000;0.150000;505.340438;0.000000;0;0.000000;
3167;0.020000;0.000000;505.360438;0.000000;0;0.000000;
3172;0.022500;0.000000;505.382938;0.000000;0;0.000000;
3177;0.025000;0.000000;505.407938;0.000000;0;0.000000;
3181;0.027000;0.000000;505.434938;5.250000;1;0.009205;gr_sensing_TC_con01
3185;0.029000;0.150000;505.313938;3.000000;1;0.008016;gr_sensing_LC_con02
3189;0.031836;0.150000;505.195774;3.000000;1;0.008016;gr_sensing_LC_con02
3193;0.034072;0.150000;505.079847;3.000000;1;0.008016;gr_sensing_LC_con02
3198;0.037272;0.150000;504.967119;3.000000;1;0.008016;gr_sensing_LC_con02
3202;0.039261;0.150000;504.856380;3.000000;1;0.008016;gr_sensing_LC_con02
3207;0.040504;0.150000;504.746884;0.000000;0;0.000000;
3212;0.044742;0.000000;504.791626;0.000000;0;0.000000;
3216;0.047311;0.000000;504.838937;0.000000;0;0.000000;
3221;0.048502;0.000000;504.887438;0.000000;0;0.000000;
3225;0.050751;0.000000;504.938189;0.000000;0;0.000000;
3230;0.052250;0.000000;504.990438;0.000000;0;0.000000;
3234;0.054831;0.000000;505.045269;0.000000;0;0.000000;
3239;0.058033;0.000000;505.103302;0.000000;0;0.000000;
3243;0.059929;0.000000;505.163231;0.000000;0;0.000000;
3247;0.065039;0.000000;505.228270;0.000000;0;0.000000;
3252;0.064172;0.000000;505.292442;0.000000;0;0.000000;
3256;0.066216;0.000000;505.358657;0.000000;0;0.000000;
3260;0.069163;0.000000;505.427820;0.000000;0;0.000000;
3265;0.073468;0.000000;505.501288;3.300000;1;0.008021;gr_sensing_TC_con01
3270;0.076424;0.150000;505.427712;3.300000;1;0.008021;gr_sensing_TC_con01
3274;0.077380;0.150000;505.355092;3.300000;1;0.008021;gr_sensing_TC_con01
3279;0.080532;0.150000;505.285624;3.300000;1;0.008021;gr_sensing_TC_con01
3283;0.082180;0.150000;505.217804;3.300000;1;0.008021;gr_sensing_TC_con01
3288;0.086953;0.150000;505.154757;0.000000;0;0.000000;
3293;0.089461;0.000000;505.244218;0.000000;0;0.000000;
3297;0.088707;0.000000;505.332925;0.000000;0;0.000000;
3302;0.094163;0.000000;505.427087;0.000000;0;0.000000;
3305;0.095851;0.000000;505.522938;5.400000;1;0.012991;gr_sensing_TC_con01
3310;0.092244;0.150000;505.465182;0.000000;0;0.000000;
3315;0.090331;0.000000;505.555513;0.000000;0;0.000000;
3319;0.090463;0.000000;505.645977;3.000000;1;0.019996;gr_sensing_LC_con02
3324;0.091564;0.150000;505.587540;3.000000;1;0.019996;gr_sensing_LC_con02
3328;0.097560;0.150000;505.535100;3.000000;1;0.019996;gr_sensing_LC_con02
3333;0.097819;0.150000;505.482919;3.000000;1;0.019996;gr_sensing_LC_con02
3337;0.098417;0.150000;505.431337;3.000000;1;0.019996;gr_sensing_LC_con02
3342;0.094242;0.150000;505.375579;3.000000;1;0.019996;gr_sensing_LC_con02
3346;0.095739;0.150000;505.321318;3.000000;1;0.019996;gr_sensing_LC_con02
3351;0.096251;0.150000;505.267569;3.000000;1;0.019996;gr_sensing_LC_con02
3356;0.095511;0.150000;505.213080;3.000000;1;0.019996;gr_sensing_LC_con02
3360;0.092652;0.150000;505.155732;3.000000;1;0.019996;gr_sensing_LC_con02
3364;0.091434;0.150000;505.097166;3.000000;1;0.019996;gr_sensing_LC_con02
3368;0.095101;0.150000;505.042267;2.550000;1;0.009722;gr_sensing_TC_con01
3373;0.101357;0.150000;504.993624;2.550000;1;0.009722;gr_sensing_TC_con01
3377;0.097108;0.150000;504.940732;2.550000;1;0.009722;gr_sensing_TC_con01
3382;0.107458;0.150000;504.898190;2.550000;1;0.009722;gr_sensing_TC_con01
3387;0.106541;0.150000;504.854731;0.000000;0;0.000000;
3391;0.107507;0.000000;504.962238;0.000000;0;0.000000;
3396;0.114237;0.000000;505.076474;0.000000;0;0.000000;
3400;0.109464;0.000000;505.185939;0.000000;0;0.000000;
3405;0.116495;0.000000;505.302434;0.000000;0;0.000000;
3409;0.118424;0.000000;505.420858;4.500000;1;0.051333;gr_sensing_TC_con01
3414;0.116223;0.150000;505.387081;4.500000;1;0.051333;gr_sensing_TC_con01
3419;0.123768;0.150000;505.360849;2.850000;1;0.002957;gr_sensing_LC_con02
3422;0.123718;0.150000;505.334568;2.850000;1;0.002957;gr_sensing_LC_con02
3427;0.128118;0.150000;505.312685;2.850000;1;0.002957;gr_sensing_LC_con02
3431;0.131366;0.150000;505.294052;2.850000;1;0.002957;gr_sensing_LC_con02
3436;0.120787;0.150000;505.264839;2.850000;1;0.002957;gr_sensing_LC_con02
3441;0.122231;0.150000;505.237069;2.850000;1;0.002957;gr_sensing_LC_con02
3445;0.124679;0.150000;505.211748;2.850000;1;0.002957;gr_sensing_LC_con02
3450;0.128255;0.150000;505.190003;2.850000;1;0.002957;gr_sensing_LC_con02
3454;0.131602;0.150000;505.171604;2.850000;1;0.002957;gr_sensing_LC_con02
3459;0.123898;0.150000;505.145503;2.850000;1;0.002957;gr_sensing_LC_con02
3463;0.124464;0.150000;505.119966;2.400000;1;0.013573;gr_sensing_TC_con01
3468;0.120314;0.150000;505.090280;2.400000;1;0.013573;gr_sensing_TC_con01
3473;0.125250;0.150000;505.065530;2.400000;1;0.013573;gr_sensing_TC_con01
3477;0.130843;0.150000;505.046372;2.400000;1;0.013573;gr_sensing_TC_con01
3481;0.129693;0.150000;505.026065;2.400000;1;0.013573;gr_sensing_TC_con01
3485;0.134765;0.150000;505.010830;2.400000;1;0.013573;gr_sensing_TC_con01
3490;0.138186;0.150000;504.999017;2.400000;1;0.013573;gr_sensing_TC_con01
3495;0.142765;0.150000;504.991782;2.400000;1;0.013573;gr_sensing_TC_con01
3499;0.142545;0.150000;504.984327;2.400000;1;0.013573;gr_sensing_TC_con01
3504;0.153518;0.150000;504.987844;0.000000;0;0.000000;
3508;0.154926;0.000000;505.142770;0.000000;0;0.000000;
3513;0.152305;0.000000;505.295075;1.500000;1;0.028328;gr_sensing_LC_con02
3518;0.159096;0.150000;505.304171;1.500000;1;0.028328;gr_sensing_LC_con02
3522;0.161010;0.150000;505.315181;1.500000;1;0.028328;gr_sensing_LC_con02
3527;0.175023;0.150000;505.340204;1.500000;1;0.028328;gr_sensing_LC_con02
3531;0.175111;0.150000;505.365315;1.500000;1;0.028328;gr_sensing_LC_con02
3536;0.176280;0.150000;505.391595;1.500000;1;0.028328;gr_sensing_LC_con02
3540;0.182974;0.150000;505.424569;1.500000;1;0.028328;gr_sensing_LC_con02
3544;0.199036;0.150000;505.473605;4.650000;2;0.035637;gr_sensing_LC_con02gr_sensing_TC_con01
3549;0.201659;0.150000;505.525264;3.150000;1;0.007309;gr_sensing_TC_con01
3553;0.194811;0.150000;505.570075;3.150000;1;0.007309;gr_sensing_TC_con01
3558;0.213613;0.150000;505.633688;3.150000;1;0.007309;gr_sensing_TC_con01
3563;0.204144;0.150000;505.687832;3.150000;1;0.007309;gr_sensing_TC_con01
3567;0.215804;0.150000;505.753635;3.150000;1;0.007309;gr_sensing_TC_con01
3572;0.229223;0.150000;505.832858;3.150000;1;0.007309;gr_sensing_TC_con01
3576;0.231919;0.150000;505.914777;3.150000;1;0.007309;gr_sensing_TC_con01
3581;0.221181;0.150000;505.985958;3.150000;1;0.007309;gr_sensing_TC_con01
3585;0.235946;0.150000;506.071904;3.600000;1;0.022593;gr_sensing_LC_con02
3590;0.246090;0.150000;506.167994;3.750000;1;0.882401;gr_sensing_TC_con01
3594;0.238599;0.150000;506.256593;6.000000;2;0.937615;gr_sensing_TC_con01gr_sensing_LC_con02
3599;0.250978;0.150000;506.357571;2.250000;1;0.055214;gr_sensing_LC_con02
3603;0.251113;0.150000;506.458684;2.250000;1;0.055214;gr_sensing_LC_con02
3607;0.253053;0.150000;506.561737;2.250000;1;0.055214;gr_sensing_LC_con02
3612;0.261861;0.150000;506.673599;0.000000;0;0.000000;
3616;0.269657;0.000000;506.943256;0.000000;0;0.000000;
3621;0.272765;0.000000;507.216022;6.300000;1;0.100645;gr_sensing_LC_con02
3625;0.273461;0.150000;507.339483;6.300000;1;0.100645;gr_sensing_LC_con02
3630;0.269450;0.150000;507.458933;6.300000;1;0.100645;gr_sensing_LC_con02
3635;0.268608;0.150000;507.577541;6.300000;1;0.100645;gr_sensing_LC_con02
3639;0.273343;0.150000;507.700883;6.300000;1;0.100645;gr_sensing_LC_con02
3644;0.269312;0.150000;507.820195;5.100000;1;0.085738;gr_sensing_TC_con01
3648;0.268612;0.150000;507.938808;5.100000;1;0.085738;gr_sensing_TC_con01
3653;0.287473;0.150000;508.076281;5.100000;1;0.085738;gr_sensing_TC_con01
3657;0.281110;0.150000;508.207391;5.100000;1;0.085738;gr_sensing_TC_con01
3661;0.280390;0.150000;508.337781;5.100000;1;0.085738;gr_sensing_TC_con01
3665;0.306448;0.150000;508.494229;5.100000;1;0.085738;gr_sensing_TC_con01
3670;0.318733;0.150000;508.662962;6.900000;1;0.107684;gr_sensing_LC_con02
3674;0.323359;0.150000;508.836321;7.500000;2;0.182423;gr_sensing_LC_con02gr_sensing_TC_con01
3679;0.357174;0.150000;509.043495;6.900000;1;0.107684;gr_sensing_LC_con02
3683;0.353282;0.150000;509.246777;7.200000;1;0.259848;gr_sensing_TC_con01
3688;0.364605;0.150000;509.461381;7.200000;1;0.259848;gr_sensing_TC_con01
3693;0.391700;0.150000;509.703082;7.200000;1;0.259848;gr_sensing_TC_con01
3697;0.395063;0.150000;509.948145;7.200000;1;0.259848;gr_sensing_TC_con01
3702;0.412545;0.150000;510.210690;2.100000;1;0.180905;gr_sensing_LC_con02
3706;0.425930;0.150000;510.486620;2.100000;1;0.180905;gr_sensing_LC_con02
3711;0.431177;0.150000;510.767797;2.100000;1;0.180905;gr_sensing_LC_con02
3715;0.449302;0.150000;511.067099;2.100000;1;0.180905;gr_sensing_LC_con02
3719;0.488050;0.150000;511.405149;7.200000;1;0.309423;gr_sensing_TC_con01
3724;0.477621;0.150000;511.732770;6.300000;1;1.547618;gr_sensing_LC_con02
3728;0.444666;0.150000;512.027436;6.300000;1;1.547618;gr_sensing_LC_con02
3733;0.464708;0.150000;512.342144;11.550000;2;1.881116;gr_sensing_LC_con02gr_sensing_TC_con01
3737;0.458230;0.150000;512.650374;11.550000;2;1.881116;gr_sensing_LC_con02gr_sensing_TC_con01
3741;0.465114;0.150000;512.965488;5.250000;1;0.333498;gr_sensing_TC_con01
3746;0.440583;0.150000;513.256071;5.250000;1;0.333498;gr_sensing_TC_con01
3750;0.469431;0.150000;513.575502;5.250000;1;0.333498;gr_sensing_TC_con01
3754;0.459430;0.150000;513.884931;5.250000;1;0.333498;gr_sensing_TC_con01
3758;0.453906;0.150000;514.188837;5.250000;1;0.333498;gr_sensing_TC_con01
3763;0.456377;0.150000;514.495213;5.250000;1;0.333498;gr_sensing_TC_con01
3767;0.448560;0.150000;514.793774;5.250000;1;0.333498;gr_sensing_TC_con01
3771;0.463071;0.150000;515.106845;6.900000;1;0.453588;gr_sensing_LC_con02
3775;0.421002;0.150000;515.377847;6.600000;1;1.587112;gr_sensing_TC_con01
3778;0.451649;0.150000;515.679496;12.300000;2;1.976449;gr_sensing_TC_con01gr_sensing_LC_con02
3783;0.444493;0.150000;515.973989;12.300000;2;1.976449;gr_sensing_TC_con01gr_sensing_LC_con02
3787;0.439596;0.150000;516.263585;5.700000;1;0.389337;gr_sensing_LC_con02
3791;0.426629;0.150000;516.540214;5.700000;1;0.389337;gr_sensing_LC_con02
3795;0.416662;0.150000;516.806876;5.700000;1;0.389337;gr_sensing_LC_con02
3800;0.406236;0.150000;517.063112;5.700000;1;0.389337;gr_sensing_LC_con02
3804;0.411050;0.150000;517.324162;5.700000;1;0.389337;gr_sensing_LC_con02
3809;0.392826;0.150000;517.566989;7.200000;1;0.544395;gr_sensing_TC_con01
3814;0.418284;0.150000;517.835273;7.800000;2;0.598241;gr_sensing_TC_con01gr_sensing_LC_con02
3818;0.398553;0.150000;518.083826;7.800000;2;0.598241;gr_sensing_TC_con01gr_sensing_LC_con02
3823;0.382870;0.150000;518.316696;7.800000;2;0.598241;gr_sensing_TC_con01gr_sensing_LC_con02
3827;0.388504;0.150000;518.555200;7.800000;2;0.598241;gr_sensing_TC_con01gr_sensing_LC_con02
3832;0.379236;0.150000;518.784435;7.800000;2;0.598241;gr_sensing_TC_con01gr_sensing_LC_con02
3835;0.362474;0.150000;518.996909;7.800000;2;0.598241;gr_sensing_TC_con01gr_sensing_LC_con02
3840;0.371007;0.150000;519.217916;7.800000;2;0.598241;gr_sensing_TC_con01gr_sensing_LC_con02
3844;0.365592;0.150000;519.433508;7.800000;2;0.598241;gr_sensing_TC_con01gr_sensing_LC_con02
3849;0.355338;0.150000;519.638846;7.200000;1;0.544395;gr_sensing_TC_con01
3853;0.355956;0.150000;519.844802;7.200000;1;0.544395;gr_sensing_TC_con01
3857;0.343736;0.150000;520.038538;0.000000;0;0.000000;
3862;0.338373;0.000000;520.376911;7.200000;1;0.696692;gr_sensing_TC_con01
3866;0.346992;0.150000;520.573903;13.650000;2;1.240158;gr_sensing_TC_con01gr_sensing_LC_con02
3870;0.307599;0.150000;520.731502;13.650000;2;1.240158;gr_sensing_TC_con01gr_sensing_LC_con02
3874;0.304803;0.150000;520.886305;13.650000;2;1.240158;gr_sensing_TC_con01gr_sensing_LC_con02
3879;0.307181;0.150000;521.043487;13.650000;2;1.240158;gr_sensing_TC_con01gr_sensing_LC_con02
3883;0.311319;0.150000;521.204806;6.450000;1;0.543465;gr_sensing_LC_con02
3888;0.302408;0.150000;521.357214;6.450000;1;0.543465;gr_sensing_LC_con02
3892;0.296071;0.150000;521.503285;6.450000;1;0.543465;gr_sensing_LC_con02
3896;0.288970;0.150000;521.642254;7.200000;1;0.625167;gr_sensing_TC_con01
3901;0.250180;0.150000;521.742434;8.400000;2;0.745720;gr_sensing_TC_con01gr_sensing_LC_con02
3905;0.240424;0.150000;521.832858;8.400000;2;0.745720;gr_sensing_TC_con01gr_sensing_LC_con02
3909;0.213562;0.150000;521.896419;7.200000;1;0.625167;gr_sensing_TC_con01
3914;0.206086;0.150000;521.952506;7.050000;1;0.712030;gr_sensing_LC_con02
3918;0.183414;0.150000;521.985919;10.950000;2;1.210373;gr_sensing_LC_con02gr_sensing_TC_con01
3923;0.176353;0.150000;522.012273;10.950000;2;1.210373;gr_sensing_LC_con02gr_sensing_TC_con01
3927;0.152450;0.150000;522.014723;10.950000;2;1.210373;gr_sensing_LC_con02gr_sensing_TC_con01
3931;0.124969;0.150000;521.989692;10.950000;2;1.210373;gr_sensing_LC_con02gr_sensing_TC_con01
3936;0.119040;0.150000;521.958733;3.900000;1;0.498344;gr_sensing_TC_con01
3940;0.108984;0.150000;521.917717;3.900000;1;0.498344;gr_sensing_TC_con01
3944;0.085027;0.150000;521.852743;3.900000;1;0.498344;gr_sensing_TC_con01
3949;0.055259;0.150000;521.758002;3.900000;1;0.498344;gr_sensing_TC_con01
3953;0.038734;0.150000;521.646737;3.900000;1;0.498344;gr_sensing_TC_con01
3957;0.028214;0.150000;521.524951;3.900000;1;0.498344;gr_sensing_TC_con01
3961;0.028204;0.150000;521.403155;6.900000;1;0.599442;gr_sensing_LC_con02
3966;0.024595;0.150000;521.277750;4.650000;1;1.518742;gr_sensing_TC_con01
3971;0.021779;0.150000;521.149530;5.550000;1;0.479164;gr_sensing_LC_con02
3975;0.019212;0.150000;521.018742;5.550000;1;0.479164;gr_sensing_LC_con02
3980;0.018403;0.150000;520.887145;5.550000;1;0.479164;gr_sensing_LC_con02
3984;0.014639;0.150000;520.751784;5.550000;1;0.479164;gr_sensing_LC_con02
3989;0.013328;0.150000;520.615112;5.550000;1;0.479164;gr_sensing_LC_con02
3994;0.012476;0.150000;520.477588;5.550000;1;0.479164;gr_sensing_LC_con02
3998;0.008931;0.150000;520.336519;5.550000;1;0.479164;gr_sensing_LC_con02
4003;0.007341;0.150000;520.193860;7.200000;1;0.605957;gr_sensing_TC_con01
4007;0.005646;0.150000;520.049506;7.200000;1;0.605957;gr_sensing_TC_con01
4012;0.002384;0.150000;519.901890;6.900000;1;0.667852;gr_sensing_LC_con02
4015;0.000000;0.150000;519.751890;12.150000;2;1.174058;gr_sensing_LC_con02gr_sensing_TC_con01
4020;0.000000;0.150000;519.601890;12.150000;2;1.174058;gr_sensing_LC_con02gr_sensing_TC_con01
4025;0.000000;0.150000;519.451890;12.150000;2;1.174058;gr_sensing_LC_con02gr_sensing_TC_con01
4029;0.000000;0.150000;519.301890;12.150000;2;1.174058;gr_sensing_LC_con02gr_sensing_TC_con01
4033;0.000000;0.150000;519.151890;5.250000;1;0.506206;gr_sensing_TC_con01
4038;0.000000;0.150000;519.001890;5.250000;1;0.506206;gr_sensing_TC_con01
4042;0.000000;0.150000;518.851890;5.250000;1;0.506206;gr_sensing_TC_con01
4047;0.000000;0.150000;518.701890;5.250000;1;0.506206;gr_sensing_TC_con01
4051;0.000000;0.150000;518.551890;0.000000;0;0.000000;
4056;0.000000;0.000000;518.551890;7.050000;1;0.653985;gr_sensing_TC_con01
4060;0.000000;0.150000;518.401890;13.350000;2;1.154397;gr_sensing_TC_con01gr_sensing_LC_con02
4065;0.000000;0.150000;518.251890;13.350000;2;1.154397;gr_sensing_TC_con01gr_sensing_LC_con02
4070;0.000000;0.150000;518.101890;13.350000;2;1.154397;gr_sensing_TC_con01gr_sensing_LC_con02
4073;0.000000;0.150000;517.951890;6.300000;1;0.500412;gr_sensing_LC_con02
4078;0.000000;0.150000;517.801890;6.300000;1;0.500412;gr_sensing_LC_con02
4082;0.000000;0.150000;517.651890;6.300000;1;0.500412;gr_sensing_LC_con02
4087;0.000000;0.150000;517.501890;6.300000;1;0.500412;gr_sensing_LC_con02
4091;0.000000;0.150000;517.351890;6.300000;1;0.500412;gr_sensing_LC_con02
4096;0.000000;0.150000;517.201890;6.300000;1;0.500412;gr_sensing_LC_con02
4100;0.000000;0.150000;517.051890;6.300000;1;0.500412;gr_sensing_LC_con02
4105;0.000000;0.150000;516.901890;0.000000;0;0.000000;
4109;0.000000;0.000000;516.901890;6.900000;1;0.603762;gr_sensing_LC_con02
4114;0.000000;0.150000;516.751890;6.900000;1;0.603762;gr_sensing_LC_con02
4118;0.000000;0.150000;516.601890;6.900000;1;0.603762;gr_sensing_LC_con02
4123;0.000000;0.150000;516.451890;6.900000;1;0.603762;gr_sensing_LC_con02
4127;0.000000;0.150000;516.301890;7.200000;1;0.522360;gr_sensing_TC_con01
4130;0.000000;0.150000;516.151890;7.200000;1;0.522360;gr_sensing_TC_con01
4135;0.000000;0.150000;516.001890;7.200000;1;0.522360;gr_sensing_TC_con01
4139;0.000000;0.150000;515.851890;14.100000;2;1.011161;gr_sensing_TC_con01gr_sensing_LC_con02
4144;0.000000;0.150000;515.701890;14.100000;2;1.011161;gr_sensing_TC_con01gr_sensing_LC_con02
4148;0.000000;0.150000;515.551890;14.100000;2;1.011161;gr_sensing_TC_con01gr_sensing_LC_con02
4152;0.000000;0.150000;515.401890;14.100000;2;1.011161;gr_sensing_TC_con01gr_sensing_LC_con02
4157;0.000000;0.150000;515.251890;14.100000;2;1.011161;gr_sensing_TC_con01gr_sensing_LC_con02
4162;0.000000;0.150000;515.101890;14.100000;2;1.011161;gr_sensing_TC_con01gr_sensing_LC_con02
4166;0.000000;0.150000;514.951890;14.100000;2;1.011161;gr_sensing_TC_con01gr_sensing_LC_con02
4171;0.000000;0.150000;514.801890;14.100000;2;1.011161;gr_sensing_TC_con01gr_sensing_LC_con02
4175;0.000000;0.150000;514.651890;14.100000;2;1.011161;gr_sensing_TC_con01gr_sensing_LC_con02
4179;0.000000;0.150000;514.501890;14.100000;2;1.011161;gr_sensing_TC_con01gr_sensing_LC_con02
4184;0.000000;0.150000;514.351890;14.100000;2;1.011161;gr_sensing_TC_con01gr_sensing_LC_con02
4188;0.000000;0.150000;514.201890;7.200000;1;0.522360;gr_sensing_TC_con01
4191;0.000000;0.150000;514.051890;6.900000;1;0.526149;gr_sensing_LC_con02
4196;0.000000;0.150000;513.901890;4.650000;1;1.219084;gr_sensing_TC_con01
4200;0.000000;0.150000;513.751890;5.550000;1;0.488774;gr_sensing_LC_con02
4205;0.000000;0.150000;513.601890;5.550000;1;0.488774;gr_sensing_LC_con02
4209;0.000000;0.150000;513.451890;0.000000;0;0.000000;
4214;0.000000;0.000000;513.451890;0.000000;0;0.000000;
4218;0.000000;0.000000;513.451890;0.000000;0;0.000000;
4223;0.000000;0.000000;513.451890;0.000000;0;0.000000;
4225;0.000000;0.000000;513.451890;0.000000;0;0.000000;
4229;0.000000;0.000000;513.451890;0.000000;0;0.000000;
4233;0.000000;0.000000;513.451890;0.000000;0;0.000000;
4238;0.000000;0.000000;513.451890;0.000000;0;0.000000;
4242;0.000000;0.000000;513.451890;0.000000;0;0.000000;
4247;0.000000;0.000000;513.451890;7.050000;1;0.415910;gr_sensing_TC_con01
4250;0.000000;0.150000;513.301890;7.050000;1;0.415910;gr_sensing_TC_con01
4255;0.000000;0.150000;513.151890;7.050000;1;0.415910;gr_sensing_TC_con01
4259;0.000000;0.150000;513.001890;7.050000;1;0.415910;gr_sensing_TC_con01
4264;0.000000;0.150000;512.851890;7.050000;1;0.415910;gr_sensing_TC_con01
4269;0.000000;0.150000;512.701890;7.050000;1;0.415910;gr_sensing_TC_con01
4273;0.000000;0.150000;512.551890;7.050000;1;0.415910;gr_sensing_TC_con01
4278;0.000000;0.150000;512.401890;7.050000;1;0.415910;gr_sensing_TC_con01
4282;0.000000;0.150000;512.251890;7.050000;1;0.415910;gr_sensing_TC_con01
4287;0.000000;0.150000;512.101890;7.050000;1;0.415910;gr_sensing_TC_con01
4291;0.000000;0.150000;511.951890;7.050000;1;0.415910;gr_sensing_TC_con01
4296;0.000000;0.150000;511.801890;6.750000;1;0.335236;gr_sensing_LC_con02
4300;0.000000;0.150000;511.651890;7.200000;1;0.445928;gr_sensing_TC_con01
4305;0.000000;0.150000;511.501890;7.200000;1;0.445928;gr_sensing_TC_con01
4308;0.000000;0.150000;511.351890;7.200000;1;0.445928;gr_sensing_TC_con01
4312;0.000000;0.150000;511.201890;7.200000;1;0.445928;gr_sensing_TC_con01
4316;0.000000;0.150000;511.051890;3.600000;1;0.350626;gr_sensing_LC_con02
4321;0.000000;0.150000;510.901890;3.600000;1;0.350626;gr_sensing_LC_con02
4325;0.000000;0.150000;510.751890;3.600000;1;0.350626;gr_sensing_LC_con02
4330;0.000000;0.150000;510.601890;3.600000;1;0.350626;gr_sensing_LC_con02
4334;0.000000;0.150000;510.451890;3.600000;1;0.350626;gr_sensing_LC_con02
4338;0.000000;0.150000;510.301890;3.600000;1;0.350626;gr_sensing_LC_con02
4343;0.000000;0.150000;510.151890;3.600000;1;0.350626;gr_sensing_LC_con02
4348;0.000000;0.150000;510.001890;3.600000;1;0.350626;gr_sensing_LC_con02
4352;0.000000;0.150000;509.851890;3.600000;1;0.350626;gr_sensing_LC_con02
4357;0.000000;0.150000;509.701890;3.600000;1;0.350626;gr_sensing_LC_con02
4361;0.000000;0.150000;509.551890;0.000000;0;0.000000;
4366;0.000000;0.000000;509.551890;0.000000;0;0.000000;
4370;0.000000;0.000000;509.551890;0.000000;0;0.000000;
4374;0.000000;0.000000;509.551890;0.000000;0;0.000000;
4379;0.000000;0.000000;509.551890;0.000000;0;0.000000;
4383;0.000000;0.000000;509.551890;0.000000;0;0.000000;
