ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
2279;0.403744;0.030000;551.279215;1.794000;1;0.955094;gr_sensing_SM_con03,
2283;0.397091;0.030000;551.646305;1.794000;1;0.955094;gr_sensing_SM_con03,
2286;0.412249;0.030000;552.028555;1.794000;1;0.955094;gr_sensing_SM_con03,
2290;0.421893;0.030000;552.420448;1.794000;1;0.955094;gr_sensing_SM_con03,
2294;0.450999;0.030000;552.841447;1.794000;1;0.955094;gr_sensing_SM_con03,
2297;0.445522;0.030000;553.256969;1.794000;1;0.955094;gr_sensing_SM_con03,
2301;0.461920;0.030000;553.688889;1.794000;1;0.955094;gr_sensing_SM_con03,
2303;0.487182;0.030000;554.146071;1.794000;1;0.955094;gr_sensing_SM_con03,
2307;0.475842;0.030000;554.591913;1.794000;1;0.955094;gr_sensing_SM_con03,
2311;0.446911;0.030000;555.008824;1.794000;1;0.955094;gr_sensing_SM_con03,
2314;0.478369;0.030000;555.457193;1.794000;1;0.955094;gr_sensing_SM_con03,
2318;0.447633;0.030000;555.874826;1.794000;1;0.955094;gr_sensing_SM_con03,
2321;0.468412;0.030000;556.313238;1.794000;1;0.955094;gr_sensing_SM_con03,
2325;0.453118;0.030000;556.736356;1.794000;1;0.955094;gr_sensing_SM_con03,
2329;0.450452;0.030000;557.156808;1.794000;1;0.955094;gr_sensing_SM_con03,
2332;0.449133;0.030000;557.575942;1.794000;1;0.955094;gr_sensing_SM_con03,
2336;0.463957;0.030000;558.009899;1.794000;1;0.955094;gr_sensing_SM_con03,
2340;0.452500;0.030000;558.432399;1.794000;1;0.955094;gr_sensing_SM_con03,
2343;0.468508;0.030000;558.870907;1.794000;1;0.955094;gr_sensing_SM_con03,
2347;0.464456;0.030000;559.305363;1.794000;1;0.955094;gr_sensing_SM_con03,
2351;0.469770;0.030000;559.745133;1.794000;1;0.955094;gr_sensing_SM_con03,
2354;0.441508;0.030000;560.156641;1.794000;1;0.955094;gr_sensing_SM_con03,
2358;0.428037;0.030000;560.554678;1.794000;1;0.955094;gr_sensing_SM_con03,
2360;0.435554;0.030000;560.960233;1.794000;1;0.955094;gr_sensing_SM_con03,
2364;0.437988;0.030000;561.368221;1.794000;1;0.955094;gr_sensing_SM_con03,
2368;0.426630;0.030000;561.764851;1.794000;1;0.955094;gr_sensing_SM_con03,
2371;0.422187;0.030000;562.157038;1.794000;1;0.955094;gr_sensing_SM_con03,
2375;0.440271;0.030000;562.567309;1.794000;1;0.955094;gr_sensing_SM_con03,
2379;0.435365;0.030000;562.972674;1.794000;1;0.955094;gr_sensing_SM_con03,
2382;0.409466;0.030000;563.352139;1.794000;1;0.955094;gr_sensing_SM_con03,
2386;0.404178;0.030000;563.726317;1.794000;1;0.955094;gr_sensing_SM_con03,
2390;0.407039;0.030000;564.103356;1.794000;1;0.955094;gr_sensing_SM_con03,
2393;0.400610;0.030000;564.473966;0.000000;0;0.000000;
2397;0.403150;0.000000;564.877116;0.000000;0;0.000000;
2401;0.379611;0.000000;565.256727;1.794000;1;0.969014;gr_sensing_SM_con03,
2404;0.397397;0.030000;565.624125;1.794000;1;0.969014;gr_sensing_SM_con03,
2408;0.407230;0.030000;566.001355;1.794000;1;0.969014;gr_sensing_SM_con03,
2412;0.368743;0.030000;566.340098;1.794000;1;0.969014;gr_sensing_SM_con03,
2415;0.381676;0.030000;566.691774;1.794000;1;0.969014;gr_sensing_SM_con03,
2419;0.397382;0.030000;567.059156;1.794000;1;0.969014;gr_sensing_SM_con03,
2422;0.360837;0.030000;567.389993;1.794000;1;0.969014;gr_sensing_SM_con03,
2425;0.378646;0.030000;567.738639;1.794000;1;0.969014;gr_sensing_SM_con03,
2429;0.373421;0.030000;568.082060;1.794000;1;0.969014;gr_sensing_SM_con03,
2432;0.370632;0.030000;568.422692;1.794000;1;0.969014;gr_sensing_SM_con03,
2436;0.348254;0.030000;568.740945;1.794000;1;0.969014;gr_sensing_SM_con03,
2440;0.337607;0.030000;569.048552;1.794000;1;0.969014;gr_sensing_SM_con03,
2443;0.325272;0.030000;569.343825;1.794000;1;0.969014;gr_sensing_SM_con03,
2447;0.319098;0.030000;569.632923;1.794000;1;0.969014;gr_sensing_SM_con03,
2451;0.342620;0.030000;569.945543;1.794000;1;0.969014;gr_sensing_SM_con03,
2454;0.331096;0.030000;570.246639;1.794000;1;0.969014;gr_sensing_SM_con03,
2458;0.336328;0.030000;570.552967;1.794000;1;0.969014;gr_sensing_SM_con03,
2461;0.298108;0.030000;570.821075;1.794000;1;0.969014;gr_sensing_SM_con03,
2465;0.302953;0.030000;571.094028;1.794000;1;0.969014;gr_sensing_SM_con03,
2469;0.295067;0.030000;571.359095;1.794000;1;0.969014;gr_sensing_SM_con03,
2472;0.290830;0.030000;571.619925;1.794000;1;0.969014;gr_sensing_SM_con03,
2476;0.294085;0.030000;571.884010;1.794000;1;0.969014;gr_sensing_SM_con03,
2479;0.289024;0.030000;572.143034;1.794000;1;0.969014;gr_sensing_SM_con03,
2482;0.263414;0.030000;572.376448;1.794000;1;0.969014;gr_sensing_SM_con03,
2486;0.258757;0.030000;572.605205;1.794000;1;0.969014;gr_sensing_SM_con03,
2490;0.242873;0.030000;572.818077;1.794000;1;0.969014;gr_sensing_SM_con03,
2493;0.228888;0.030000;573.016965;1.794000;1;0.969014;gr_sensing_SM_con03,
2497;0.199431;0.030000;573.186397;1.794000;1;0.969014;gr_sensing_SM_con03,
2501;0.181568;0.030000;573.337964;1.794000;1;0.969014;gr_sensing_SM_con03,
2504;0.185671;0.030000;573.493635;1.794000;1;0.969014;gr_sensing_SM_con03,
2508;0.171431;0.030000;573.635067;1.794000;1;0.969014;gr_sensing_SM_con03,
2512;0.149187;0.030000;573.754254;1.794000;1;0.969014;gr_sensing_SM_con03,
2515;0.135104;0.030000;573.859359;1.794000;1;0.969014;gr_sensing_SM_con03,
2519;0.125253;0.030000;573.954611;1.794000;1;0.969014;gr_sensing_SM_con03,
2523;0.101650;0.030000;574.026261;1.794000;1;0.969014;gr_sensing_SM_con03,
2526;0.100945;0.030000;574.097207;1.794000;1;0.969014;gr_sensing_SM_con03,
2530;0.085593;0.030000;574.152800;1.794000;1;0.969014;gr_sensing_SM_con03,
2534;0.047097;0.030000;574.169897;1.794000;1;0.969014;gr_sensing_SM_con03,
2537;0.036020;0.030000;574.175917;1.794000;1;0.969014;gr_sensing_SM_con03,
2540;0.031084;0.030000;574.177001;1.794000;1;0.969014;gr_sensing_SM_con03,
2544;0.027901;0.030000;574.174901;1.794000;1;0.969014;gr_sensing_SM_con03,
2547;0.027028;0.030000;574.171930;1.794000;1;0.969014;gr_sensing_SM_con03,
2551;0.024767;0.030000;574.166696;1.794000;1;0.969014;gr_sensing_SM_con03,
