ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
3422;0.401372;0.000000;508.502470;0.000000;0;0.000000;
3426;0.413051;0.000000;508.915521;0.000000;0;0.000000;
3431;0.415156;0.000000;509.330677;0.000000;0;0.000000;
3435;0.409743;0.000000;509.740420;0.000000;0;0.000000;
3440;0.397403;0.000000;510.137822;0.000000;0;0.000000;
3445;0.421211;0.000000;510.559033;4.500000;1;0.556118;gr_sensing_LC_con02,
3449;0.410437;1.500000;509.469470;4.500000;1;0.556118;gr_sensing_LC_con02,
3454;0.414821;1.500000;508.384291;4.500000;1;0.556118;gr_sensing_LC_con02,
3459;0.395782;1.500000;507.280074;4.500000;1;0.556118;gr_sensing_LC_con02,
3463;0.415525;0.000000;507.695599;0.000000;0;0.000000;
3468;0.413929;0.000000;508.109527;0.000000;0;0.000000;
3472;0.391445;0.000000;508.500973;0.000000;0;0.000000;
3477;0.403928;0.000000;508.904901;0.000000;0;0.000000;
3481;0.420888;0.000000;509.325789;0.000000;0;0.000000;
3485;0.392118;0.000000;509.717906;0.000000;0;0.000000;
3490;0.395207;0.000000;510.113113;4.500000;1;0.536937;gr_sensing_LC_con02,
3494;0.408886;1.500000;509.021999;4.500000;1;0.536937;gr_sensing_LC_con02,
3499;0.384720;1.500000;507.906719;4.500000;1;0.536937;gr_sensing_LC_con02,
3504;0.386941;1.500000;506.793660;4.500000;1;0.536937;gr_sensing_LC_con02,
3508;0.368833;0.000000;507.162493;0.000000;0;0.000000;
3513;0.373005;0.000000;507.535498;0.000000;0;0.000000;
3518;0.361888;0.000000;507.897386;0.000000;0;0.000000;
3522;0.335781;0.000000;508.233167;0.000000;0;0.000000;
3527;0.345176;0.000000;508.578343;0.000000;0;0.000000;
3531;0.315502;0.000000;508.893846;4.200000;1;0.443728;gr_sensing_LC_con02,
3536;0.334697;1.500000;507.728542;4.200000;1;0.443728;gr_sensing_LC_con02,
3540;0.301328;1.500000;506.529870;4.200000;1;0.443728;gr_sensing_LC_con02,
3544;0.302031;1.500000;505.331901;4.200000;1;0.443728;gr_sensing_LC_con02,
3549;0.297225;0.000000;505.629127;0.000000;0;0.000000;
3553;0.296270;0.000000;505.925397;0.000000;0;0.000000;
3558;0.267238;0.000000;506.192635;0.000000;0;0.000000;
3563;0.257696;0.000000;506.450331;0.000000;0;0.000000;
3567;0.264643;0.000000;506.714974;4.200000;1;0.282204;gr_sensing_LC_con02,
3572;0.250177;1.500000;505.465151;4.200000;1;0.282204;gr_sensing_LC_con02,
3577;0.249815;1.500000;504.214966;4.200000;1;0.282204;gr_sensing_LC_con02,
3581;0.247479;0.000000;504.462445;4.200000;1;0.282204;gr_sensing_LC_con02,
3586;0.233365;0.000000;504.695810;0.000000;0;0.000000;
3590;0.217529;0.000000;504.913339;0.000000;0;0.000000;
3595;0.215932;0.000000;505.129271;0.000000;0;0.000000;
3599;0.184568;0.000000;505.313839;0.000000;0;0.000000;
3603;0.183379;0.000000;505.497218;0.000000;0;0.000000;
3608;0.179777;0.000000;505.676995;4.500000;1;0.181404;gr_sensing_LC_con02,
3612;0.183307;1.500000;504.360302;4.500000;1;0.181404;gr_sensing_LC_con02,
3617;0.162068;1.500000;503.022370;4.500000;1;0.181404;gr_sensing_LC_con02,
3622;0.165094;1.500000;501.687465;4.500000;1;0.181404;gr_sensing_LC_con02,
3626;0.154068;0.000000;501.841533;0.000000;0;0.000000;
3631;0.151404;0.000000;501.992937;0.000000;0;0.000000;
3636;0.143809;0.000000;502.136746;0.000000;0;0.000000;
3640;0.140386;0.000000;502.277133;0.000000;0;0.000000;
3645;0.144625;0.000000;502.421758;0.000000;0;0.000000;
3650;0.136593;0.000000;502.558351;0.000000;0;0.000000;
3654;0.133844;0.000000;502.692195;0.000000;0;0.000000;
3658;0.128167;0.000000;502.820362;0.000000;0;0.000000;
3663;0.122553;0.000000;502.942915;0.000000;0;0.000000;
3667;0.121696;0.000000;503.064611;0.000000;0;0.000000;
3672;0.107661;0.000000;503.172272;0.000000;0;0.000000;
3677;0.110609;0.000000;503.282880;0.000000;0;0.000000;
3681;0.101123;0.000000;503.384003;0.000000;0;0.000000;
3686;0.100555;0.000000;503.484558;0.000000;0;0.000000;
3691;0.091392;0.000000;503.575950;0.000000;0;0.000000;
3695;0.090144;0.000000;503.666094;0.000000;0;0.000000;
3700;0.087041;0.000000;503.753135;0.000000;0;0.000000;
3705;0.084163;0.000000;503.837299;0.000000;0;0.000000;
3709;0.069268;0.000000;503.906567;0.000000;0;0.000000;
3714;0.070073;0.000000;503.976640;0.000000;0;0.000000;
3718;0.062251;0.000000;504.038891;0.000000;0;0.000000;
3722;0.058637;0.000000;504.097528;0.000000;0;0.000000;
3727;0.051723;0.000000;504.149251;0.000000;0;0.000000;
3731;0.049782;0.000000;504.199032;0.300000;1;0.001031;gr_sensing_LC_con02,
3736;0.041578;0.000000;504.240610;0.000000;0;0.000000;
3740;0.039610;0.000000;504.280219;0.000000;0;0.000000;
3744;0.034429;0.000000;504.314648;0.000000;0;0.000000;
3749;0.030914;0.000000;504.345563;0.000000;0;0.000000;
3753;0.028281;0.000000;504.373844;0.000000;0;0.000000;
3758;0.019178;0.000000;504.393021;0.000000;0;0.000000;
3763;0.018355;0.000000;504.411376;0.000000;0;0.000000;
3767;0.010096;0.000000;504.421472;0.000000;0;0.000000;
3772;0.010704;0.000000;504.432176;0.000000;0;0.000000;
3776;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3780;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3785;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3790;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3794;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3799;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3803;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3808;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3813;0.000000;0.000000;504.432176;0.300000;1;0.005646;gr_sensing_LC_con02,
3817;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3822;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3826;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3831;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3835;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3839;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3844;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3848;0.000000;0.000000;504.432176;0.600000;1;0.011293;gr_sensing_LC_con02,
3853;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3858;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3862;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3867;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3872;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3877;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3881;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3886;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3890;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3894;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3899;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3903;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3908;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3913;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3917;0.000000;0.000000;504.432176;0.000000;0;0.000000;
3922;0.000000;0.000000;504.432176;1.260000;1;0.415715;gr_sensing_SM_con03,
3926;0.000000;0.060000;504.372176;1.260000;1;0.415715;gr_sensing_SM_con03,
3931;0.000000;0.060000;504.312176;1.260000;1;0.415715;gr_sensing_SM_con03,
3936;0.000000;0.060000;504.252176;1.260000;1;0.415715;gr_sensing_SM_con03,
3941;0.000000;0.060000;504.192176;1.260000;1;0.415715;gr_sensing_SM_con03,
3945;0.000000;0.060000;504.132176;1.260000;1;0.415715;gr_sensing_SM_con03,
3950;0.000000;0.060000;504.072176;1.260000;1;0.415715;gr_sensing_SM_con03,
3953;0.000000;0.060000;504.012176;1.260000;1;0.415715;gr_sensing_SM_con03,
3958;0.000000;0.000000;504.012176;0.000000;0;0.000000;
3963;0.000000;0.000000;504.012176;0.000000;0;0.000000;
3967;0.000000;0.000000;504.012176;0.000000;0;0.000000;
3972;0.000000;0.000000;504.012176;0.000000;0;0.000000;
3977;0.000000;0.000000;504.012176;0.000000;0;0.000000;
3981;0.000000;0.000000;504.012176;0.000000;0;0.000000;
3986;0.000000;0.000000;504.012176;0.000000;0;0.000000;
3991;0.000000;0.000000;504.012176;0.000000;0;0.000000;
3995;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4000;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4005;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4009;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4013;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4018;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4022;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4027;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4032;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4036;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4041;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4045;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4050;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4055;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4059;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4064;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4068;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4071;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4076;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4080;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4084;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4088;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4092;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4097;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4101;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4105;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4110;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4114;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4118;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4122;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4127;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4131;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4135;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4140;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4145;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4149;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4154;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4158;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4163;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4168;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4172;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4177;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4182;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4187;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4190;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4195;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4199;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4204;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4209;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4213;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4218;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4223;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4227;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4232;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4237;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4241;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4246;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4250;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4254;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4259;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4264;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4268;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4273;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4278;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4282;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4287;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4291;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4296;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4301;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4305;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4309;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4314;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4318;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4323;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4327;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4332;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4337;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4341;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4346;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4350;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4355;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4360;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4364;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4368;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4373;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4377;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4382;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4386;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4391;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4396;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4400;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4405;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4409;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4414;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4419;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4423;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4427;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4432;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4436;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4441;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4446;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4450;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4455;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4460;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4464;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4469;0.000000;0.000000;504.012176;0.000000;0;0.000000;
4473;0.000000;0.000000;504.012176;1.785000;1;0.546771;gr_sensing_SM_con03,
4478;0.000000;0.060000;503.952176;1.785000;1;0.546771;gr_sensing_SM_con03,
4483;0.000000;0.060000;503.892176;1.785000;1;0.546771;gr_sensing_SM_con03,
4486;0.000000;0.060000;503.832176;1.785000;1;0.546771;gr_sensing_SM_con03,
4491;0.000000;0.060000;503.772176;1.785000;1;0.546771;gr_sensing_SM_con03,
4496;0.000000;0.060000;503.712176;1.785000;1;0.546771;gr_sensing_SM_con03,
4500;0.000000;0.060000;503.652176;1.785000;1;0.546771;gr_sensing_SM_con03,
4505;0.000000;0.060000;503.592176;1.785000;1;0.546771;gr_sensing_SM_con03,
4510;0.000000;0.060000;503.532176;1.785000;1;0.546771;gr_sensing_SM_con03,
4514;0.000000;0.060000;503.472176;1.785000;1;0.546771;gr_sensing_SM_con03,
4519;0.000000;0.060000;503.412176;1.785000;1;0.546771;gr_sensing_SM_con03,
4524;0.000000;0.060000;503.352176;1.785000;1;0.546771;gr_sensing_SM_con03,
4528;0.000000;0.060000;503.292176;1.785000;1;0.546771;gr_sensing_SM_con03,
4533;0.000000;0.060000;503.232176;1.785000;1;0.546771;gr_sensing_SM_con03,
4538;0.000000;0.060000;503.172176;1.785000;1;0.546771;gr_sensing_SM_con03,
4542;0.000000;0.060000;503.112176;1.785000;1;0.546771;gr_sensing_SM_con03,
4546;0.003000;0.000000;503.115176;0.000000;0;0.000000;
4551;0.008000;0.000000;503.123176;0.000000;0;0.000000;
4555;0.012000;0.000000;503.135176;1.470000;1;0.509325;gr_sensing_TC_con01,
4560;0.017000;0.150000;503.002176;1.470000;1;0.509325;gr_sensing_TC_con01,
4564;0.021000;0.150000;502.873176;1.470000;1;0.509325;gr_sensing_TC_con01,
4569;0.026000;0.150000;502.749176;1.470000;1;0.509325;gr_sensing_TC_con01,
4574;0.031000;0.150000;502.630176;1.470000;1;0.509325;gr_sensing_TC_con01,
4578;0.035000;0.150000;502.515176;1.470000;1;0.509325;gr_sensing_TC_con01,
4583;0.040000;0.150000;502.405176;1.470000;1;0.509325;gr_sensing_TC_con01,
4588;0.045000;0.150000;502.300176;1.470000;1;0.509325;gr_sensing_TC_con01,
4592;0.049000;0.150000;502.199176;1.470000;1;0.509325;gr_sensing_TC_con01,
4597;0.054000;0.150000;502.103176;1.470000;1;0.509325;gr_sensing_TC_con01,
4601;0.058000;0.150000;502.011176;1.470000;1;0.509325;gr_sensing_TC_con01,
4605;0.063770;0.000000;502.074946;1.575000;1;0.179376;gr_sensing_SM_con03,
4610;0.068052;0.060000;502.082998;1.575000;1;0.179376;gr_sensing_SM_con03,
4614;0.076613;0.060000;502.099611;1.575000;1;0.179376;gr_sensing_SM_con03,
4619;0.077272;0.060000;502.116883;1.575000;1;0.179376;gr_sensing_SM_con03,
4624;0.085679;0.060000;502.142561;1.575000;1;0.179376;gr_sensing_SM_con03,
4628;0.090083;0.060000;502.172644;1.575000;1;0.179376;gr_sensing_SM_con03,
4633;0.091792;0.060000;502.204436;1.575000;1;0.179376;gr_sensing_SM_con03,
4637;0.096521;0.060000;502.240957;1.575000;1;0.179376;gr_sensing_SM_con03,
4642;0.105683;0.060000;502.286641;1.575000;1;0.179376;gr_sensing_SM_con03,
4647;0.105611;0.060000;502.332252;1.575000;1;0.179376;gr_sensing_SM_con03,
4651;0.112875;0.060000;502.385126;1.575000;1;0.179376;gr_sensing_SM_con03,
4656;0.115791;0.060000;502.440918;1.575000;1;0.179376;gr_sensing_SM_con03,
4660;0.122214;0.060000;502.503131;1.575000;1;0.179376;gr_sensing_SM_con03,
4664;0.129177;0.000000;502.632308;0.000000;0;0.000000;
4669;0.142018;0.000000;502.774327;0.000000;0;0.000000;
4673;0.146456;0.000000;502.920783;0.000000;0;0.000000;
4678;0.154165;0.000000;503.074948;0.000000;0;0.000000;
4683;0.170138;0.000000;503.245086;0.000000;0;0.000000;
4687;0.180429;0.000000;503.425515;1.785000;1;0.441604;gr_sensing_SM_con03,
4692;0.191433;0.060000;503.556948;1.785000;1;0.441604;gr_sensing_SM_con03,
4697;0.193468;0.060000;503.690416;1.785000;1;0.441604;gr_sensing_SM_con03,
4701;0.207651;0.060000;503.838067;1.785000;1;0.441604;gr_sensing_SM_con03,
4706;0.219615;0.060000;503.997682;1.785000;1;0.441604;gr_sensing_SM_con03,
4711;0.224298;0.060000;504.161980;1.785000;1;0.441604;gr_sensing_SM_con03,
4715;0.238302;0.060000;504.340282;1.785000;1;0.441604;gr_sensing_SM_con03,
4720;0.239612;0.060000;504.519894;1.785000;1;0.441604;gr_sensing_SM_con03,
4724;0.268721;0.060000;504.728614;1.785000;1;0.441604;gr_sensing_SM_con03,
4728;0.278945;0.060000;504.947560;1.785000;1;0.441604;gr_sensing_SM_con03,
4733;0.279954;0.060000;505.167514;1.785000;1;0.441604;gr_sensing_SM_con03,
4737;0.294154;0.060000;505.401668;1.785000;1;0.441604;gr_sensing_SM_con03,
4742;0.293826;0.060000;505.635495;1.785000;1;0.441604;gr_sensing_SM_con03,
4747;0.308158;0.060000;505.883653;1.785000;1;0.441604;gr_sensing_SM_con03,
4751;0.315106;0.060000;506.138759;1.785000;1;0.441604;gr_sensing_SM_con03,
4756;0.334430;0.060000;506.413189;1.785000;1;0.441604;gr_sensing_SM_con03,
4761;0.342991;0.000000;506.756180;3.000000;1;0.198881;gr_sensing_LC_con02,
4766;0.341181;1.500000;505.597361;3.000000;1;0.198881;gr_sensing_LC_con02,
4770;0.354574;0.000000;505.951935;3.000000;1;0.198881;gr_sensing_LC_con02,
4775;0.359261;0.000000;506.311197;0.000000;0;0.000000;
4779;0.380527;0.000000;506.691723;0.000000;0;0.000000;
4783;0.367933;0.000000;507.059657;0.000000;0;0.000000;
4788;0.381716;0.000000;507.441373;0.000000;0;0.000000;
4792;0.372505;0.000000;507.813878;4.200000;1;0.368921;gr_sensing_LC_con02,
4797;0.398655;1.500000;506.712533;4.200000;1;0.368921;gr_sensing_LC_con02,
4802;0.378212;1.500000;505.590745;4.200000;1;0.368921;gr_sensing_LC_con02,
4806;0.387570;0.000000;505.978314;4.200000;1;0.368921;gr_sensing_LC_con02,
4811;0.386585;0.000000;506.364899;0.000000;0;0.000000;
4816;0.381658;0.000000;506.746557;0.000000;0;0.000000;
4820;0.389844;0.000000;507.136400;0.000000;0;0.000000;
4825;0.385297;0.000000;507.521698;0.000000;0;0.000000;
4830;0.410285;0.000000;507.931983;0.000000;0;0.000000;
4834;0.398975;0.000000;508.330958;0.000000;0;0.000000;
4838;0.398946;0.000000;508.729904;4.500000;1;0.459846;gr_sensing_LC_con02,
4842;0.428740;1.500000;507.658643;4.500000;1;0.459846;gr_sensing_LC_con02,
4847;0.428961;1.500000;506.587604;4.500000;1;0.459846;gr_sensing_LC_con02,
4852;0.416621;1.500000;505.504225;4.500000;1;0.459846;gr_sensing_LC_con02,
4856;0.423348;0.000000;505.927573;0.000000;0;0.000000;
4861;0.428205;0.000000;506.355779;0.000000;0;0.000000;
4865;0.418302;0.000000;506.774081;0.000000;0;0.000000;
4870;0.421696;0.000000;507.195777;0.000000;0;0.000000;
4875;0.406518;0.000000;507.602295;0.000000;0;0.000000;
4879;0.392716;0.000000;507.995011;0.000000;0;0.000000;
4884;0.407006;0.000000;508.402017;0.000000;0;0.000000;
4889;0.417670;0.000000;508.819687;4.200000;1;0.433453;gr_sensing_LC_con02,
4893;0.417795;1.500000;507.737483;4.200000;1;0.433453;gr_sensing_LC_con02,
4897;0.406140;1.500000;506.643622;4.200000;1;0.433453;gr_sensing_LC_con02,
4901;0.405887;1.500000;505.549509;4.200000;1;0.433453;gr_sensing_LC_con02,
4906;0.404900;0.000000;505.954409;0.000000;0;0.000000;
4911;0.379411;0.000000;506.333819;0.000000;0;0.000000;
4915;0.365275;0.000000;506.699094;0.000000;0;0.000000;
4920;0.365076;0.000000;507.064171;0.000000;0;0.000000;
4924;0.358379;0.000000;507.422550;0.000000;0;0.000000;
4929;0.363435;0.000000;507.785985;0.000000;0;0.000000;
4934;0.358076;0.000000;508.144061;0.000000;0;0.000000;
4938;0.334841;0.000000;508.478902;0.000000;0;0.000000;
4943;0.343642;0.000000;508.822544;0.000000;0;0.000000;
4947;0.321885;0.000000;509.144429;0.000000;0;0.000000;
4952;0.318506;0.000000;509.462935;0.000000;0;0.000000;
4956;0.329827;0.000000;509.792762;0.000000;0;0.000000;
4960;0.313738;0.000000;510.106500;0.000000;0;0.000000;
4965;0.311786;0.000000;510.418286;3.300000;1;0.406811;gr_sensing_LC_con02,
4969;0.283942;1.500000;509.202229;3.300000;1;0.406811;gr_sensing_LC_con02,
4974;0.284104;1.500000;507.986333;3.300000;1;0.406811;gr_sensing_LC_con02,
4979;0.276933;0.000000;508.263266;0.000000;0;0.000000;
4983;0.259889;0.000000;508.523155;0.000000;0;0.000000;
4988;0.259940;0.000000;508.783095;0.000000;0;0.000000;
4993;0.253978;0.000000;509.037073;0.000000;0;0.000000;
4997;0.238566;0.000000;509.275639;4.200000;1;0.468581;gr_sensing_LC_con02,
5002;0.209883;1.500000;507.985523;4.200000;1;0.468581;gr_sensing_LC_con02,
5006;0.217265;1.500000;506.702788;4.200000;1;0.468581;gr_sensing_LC_con02,
5011;0.190754;1.500000;505.393542;4.200000;1;0.468581;gr_sensing_LC_con02,
5015;0.180968;0.000000;505.574510;0.000000;0;0.000000;
5019;0.176809;0.000000;505.751319;0.000000;0;0.000000;
5024;0.172681;0.000000;505.924000;0.000000;0;0.000000;
5029;0.168319;0.000000;506.092320;0.000000;0;0.000000;
5033;0.178187;0.000000;506.270507;0.000000;0;0.000000;
5038;0.163326;0.000000;506.433833;0.000000;0;0.000000;
5042;0.153107;0.000000;506.586940;0.000000;0;0.000000;
5047;0.159488;0.000000;506.746427;0.000000;0;0.000000;
5052;0.150146;0.000000;506.896573;0.000000;0;0.000000;
5056;0.141990;0.000000;507.038563;0.000000;0;0.000000;
5061;0.143062;0.000000;507.181626;2.700000;1;0.216399;gr_sensing_LC_con02,
5066;0.140077;1.500000;505.821703;2.700000;1;0.216399;gr_sensing_LC_con02,
5070;0.134807;0.000000;505.956510;2.700000;1;0.216399;gr_sensing_LC_con02,
5074;0.122183;0.000000;506.078692;0.000000;0;0.000000;
5079;0.119416;0.000000;506.198108;0.000000;0;0.000000;
5083;0.120976;0.000000;506.319084;0.000000;0;0.000000;
5088;0.115713;0.000000;506.434798;0.000000;0;0.000000;
5093;0.104332;0.000000;506.539130;0.000000;0;0.000000;
5097;0.098219;0.000000;506.637349;0.000000;0;0.000000;
5102;0.100791;0.000000;506.738140;0.000000;0;0.000000;
5106;0.094481;0.000000;506.832621;0.000000;0;0.000000;
5111;0.086082;0.000000;506.918703;0.000000;0;0.000000;
5116;0.079525;0.000000;506.998228;0.000000;0;0.000000;
5120;0.085108;0.000000;507.083335;0.000000;0;0.000000;
5125;0.074687;0.000000;507.158023;0.000000;0;0.000000;
5129;0.066862;0.000000;507.224884;0.000000;0;0.000000;
5133;0.064861;0.000000;507.289746;0.000000;0;0.000000;
5138;0.060877;0.000000;507.350622;0.000000;0;0.000000;
5142;0.052043;0.000000;507.402666;0.000000;0;0.000000;
5147;0.047973;0.000000;507.450638;0.000000;0;0.000000;
5151;0.046394;0.000000;507.497032;0.000000;0;0.000000;
5156;0.038297;0.000000;507.535329;0.000000;0;0.000000;
5161;0.032083;0.000000;507.567412;0.000000;0;0.000000;
5165;0.033225;0.000000;507.600637;0.000000;0;0.000000;
5170;0.026300;0.000000;507.626937;0.000000;0;0.000000;
5175;0.019476;0.000000;507.646413;0.000000;0;0.000000;
5179;0.018836;0.000000;507.665249;0.000000;0;0.000000;
5184;0.014454;0.000000;507.679703;4.200000;1;0.385406;gr_sensing_LC_con02,
5188;0.007887;1.500000;506.187590;4.200000;1;0.385406;gr_sensing_LC_con02,
5192;0.000000;1.500000;504.687590;4.200000;1;0.385406;gr_sensing_LC_con02,
5197;0.000000;1.500000;503.187590;4.200000;1;0.385406;gr_sensing_LC_con02,
5201;0.000000;0.000000;503.187590;0.000000;0;0.000000;
5206;0.000000;0.000000;503.187590;0.000000;0;0.000000;
5210;0.000000;0.000000;503.187590;0.000000;0;0.000000;
5215;0.000000;0.000000;503.187590;0.000000;0;0.000000;
5220;0.000000;0.000000;503.187590;0.000000;0;0.000000;
5224;0.000000;0.000000;503.187590;0.000000;0;0.000000;
5229;0.000000;0.000000;503.187590;0.000000;0;0.000000;
5234;0.000000;0.000000;503.187590;0.000000;0;0.000000;
5238;0.000000;0.000000;503.187590;0.000000;0;0.000000;
