ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
2337;0.027497;0.500000;504.926964;4.700000;1;0.193410;gr_sensing_LC_con02,
2341;0.020860;0.500000;504.447824;4.700000;1;0.193410;gr_sensing_LC_con02,
2344;0.019217;0.500000;503.967041;4.700000;1;0.193410;gr_sensing_LC_con02,
2348;0.013843;0.500000;503.480884;4.700000;1;0.193410;gr_sensing_LC_con02,
2352;0.012539;0.500000;502.993423;4.700000;1;0.193410;gr_sensing_LC_con02,
2355;0.007924;0.500000;502.501347;4.700000;1;0.193410;gr_sensing_LC_con02,
2359;0.004717;0.500000;502.006064;4.700000;1;0.193410;gr_sensing_LC_con02,
2362;0.000000;0.500000;501.506064;4.700000;1;0.193410;gr_sensing_LC_con02,
2365;0.000000;0.500000;501.006064;4.700000;1;0.193410;gr_sensing_LC_con02,
2369;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2373;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2376;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2380;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2383;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2387;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2391;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2394;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2398;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2402;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2405;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2409;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2413;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2416;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2419;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2423;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2426;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2430;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2433;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2437;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2441;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2444;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2448;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2452;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2455;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2459;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2463;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2466;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2470;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2474;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2477;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2480;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2483;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2487;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2491;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2494;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2498;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2502;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2505;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2509;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2513;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2516;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2520;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2524;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2527;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2531;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2535;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2537;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2541;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2545;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2549;0.000000;0.000000;501.006064;0.000000;0;0.000000;
2552;0.000000;0.000000;501.006064;0.000000;0;0.000000;
