ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
17347;0.033440;0.000000;500.519961;0.000000;0;0.000000;
17350;0.032478;0.000000;500.552439;0.000000;0;0.000000;
17354;0.036184;0.000000;500.588623;0.000000;0;0.000000;
17357;0.036078;0.000000;500.624701;0.000000;0;0.000000;
17360;0.037884;0.000000;500.662585;0.000000;0;0.000000;
17364;0.039006;0.000000;500.701591;0.000000;0;0.000000;
17367;0.042109;0.000000;500.743700;0.000000;0;0.000000;
17370;0.043325;0.000000;500.787025;0.000000;0;0.000000;
17374;0.045458;0.000000;500.832484;0.000000;0;0.000000;
17377;0.045517;0.000000;500.878000;0.000000;0;0.000000;
17381;0.048911;0.000000;500.926911;0.000000;0;0.000000;
17384;0.050171;0.000000;500.977082;0.000000;0;0.000000;
17387;0.051630;0.000000;501.028712;0.000000;0;0.000000;
17391;0.053908;0.000000;501.082620;0.000000;0;0.000000;
17394;0.055547;0.000000;501.138167;0.000000;0;0.000000;
17398;0.057563;0.000000;501.195730;0.000000;0;0.000000;
17401;0.058384;0.000000;501.254115;0.000000;0;0.000000;
17405;0.062364;0.000000;501.316479;0.000000;0;0.000000;
17407;0.061792;0.000000;501.378271;0.000000;0;0.000000;
17411;0.066142;0.000000;501.444413;0.000000;0;0.000000;
17415;0.065982;0.000000;501.510395;0.000000;0;0.000000;
17418;0.067182;0.000000;501.577576;0.000000;0;0.000000;
17422;0.070964;0.000000;501.648540;0.000000;0;0.000000;
17425;0.075006;0.000000;501.723546;0.000000;0;0.000000;
17429;0.074117;0.000000;501.797664;0.000000;0;0.000000;
17432;0.074446;0.000000;501.872110;0.000000;0;0.000000;
17436;0.080120;0.000000;501.952230;0.000000;0;0.000000;
17440;0.081150;0.000000;502.033381;0.000000;0;0.000000;
17443;0.081537;0.000000;502.114918;0.000000;0;0.000000;
17447;0.084561;0.000000;502.199478;0.000000;0;0.000000;
17450;0.083429;0.000000;502.282907;0.000000;0;0.000000;
17454;0.090090;0.000000;502.372997;0.000000;0;0.000000;
17457;0.090961;0.000000;502.463959;0.000000;0;0.000000;
17461;0.088148;0.000000;502.552106;0.000000;0;0.000000;
17464;0.090713;0.000000;502.642819;0.000000;0;0.000000;
17467;0.096866;0.000000;502.739685;0.000000;0;0.000000;
17471;0.095420;0.000000;502.835105;0.000000;0;0.000000;
17474;0.093922;0.000000;502.929026;0.000000;0;0.000000;
17478;0.096770;0.000000;503.025796;0.000000;0;0.000000;
17482;0.098507;0.000000;503.124303;0.000000;0;0.000000;
17485;0.091049;0.000000;503.215352;0.000000;0;0.000000;
17489;0.094633;0.000000;503.309985;0.000000;0;0.000000;
17492;0.096281;0.000000;503.406266;0.000000;0;0.000000;
17496;0.097511;0.000000;503.503778;0.000000;0;0.000000;
17499;0.095996;0.000000;503.599773;0.000000;0;0.000000;
17503;0.097051;0.000000;503.696824;0.000000;0;0.000000;
17507;0.091977;0.000000;503.788801;0.000000;0;0.000000;
17510;0.097316;0.000000;503.886117;0.000000;0;0.000000;
17514;0.095539;0.000000;503.981656;0.000000;0;0.000000;
17518;0.095016;0.000000;504.076672;0.000000;0;0.000000;
17521;0.093723;0.000000;504.170396;0.000000;0;0.000000;
17524;0.095338;0.000000;504.265734;0.000000;0;0.000000;
17527;0.094340;0.000000;504.360074;0.000000;0;0.000000;
17531;0.101194;0.000000;504.461268;0.000000;0;0.000000;
17535;0.098429;0.000000;504.559697;0.000000;0;0.000000;
17538;0.099598;0.000000;504.659295;0.000000;0;0.000000;
17542;0.106701;0.000000;504.765995;0.000000;0;0.000000;
17545;0.101371;0.000000;504.867366;0.000000;0;0.000000;
17549;0.107236;0.000000;504.974603;0.000000;0;0.000000;
17552;0.105898;0.000000;505.080500;0.000000;0;0.000000;
17556;0.110371;0.000000;505.190871;0.000000;0;0.000000;
17560;0.116700;0.000000;505.307571;0.000000;0;0.000000;
17563;0.110643;0.000000;505.418214;0.000000;0;0.000000;
17567;0.116687;0.000000;505.534900;0.000000;0;0.000000;
17570;0.120380;0.000000;505.655280;5.000000;1;0.096641;gr_sensing_LC_con02,
17574;0.115545;0.500000;505.270825;5.000000;1;0.096641;gr_sensing_LC_con02,
17578;0.125643;0.500000;504.896468;5.000000;1;0.096641;gr_sensing_LC_con02,
17581;0.126764;0.500000;504.523232;5.000000;1;0.096641;gr_sensing_LC_con02,
17584;0.131224;0.500000;504.154457;5.000000;1;0.096641;gr_sensing_LC_con02,
17587;0.131942;0.500000;503.786399;5.000000;1;0.096641;gr_sensing_LC_con02,
17591;0.122473;0.500000;503.408871;5.000000;1;0.096641;gr_sensing_LC_con02,
17594;0.121810;0.500000;503.030681;5.000000;1;0.096641;gr_sensing_LC_con02,
17598;0.129434;0.500000;502.660116;5.000000;1;0.096641;gr_sensing_LC_con02,
17602;0.123032;0.500000;502.283148;5.000000;1;0.096641;gr_sensing_LC_con02,
17605;0.121232;0.500000;501.904380;5.000000;1;0.096641;gr_sensing_LC_con02,
17609;0.125154;0.500000;501.529534;5.000000;1;0.096641;gr_sensing_LC_con02,
17612;0.127516;0.500000;501.157050;0.000000;0;0.000000;
17615;0.131061;0.000000;501.288111;0.000000;0;0.000000;
17619;0.120073;0.000000;501.408184;0.000000;0;0.000000;
17623;0.125699;0.000000;501.533883;0.000000;0;0.000000;
17626;0.128411;0.000000;501.662294;0.000000;0;0.000000;
17629;0.127473;0.000000;501.789767;0.000000;0;0.000000;
17633;0.120972;0.000000;501.910739;0.000000;0;0.000000;
17636;0.128017;0.000000;502.038756;0.000000;0;0.000000;
17640;0.127961;0.000000;502.166717;0.000000;0;0.000000;
17642;0.128175;0.000000;502.294892;0.000000;0;0.000000;
17646;0.125992;0.000000;502.420884;0.000000;0;0.000000;
17649;0.139007;0.000000;502.559891;0.000000;0;0.000000;
17653;0.143312;0.000000;502.703203;0.000000;0;0.000000;
17656;0.144197;0.000000;502.847400;0.000000;0;0.000000;
17660;0.150972;0.000000;502.998372;0.000000;0;0.000000;
17663;0.147960;0.000000;503.146332;0.000000;0;0.000000;
17667;0.155597;0.000000;503.301928;0.000000;0;0.000000;
17670;0.153769;0.000000;503.455697;0.000000;0;0.000000;
17674;0.160938;0.000000;503.616636;0.000000;0;0.000000;
17678;0.158832;0.000000;503.775467;0.000000;0;0.000000;
17681;0.171817;0.000000;503.947284;0.000000;0;0.000000;
17685;0.169756;0.000000;504.117040;0.000000;0;0.000000;
17688;0.168094;0.000000;504.285134;0.000000;0;0.000000;
17691;0.173946;0.000000;504.459080;0.000000;0;0.000000;
17695;0.184905;0.000000;504.643985;0.000000;0;0.000000;
17698;0.180340;0.000000;504.824325;0.000000;0;0.000000;
17700;0.189570;0.000000;505.013895;0.000000;0;0.000000;
17704;0.184714;0.000000;505.198609;0.000000;0;0.000000;
17708;0.195466;0.000000;505.394076;0.000000;0;0.000000;
17711;0.199467;0.000000;505.593543;0.000000;0;0.000000;
17715;0.208209;0.000000;505.801752;0.000000;0;0.000000;
17718;0.201811;0.000000;506.003563;0.000000;0;0.000000;
17722;0.213071;0.000000;506.216634;0.000000;0;0.000000;
17726;0.209057;0.000000;506.425692;0.000000;0;0.000000;
17729;0.226857;0.000000;506.652548;0.000000;0;0.000000;
17733;0.213992;0.000000;506.866540;0.000000;0;0.000000;
17736;0.220269;0.000000;507.086809;0.000000;0;0.000000;
17740;0.227893;0.000000;507.314702;0.000000;0;0.000000;
17744;0.229564;0.000000;507.544266;0.000000;0;0.000000;
17747;0.233462;0.000000;507.777728;0.000000;0;0.000000;
17751;0.234171;0.000000;508.011899;0.000000;0;0.000000;
17754;0.251370;0.000000;508.263269;0.000000;0;0.000000;
17758;0.240216;0.000000;508.503486;0.000000;0;0.000000;
17760;0.241265;0.000000;508.744751;0.000000;0;0.000000;
17764;0.243470;0.000000;508.988220;0.000000;0;0.000000;
17767;0.261330;0.000000;509.249551;0.000000;0;0.000000;
17771;0.256067;0.000000;509.505617;0.000000;0;0.000000;
17775;0.255044;0.000000;509.760661;0.000000;0;0.000000;
17778;0.259110;0.000000;510.019771;0.000000;0;0.000000;
17782;0.268185;0.000000;510.287956;0.000000;0;0.000000;
17785;0.254282;0.000000;510.542238;0.000000;0;0.000000;
17789;0.276067;0.000000;510.818305;0.000000;0;0.000000;
17792;0.272932;0.000000;511.091237;0.000000;0;0.000000;
17795;0.265727;0.000000;511.356965;0.000000;0;0.000000;
17799;0.270214;0.000000;511.627178;0.000000;0;0.000000;
17802;0.274498;0.000000;511.901676;0.000000;0;0.000000;
17806;0.274877;0.000000;512.176552;0.000000;0;0.000000;
17809;0.277988;0.000000;512.454541;0.000000;0;0.000000;
17813;0.279827;0.000000;512.734368;0.000000;0;0.000000;
17817;0.291897;0.000000;513.026265;0.000000;0;0.000000;
17819;0.278281;0.000000;513.304546;0.000000;0;0.000000;
17822;0.293782;0.000000;513.598328;0.000000;0;0.000000;
17826;0.317587;0.000000;513.915916;0.000000;0;0.000000;
17829;0.304749;0.000000;514.220664;0.000000;0;0.000000;
17833;0.323039;0.000000;514.543704;0.000000;0;0.000000;
17836;0.330282;0.000000;514.873986;0.000000;0;0.000000;
17840;0.339460;0.000000;515.213446;0.000000;0;0.000000;
17843;0.345615;0.000000;515.559062;0.000000;0;0.000000;
17847;0.360488;0.000000;515.919550;0.000000;0;0.000000;
17850;0.382281;0.000000;516.301831;0.000000;0;0.000000;
17854;0.394685;0.000000;516.696516;0.000000;0;0.000000;
17858;0.400406;0.000000;517.096922;0.000000;0;0.000000;
17861;0.419470;0.000000;517.516392;0.000000;0;0.000000;
17864;0.418007;0.000000;517.934399;0.000000;0;0.000000;
17868;0.435138;0.000000;518.369536;0.000000;0;0.000000;
17871;0.444744;0.000000;518.814281;0.000000;0;0.000000;
17874;0.445666;0.000000;519.259947;0.000000;0;0.000000;
17877;0.461365;0.000000;519.721311;0.000000;0;0.000000;
17881;0.487004;0.000000;520.208315;0.000000;0;0.000000;
17884;0.462806;0.000000;520.671121;0.000000;0;0.000000;
17888;0.469584;0.000000;521.140705;0.000000;0;0.000000;
17891;0.476924;0.000000;521.617629;0.000000;0;0.000000;
17895;0.475739;0.000000;522.093368;0.000000;0;0.000000;
17899;0.463266;0.000000;522.556635;0.000000;0;0.000000;
17902;0.456775;0.000000;523.013409;0.000000;0;0.000000;
17906;0.451019;0.000000;523.464428;0.000000;0;0.000000;
17909;0.450589;0.000000;523.915018;0.000000;0;0.000000;
17913;0.467590;0.000000;524.382608;0.000000;0;0.000000;
17916;0.456378;0.000000;524.838985;0.000000;0;0.000000;
17920;0.467464;0.000000;525.306449;0.000000;0;0.000000;
17924;0.456616;0.000000;525.763065;0.000000;0;0.000000;
17927;0.427387;0.000000;526.190452;0.000000;0;0.000000;
17931;0.450598;0.000000;526.641050;0.000000;0;0.000000;
17935;0.456604;0.000000;527.097654;0.000000;0;0.000000;
17937;0.443630;0.000000;527.541283;0.000000;0;0.000000;
17941;0.450804;0.000000;527.992087;0.000000;0;0.000000;
17944;0.415922;0.000000;528.408009;0.000000;0;0.000000;
17948;0.433087;0.000000;528.841096;0.000000;0;0.000000;
17952;0.421284;0.000000;529.262380;0.000000;0;0.000000;
17955;0.401389;0.000000;529.663770;0.000000;0;0.000000;
17959;0.411984;0.000000;530.075754;0.000000;0;0.000000;
17962;0.396048;0.000000;530.471802;0.000000;0;0.000000;
17966;0.417726;0.000000;530.889528;0.000000;0;0.000000;
17969;0.400312;0.000000;531.289839;0.000000;0;0.000000;
17973;0.405628;0.000000;531.695467;0.000000;0;0.000000;
17976;0.390837;0.000000;532.086304;0.000000;0;0.000000;
17980;0.397026;0.000000;532.483330;0.000000;0;0.000000;
17984;0.376136;0.000000;532.859466;0.000000;0;0.000000;
17987;0.405960;0.000000;533.265426;0.000000;0;0.000000;
17991;0.377694;0.000000;533.643120;0.000000;0;0.000000;
17994;0.381548;0.000000;534.024669;0.000000;0;0.000000;
17997;0.389155;0.000000;534.413824;0.000000;0;0.000000;
18001;0.366937;0.000000;534.780760;0.000000;0;0.000000;
18004;0.373606;0.000000;535.154366;0.000000;0;0.000000;
18008;0.355093;0.000000;535.509459;0.000000;0;0.000000;
18011;0.368825;0.000000;535.878285;0.000000;0;0.000000;
18015;0.364001;0.000000;536.242286;0.000000;0;0.000000;
18019;0.327338;0.000000;536.569624;0.000000;0;0.000000;
18022;0.341946;0.000000;536.911570;0.000000;0;0.000000;
18026;0.344738;0.000000;537.256307;0.000000;0;0.000000;
18030;0.339638;0.000000;537.595945;0.000000;0;0.000000;
18033;0.327166;0.000000;537.923111;0.000000;0;0.000000;
18037;0.330270;0.000000;538.253381;0.000000;0;0.000000;
18040;0.305349;0.000000;538.558730;0.000000;0;0.000000;
18044;0.291697;0.000000;538.850427;0.000000;0;0.000000;
18048;0.315279;0.000000;539.165707;0.000000;0;0.000000;
18051;0.305013;0.000000;539.470720;0.000000;0;0.000000;
18054;0.274156;0.000000;539.744876;0.000000;0;0.000000;
18058;0.276211;0.000000;540.021087;0.000000;0;0.000000;
18061;0.264608;0.000000;540.285696;0.000000;0;0.000000;
18065;0.241340;0.000000;540.527035;0.000000;0;0.000000;
18068;0.236805;0.000000;540.763841;0.000000;0;0.000000;
18072;0.214452;0.000000;540.978293;0.000000;0;0.000000;
18075;0.199028;0.000000;541.177321;0.000000;0;0.000000;
18079;0.184759;0.000000;541.362080;0.000000;0;0.000000;
18083;0.166366;0.000000;541.528446;0.000000;0;0.000000;
18086;0.157030;0.000000;541.685476;0.000000;0;0.000000;
18090;0.140975;0.000000;541.826450;0.000000;0;0.000000;
18093;0.139661;0.000000;541.966112;0.000000;0;0.000000;
18097;0.100824;0.000000;542.066936;0.000000;0;0.000000;
18100;0.108117;0.000000;542.175053;0.000000;0;0.000000;
18104;0.090026;0.000000;542.265079;0.000000;0;0.000000;
18108;0.070533;0.000000;542.335613;0.000000;0;0.000000;
18111;0.059437;0.000000;542.395049;0.000000;0;0.000000;
18114;0.030166;0.000000;542.425215;0.000000;0;0.000000;
18117;0.029219;0.000000;542.454435;0.000000;0;0.000000;
18121;0.027909;0.000000;542.482344;0.000000;0;0.000000;
18125;0.024756;0.000000;542.507100;0.000000;0;0.000000;
18128;0.024506;0.000000;542.531607;0.000000;0;0.000000;
18132;0.021962;0.000000;542.553569;0.000000;0;0.000000;
18135;0.021538;0.000000;542.575107;0.000000;0;0.000000;
18139;0.018787;0.000000;542.593895;0.000000;0;0.000000;
18143;0.015335;0.000000;542.609229;0.000000;0;0.000000;
18146;0.014926;0.000000;542.624155;0.000000;0;0.000000;
18150;0.012388;0.000000;542.636543;0.000000;0;0.000000;
18153;0.010991;0.000000;542.647534;4.600000;1;0.812111;gr_sensing_LC_con02,
18157;0.010161;0.500000;542.157695;4.600000;1;0.812111;gr_sensing_LC_con02,
18161;0.007993;0.500000;541.665688;4.600000;1;0.812111;gr_sensing_LC_con02,
18164;0.005416;0.500000;541.171104;4.600000;1;0.812111;gr_sensing_LC_con02,
18168;0.004541;0.500000;540.675645;4.600000;1;0.812111;gr_sensing_LC_con02,
18172;0.002972;0.500000;540.178617;4.600000;1;0.812111;gr_sensing_LC_con02,
18174;0.000000;0.500000;539.678617;4.600000;1;0.812111;gr_sensing_LC_con02,
18178;0.000000;0.500000;539.178617;4.600000;1;0.812111;gr_sensing_LC_con02,
18181;0.000000;0.500000;538.678617;4.600000;1;0.812111;gr_sensing_LC_con02,
18185;0.000000;0.500000;538.178617;4.600000;1;0.812111;gr_sensing_LC_con02,
18188;0.000000;0.500000;537.678617;4.600000;1;0.812111;gr_sensing_LC_con02,
18192;0.000000;0.500000;537.178617;4.600000;1;0.812111;gr_sensing_LC_con02,
18195;0.000000;0.000000;537.178617;0.000000;0;0.000000;
18199;0.000000;0.000000;537.178617;0.000000;0;0.000000;
18203;0.000000;0.000000;537.178617;0.000000;0;0.000000;
18206;0.000000;0.000000;537.178617;0.000000;0;0.000000;
18210;0.000000;0.000000;537.178617;0.000000;0;0.000000;
18213;0.000000;0.000000;537.178617;0.000000;0;0.000000;
18217;0.000000;0.000000;537.178617;0.000000;0;0.000000;
18220;0.000000;0.000000;537.178617;0.000000;0;0.000000;
18224;0.000000;0.000000;537.178617;0.000000;0;0.000000;
18228;0.000000;0.000000;537.178617;0.000000;0;0.000000;
18231;0.000000;0.000000;537.178617;4.700000;1;0.813583;gr_sensing_LC_con02,
18234;0.000000;0.500000;536.678617;4.700000;1;0.813583;gr_sensing_LC_con02,
18237;0.000000;0.500000;536.178617;4.700000;1;0.813583;gr_sensing_LC_con02,
18241;0.000000;0.500000;535.678617;4.700000;1;0.813583;gr_sensing_LC_con02,
18244;0.000000;0.500000;535.178617;4.700000;1;0.813583;gr_sensing_LC_con02,
18247;0.000000;0.500000;534.678617;4.700000;1;0.813583;gr_sensing_LC_con02,
18251;0.000000;0.500000;534.178617;4.700000;1;0.813583;gr_sensing_LC_con02,
18254;0.000000;0.500000;533.678617;4.700000;1;0.813583;gr_sensing_LC_con02,
18258;0.000000;0.500000;533.178617;4.700000;1;0.813583;gr_sensing_LC_con02,
18261;0.000000;0.500000;532.678617;4.700000;1;0.813583;gr_sensing_LC_con02,
18265;0.000000;0.500000;532.178617;4.700000;1;0.813583;gr_sensing_LC_con02,
18269;0.000000;0.500000;531.678617;4.700000;1;0.813583;gr_sensing_LC_con02,
18272;0.000000;0.000000;531.678617;0.000000;0;0.000000;
18276;0.000000;0.000000;531.678617;0.000000;0;0.000000;
18279;0.000000;0.000000;531.678617;0.000000;0;0.000000;
18283;0.000000;0.000000;531.678617;0.000000;0;0.000000;
18286;0.000000;0.000000;531.678617;0.000000;0;0.000000;
18290;0.000000;0.000000;531.678617;0.000000;0;0.000000;
18292;0.000000;0.000000;531.678617;0.000000;0;0.000000;
18296;0.000000;0.000000;531.678617;0.000000;0;0.000000;
18299;0.000000;0.000000;531.678617;0.000000;0;0.000000;
18303;0.000000;0.000000;531.678617;0.000000;0;0.000000;
18307;0.000000;0.000000;531.678617;0.000000;0;0.000000;
18310;0.000000;0.000000;531.678617;0.000000;0;0.000000;
18314;0.000000;0.000000;531.678617;4.700000;1;0.791635;gr_sensing_LC_con02,
18317;0.000000;0.500000;531.178617;4.700000;1;0.791635;gr_sensing_LC_con02,
18321;0.000000;0.500000;530.678617;4.700000;1;0.791635;gr_sensing_LC_con02,
18325;0.000000;0.500000;530.178617;4.700000;1;0.791635;gr_sensing_LC_con02,
18328;0.000000;0.500000;529.678617;4.700000;1;0.791635;gr_sensing_LC_con02,
18332;0.000000;0.500000;529.178617;4.700000;1;0.791635;gr_sensing_LC_con02,
18335;0.000000;0.500000;528.678617;6.185000;2;1.720970;gr_sensing_LC_con02,gr_sensing_TC_con01,
18339;0.000000;0.560000;528.118617;6.185000;2;1.720970;gr_sensing_LC_con02,gr_sensing_TC_con01,
18342;0.000000;0.560000;527.558617;6.185000;2;1.720970;gr_sensing_LC_con02,gr_sensing_TC_con01,
18346;0.000000;0.560000;526.998617;6.185000;2;1.720970;gr_sensing_LC_con02,gr_sensing_TC_con01,
18349;0.000000;0.560000;526.438617;6.185000;2;1.720970;gr_sensing_LC_con02,gr_sensing_TC_con01,
18352;0.000000;0.560000;525.878617;6.185000;2;1.720970;gr_sensing_LC_con02,gr_sensing_TC_con01,
18356;0.000000;0.060000;525.818617;1.485000;1;0.929335;gr_sensing_TC_con01,
18359;0.000000;0.060000;525.758617;1.485000;1;0.929335;gr_sensing_TC_con01,
18363;0.000000;0.060000;525.698617;1.485000;1;0.929335;gr_sensing_TC_con01,
18366;0.000000;0.060000;525.638617;1.485000;1;0.929335;gr_sensing_TC_con01,
18370;0.000000;0.060000;525.578617;1.485000;1;0.929335;gr_sensing_TC_con01,
18374;0.000000;0.060000;525.518617;1.485000;1;0.929335;gr_sensing_TC_con01,
18377;0.000000;0.060000;525.458617;1.485000;1;0.929335;gr_sensing_TC_con01,
18381;0.000000;0.060000;525.398617;6.185000;2;1.673286;gr_sensing_TC_con01,gr_sensing_LC_con02,
18384;0.000000;0.560000;524.838617;6.185000;2;1.673286;gr_sensing_TC_con01,gr_sensing_LC_con02,
18388;0.000000;0.560000;524.278617;6.185000;2;1.673286;gr_sensing_TC_con01,gr_sensing_LC_con02,
18391;0.000000;0.560000;523.718617;6.185000;2;1.673286;gr_sensing_TC_con01,gr_sensing_LC_con02,
18395;0.000000;0.560000;523.158617;6.185000;2;1.673286;gr_sensing_TC_con01,gr_sensing_LC_con02,
18398;0.000000;0.560000;522.598617;6.185000;2;1.673286;gr_sensing_TC_con01,gr_sensing_LC_con02,
18401;0.000000;0.560000;522.038617;6.185000;2;1.673286;gr_sensing_TC_con01,gr_sensing_LC_con02,
18405;0.000000;0.560000;521.478617;6.185000;2;1.673286;gr_sensing_TC_con01,gr_sensing_LC_con02,
18408;0.000000;0.560000;520.918617;6.185000;2;1.673286;gr_sensing_TC_con01,gr_sensing_LC_con02,
18410;0.000000;0.500000;520.418617;4.700000;1;0.743951;gr_sensing_LC_con02,
18414;0.000000;0.500000;519.918617;4.700000;1;0.743951;gr_sensing_LC_con02,
18417;0.000000;0.500000;519.418617;4.700000;1;0.743951;gr_sensing_LC_con02,
18420;0.000000;0.000000;519.418617;0.000000;0;0.000000;
18424;0.000000;0.000000;519.418617;0.000000;0;0.000000;
18427;0.000000;0.000000;519.418617;1.485000;1;0.913527;gr_sensing_TC_con01,
18431;0.000000;0.060000;519.358617;1.485000;1;0.913527;gr_sensing_TC_con01,
18434;0.000000;0.060000;519.298617;1.485000;1;0.913527;gr_sensing_TC_con01,
18437;0.000000;0.060000;519.238617;1.485000;1;0.913527;gr_sensing_TC_con01,
18441;0.000000;0.060000;519.178617;1.485000;1;0.913527;gr_sensing_TC_con01,
18444;0.000000;0.060000;519.118617;6.185000;2;1.587894;gr_sensing_TC_con01,gr_sensing_LC_con02,
18447;0.000000;0.560000;518.558617;6.185000;2;1.587894;gr_sensing_TC_con01,gr_sensing_LC_con02,
18451;0.000000;0.560000;517.998617;6.185000;2;1.587894;gr_sensing_TC_con01,gr_sensing_LC_con02,
18454;0.000000;0.560000;517.438617;6.185000;2;1.587894;gr_sensing_TC_con01,gr_sensing_LC_con02,
18458;0.000000;0.560000;516.878617;6.185000;2;1.587894;gr_sensing_TC_con01,gr_sensing_LC_con02,
18461;0.000000;0.560000;516.318617;6.185000;2;1.587894;gr_sensing_TC_con01,gr_sensing_LC_con02,
18465;0.000000;0.560000;515.758617;6.185000;2;1.587894;gr_sensing_TC_con01,gr_sensing_LC_con02,
18467;0.000000;0.560000;515.198617;6.185000;2;1.587894;gr_sensing_TC_con01,gr_sensing_LC_con02,
18471;0.000000;0.560000;514.638617;6.185000;2;1.587894;gr_sensing_TC_con01,gr_sensing_LC_con02,
18475;0.000000;0.560000;514.078617;6.185000;2;1.587894;gr_sensing_TC_con01,gr_sensing_LC_con02,
18478;0.000000;0.560000;513.518617;6.185000;2;1.587894;gr_sensing_TC_con01,gr_sensing_LC_con02,
18482;0.000000;0.560000;512.958617;6.185000;2;1.587894;gr_sensing_TC_con01,gr_sensing_LC_con02,
18485;0.000000;0.060000;512.898617;1.485000;1;0.913527;gr_sensing_TC_con01,
18489;0.000000;0.060000;512.838617;6.185000;2;1.441738;gr_sensing_TC_con01,gr_sensing_LC_con02,
18492;0.000000;0.560000;512.278617;6.185000;2;1.441738;gr_sensing_TC_con01,gr_sensing_LC_con02,
18496;0.000000;0.560000;511.718617;6.185000;2;1.441738;gr_sensing_TC_con01,gr_sensing_LC_con02,
18500;0.000000;0.560000;511.158617;6.185000;2;1.441738;gr_sensing_TC_con01,gr_sensing_LC_con02,
18503;0.000000;0.500000;510.658617;4.700000;1;0.528211;gr_sensing_LC_con02,
18507;0.000000;0.500000;510.158617;4.700000;1;0.528211;gr_sensing_LC_con02,
18510;0.000000;0.500000;509.658617;4.700000;1;0.528211;gr_sensing_LC_con02,
18514;0.000000;0.500000;509.158617;4.700000;1;0.528211;gr_sensing_LC_con02,
18518;0.000000;0.500000;508.658617;4.700000;1;0.528211;gr_sensing_LC_con02,
18521;0.000000;0.500000;508.158617;4.700000;1;0.528211;gr_sensing_LC_con02,
18525;0.000000;0.500000;507.658617;4.700000;1;0.528211;gr_sensing_LC_con02,
18527;0.000000;0.500000;507.158617;4.700000;1;0.528211;gr_sensing_LC_con02,
18531;0.000000;0.000000;507.158617;0.000000;0;0.000000;
18534;0.000000;0.000000;507.158617;0.000000;0;0.000000;
18538;0.000000;0.000000;507.158617;0.000000;0;0.000000;
18542;0.000000;0.000000;507.158617;0.000000;0;0.000000;
18545;0.000000;0.000000;507.158617;0.000000;0;0.000000;
18549;0.000000;0.000000;507.158617;0.000000;0;0.000000;
18552;0.000000;0.000000;507.158617;4.700000;1;0.283449;gr_sensing_LC_con02,
18556;0.000000;0.500000;506.658617;4.700000;1;0.283449;gr_sensing_LC_con02,
18559;0.000000;0.500000;506.158617;4.700000;1;0.283449;gr_sensing_LC_con02,
18563;0.000000;0.500000;505.658617;4.700000;1;0.283449;gr_sensing_LC_con02,
18567;0.000000;0.500000;505.158617;4.700000;1;0.283449;gr_sensing_LC_con02,
18570;0.000000;0.500000;504.658617;4.700000;1;0.283449;gr_sensing_LC_con02,
18574;0.000000;0.500000;504.158617;4.700000;1;0.283449;gr_sensing_LC_con02,
18577;0.000000;0.500000;503.658617;4.700000;1;0.283449;gr_sensing_LC_con02,
18581;0.000000;0.500000;503.158617;4.700000;1;0.283449;gr_sensing_LC_con02,
18585;0.000000;0.500000;502.658617;4.700000;1;0.283449;gr_sensing_LC_con02,
18587;0.000000;0.500000;502.158617;4.700000;1;0.283449;gr_sensing_LC_con02,
18591;0.000000;0.500000;501.658617;4.700000;1;0.283449;gr_sensing_LC_con02,
18594;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18598;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18601;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18605;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18608;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18612;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18616;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18619;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18623;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18626;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18630;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18633;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18637;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18640;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18644;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18646;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18650;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18653;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18657;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18660;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18664;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18667;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18670;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18673;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18677;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18680;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18684;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18687;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18691;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18694;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18698;0.000000;0.000000;501.658617;0.000000;0;0.000000;
18701;0.000000;0.000000;501.658617;0.000000;0;0.000000;
