ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
20317;0.091135;0.000000;528.766077;0.000000;0;0.000000;
20321;0.095855;0.000000;528.861932;0.000000;0;0.000000;
20325;0.093673;0.000000;528.955605;3.300000;1;0.618996;gr_sensing_LC_con02,
20330;0.093473;1.500000;527.549078;3.300000;1;0.618996;gr_sensing_LC_con02,
20334;0.091288;1.500000;526.140366;3.300000;1;0.618996;gr_sensing_LC_con02,
20339;0.094318;1.500000;524.734684;3.300000;1;0.618996;gr_sensing_LC_con02,
20344;0.092812;1.500000;523.327496;0.000000;0;0.000000;
20348;0.098224;0.000000;523.425720;0.000000;0;0.000000;
20353;0.092070;0.000000;523.517790;0.000000;0;0.000000;
20356;0.094895;0.000000;523.612685;0.000000;0;0.000000;
20361;0.100091;0.000000;523.712776;0.000000;0;0.000000;
20366;0.096822;0.000000;523.809598;0.000000;0;0.000000;
20370;0.103660;0.000000;523.913258;0.000000;0;0.000000;
20375;0.105739;0.000000;524.018997;0.000000;0;0.000000;
20379;0.107203;0.000000;524.126200;0.000000;0;0.000000;
20384;0.105035;0.000000;524.231235;0.000000;0;0.000000;
20388;0.114626;0.000000;524.345861;0.000000;0;0.000000;
20393;0.113406;0.000000;524.459267;0.000000;0;0.000000;
20397;0.113497;0.000000;524.572764;0.000000;0;0.000000;
20402;0.116719;0.000000;524.689483;0.000000;0;0.000000;
20406;0.116483;0.000000;524.805966;0.000000;0;0.000000;
20411;0.126023;0.000000;524.931989;0.000000;0;0.000000;
20414;0.122559;0.000000;525.054548;0.000000;0;0.000000;
20419;0.126845;0.000000;525.181393;0.000000;0;0.000000;
20424;0.126348;0.000000;525.307741;0.000000;0;0.000000;
20428;0.127391;0.000000;525.435132;0.000000;0;0.000000;
20433;0.127643;0.000000;525.562775;0.000000;0;0.000000;
20437;0.131628;0.000000;525.694403;0.000000;0;0.000000;
20442;0.122737;0.000000;525.817140;0.000000;0;0.000000;
20446;0.124282;0.000000;525.941422;0.000000;0;0.000000;
20451;0.126891;0.000000;526.068314;0.000000;0;0.000000;
20455;0.120170;0.000000;526.188483;0.000000;0;0.000000;
20460;0.127061;0.000000;526.315544;0.000000;0;0.000000;
20464;0.130983;0.000000;526.446527;0.000000;0;0.000000;
20469;0.124220;0.000000;526.570748;0.000000;0;0.000000;
20473;0.121467;0.000000;526.692215;0.000000;0;0.000000;
20476;0.128683;0.000000;526.820898;0.000000;0;0.000000;
20480;0.133273;0.000000;526.954171;0.000000;0;0.000000;
20485;0.137317;0.000000;527.091487;0.000000;0;0.000000;
20489;0.144066;0.000000;527.235554;0.000000;0;0.000000;
20493;0.143738;0.000000;527.379292;0.000000;0;0.000000;
20498;0.147744;0.000000;527.527036;0.000000;0;0.000000;
20502;0.156449;0.000000;527.683485;0.000000;0;0.000000;
20506;0.157294;0.000000;527.840779;0.000000;0;0.000000;
20511;0.166202;0.000000;528.006981;0.000000;0;0.000000;
20515;0.165661;0.000000;528.172642;0.000000;0;0.000000;
20519;0.166978;0.000000;528.339620;0.000000;0;0.000000;
20523;0.173760;0.000000;528.513380;0.000000;0;0.000000;
20528;0.181433;0.000000;528.694813;1.380000;1;0.871602;gr_sensing_TC_con01,
20532;0.185782;0.150000;528.730595;1.380000;1;0.871602;gr_sensing_TC_con01,
20535;0.184910;0.150000;528.765505;1.380000;1;0.871602;gr_sensing_TC_con01,
20540;0.199254;0.150000;528.814760;1.380000;1;0.871602;gr_sensing_TC_con01,
20544;0.205816;0.150000;528.870576;1.380000;1;0.871602;gr_sensing_TC_con01,
20548;0.203407;0.150000;528.923982;1.380000;1;0.871602;gr_sensing_TC_con01,
20553;0.213316;0.150000;528.987298;1.380000;1;0.871602;gr_sensing_TC_con01,
20557;0.222968;0.150000;529.060266;1.380000;1;0.871602;gr_sensing_TC_con01,
20561;0.222309;0.150000;529.132575;1.725000;1;0.898974;gr_sensing_SM_con03,
20566;0.225837;0.060000;529.298411;1.725000;1;0.898974;gr_sensing_SM_con03,
20570;0.223594;0.060000;529.462006;1.725000;1;0.898974;gr_sensing_SM_con03,
20574;0.222237;0.060000;529.624243;1.725000;1;0.898974;gr_sensing_SM_con03,
20579;0.230774;0.060000;529.795016;1.725000;1;0.898974;gr_sensing_SM_con03,
20583;0.232562;0.060000;529.967579;1.725000;1;0.898974;gr_sensing_SM_con03,
20588;0.253117;0.060000;530.160696;1.725000;1;0.898974;gr_sensing_SM_con03,
20591;0.262425;0.060000;530.363121;1.725000;1;0.898974;gr_sensing_SM_con03,
20595;0.253000;0.060000;530.556121;1.725000;1;0.898974;gr_sensing_SM_con03,
20600;0.252460;0.060000;530.748581;1.725000;1;0.898974;gr_sensing_SM_con03,
20604;0.257763;0.060000;530.946344;1.725000;1;0.898974;gr_sensing_SM_con03,
20608;0.249615;0.060000;531.135959;1.725000;1;0.898974;gr_sensing_SM_con03,
20612;0.262364;0.060000;531.338323;1.725000;1;0.898974;gr_sensing_SM_con03,
20617;0.263586;0.060000;531.541909;1.725000;1;0.898974;gr_sensing_SM_con03,
20621;0.271437;0.060000;531.753346;1.725000;1;0.898974;gr_sensing_SM_con03,
20625;0.268640;0.060000;531.961986;1.725000;1;0.898974;gr_sensing_SM_con03,
20630;0.261525;0.060000;532.163511;1.725000;1;0.898974;gr_sensing_SM_con03,
20634;0.272492;0.060000;532.376003;1.725000;1;0.898974;gr_sensing_SM_con03,
20638;0.267320;0.060000;532.583323;0.000000;0;0.000000;
20643;0.271434;0.000000;532.854758;0.000000;0;0.000000;
20647;0.277631;0.000000;533.132389;1.740000;1;0.913706;gr_sensing_SM_con03,
20650;0.270584;0.060000;533.342974;1.740000;1;0.913706;gr_sensing_SM_con03,
20655;0.289803;0.060000;533.572777;1.740000;1;0.913706;gr_sensing_SM_con03,
20659;0.299628;0.060000;533.812404;1.740000;1;0.913706;gr_sensing_SM_con03,
20664;0.315105;0.060000;534.067509;1.740000;1;0.913706;gr_sensing_SM_con03,
20668;0.350772;0.060000;534.358281;1.740000;1;0.913706;gr_sensing_SM_con03,
20673;0.348273;0.060000;534.646554;1.740000;1;0.913706;gr_sensing_SM_con03,
20678;0.380113;0.060000;534.966667;1.740000;1;0.913706;gr_sensing_SM_con03,
20682;0.367051;0.060000;535.273718;1.740000;1;0.913706;gr_sensing_SM_con03,
20687;0.400947;0.060000;535.614665;1.740000;1;0.913706;gr_sensing_SM_con03,
20691;0.410197;0.060000;535.964862;1.740000;1;0.913706;gr_sensing_SM_con03,
20696;0.412524;0.060000;536.317387;1.740000;1;0.913706;gr_sensing_SM_con03,
20700;0.440320;0.060000;536.697707;1.740000;1;0.913706;gr_sensing_SM_con03,
20705;0.435004;0.060000;537.072711;1.740000;1;0.913706;gr_sensing_SM_con03,
20709;0.467647;0.060000;537.480358;1.740000;1;0.913706;gr_sensing_SM_con03,
20713;0.469397;0.060000;537.889755;1.740000;1;0.913706;gr_sensing_SM_con03,
20718;0.475366;0.060000;538.305121;0.000000;0;0.000000;
20722;0.470855;0.000000;538.775976;0.000000;0;0.000000;
20727;0.441844;0.000000;539.217820;0.000000;0;0.000000;
20731;0.467052;0.000000;539.684872;0.000000;0;0.000000;
20736;0.474748;0.000000;540.159620;0.000000;0;0.000000;
20741;0.458946;0.000000;540.618566;0.000000;0;0.000000;
20745;0.454087;0.000000;541.072653;0.000000;0;0.000000;
20750;0.440998;0.000000;541.513651;0.000000;0;0.000000;
20754;0.427758;0.000000;541.941409;0.000000;0;0.000000;
20759;0.439564;0.000000;542.380972;0.000000;0;0.000000;
20763;0.467382;0.000000;542.848355;0.000000;0;0.000000;
20768;0.457811;0.000000;543.306165;0.000000;0;0.000000;
20771;0.448686;0.000000;543.754851;0.000000;0;0.000000;
20776;0.435071;0.000000;544.189921;0.000000;0;0.000000;
20780;0.439590;0.000000;544.629511;3.300000;1;0.658656;gr_sensing_LC_con02,
20785;0.404399;1.500000;543.533910;3.300000;1;0.658656;gr_sensing_LC_con02,
20790;0.427097;1.500000;542.461008;3.300000;1;0.658656;gr_sensing_LC_con02,
20794;0.429939;1.500000;541.390947;3.300000;1;0.658656;gr_sensing_LC_con02,
20799;0.408275;1.500000;540.299221;0.000000;0;0.000000;
20803;0.407960;0.000000;540.707181;0.000000;0;0.000000;
20808;0.410676;0.000000;541.117856;0.000000;0;0.000000;
20813;0.407106;0.000000;541.524963;0.000000;0;0.000000;
20817;0.407776;0.000000;541.932738;0.000000;0;0.000000;
20822;0.405505;0.000000;542.338243;0.000000;0;0.000000;
20826;0.369959;0.000000;542.708202;1.740000;1;0.925569;gr_sensing_SM_con03,
20830;0.360575;0.060000;543.008777;1.740000;1;0.925569;gr_sensing_SM_con03,
20834;0.365014;0.060000;543.313791;1.740000;1;0.925569;gr_sensing_SM_con03,
20839;0.357331;0.060000;543.611122;1.740000;1;0.925569;gr_sensing_SM_con03,
20843;0.364409;0.060000;543.915531;1.740000;1;0.925569;gr_sensing_SM_con03,
20848;0.364287;0.060000;544.219818;1.740000;1;0.925569;gr_sensing_SM_con03,
20852;0.356670;0.060000;544.516487;1.740000;1;0.925569;gr_sensing_SM_con03,
20857;0.331405;0.060000;544.787892;1.740000;1;0.925569;gr_sensing_SM_con03,
20861;0.327871;0.060000;545.055763;1.740000;1;0.925569;gr_sensing_SM_con03,
20866;0.304484;0.060000;545.300247;1.740000;1;0.925569;gr_sensing_SM_con03,
20870;0.325226;0.060000;545.565473;1.740000;1;0.925569;gr_sensing_SM_con03,
20875;0.297203;0.060000;545.802676;1.740000;1;0.925569;gr_sensing_SM_con03,
20880;0.312192;0.060000;546.054868;1.740000;1;0.925569;gr_sensing_SM_con03,
20884;0.286866;0.060000;546.281734;1.740000;1;0.925569;gr_sensing_SM_con03,
20888;0.264465;0.060000;546.486199;1.740000;1;0.925569;gr_sensing_SM_con03,
20892;0.271089;0.060000;546.697287;1.740000;1;0.925569;gr_sensing_SM_con03,
20897;0.231837;0.060000;546.869124;0.000000;0;0.000000;
20901;0.212714;0.000000;547.081838;0.000000;0;0.000000;
20906;0.210044;0.000000;547.291882;0.000000;0;0.000000;
20911;0.172990;0.000000;547.464872;0.000000;0;0.000000;
20915;0.160622;0.000000;547.625494;0.000000;0;0.000000;
20920;0.154141;0.000000;547.779635;0.000000;0;0.000000;
20924;0.144405;0.000000;547.924040;0.000000;0;0.000000;
20929;0.112221;0.000000;548.036261;0.000000;0;0.000000;
20933;0.091435;0.000000;548.127695;0.000000;0;0.000000;
20938;0.088416;0.000000;548.216111;0.000000;0;0.000000;
20942;0.060308;0.000000;548.276420;0.000000;0;0.000000;
20946;0.029993;0.000000;548.306413;0.000000;0;0.000000;
20950;0.029326;0.000000;548.335738;0.000000;0;0.000000;
20955;0.025124;0.000000;548.360863;0.000000;0;0.000000;
20959;0.025634;0.000000;548.386497;0.000000;0;0.000000;
20964;0.021733;0.000000;548.408230;0.000000;0;0.000000;
20969;0.020373;0.000000;548.428603;0.000000;0;0.000000;
20973;0.017311;0.000000;548.445914;0.000000;0;0.000000;
20978;0.015189;0.000000;548.461104;0.000000;0;0.000000;
20982;0.011808;0.000000;548.472911;0.000000;0;0.000000;
20987;0.009306;0.000000;548.482217;0.000000;0;0.000000;
20991;0.009200;0.000000;548.491417;0.000000;0;0.000000;
20996;0.005209;0.000000;548.496626;1.380000;1;0.891541;gr_sensing_TC_con01,
21000;0.003069;0.150000;548.349695;1.380000;1;0.891541;gr_sensing_TC_con01,
21004;0.000000;0.150000;548.199695;1.380000;1;0.891541;gr_sensing_TC_con01,
21009;0.000000;0.150000;548.049695;1.380000;1;0.891541;gr_sensing_TC_con01,
21013;0.000000;0.150000;547.899695;1.380000;1;0.891541;gr_sensing_TC_con01,
21018;0.000000;0.150000;547.749695;1.380000;1;0.891541;gr_sensing_TC_con01,
21022;0.000000;0.150000;547.599695;1.725000;1;0.922207;gr_sensing_SM_con03,
21027;0.000000;0.060000;547.539695;1.725000;1;0.922207;gr_sensing_SM_con03,
21031;0.000000;0.060000;547.479695;1.725000;1;0.922207;gr_sensing_SM_con03,
21036;0.000000;0.060000;547.419695;1.725000;1;0.922207;gr_sensing_SM_con03,
21041;0.000000;0.060000;547.359695;1.725000;1;0.922207;gr_sensing_SM_con03,
21045;0.000000;0.060000;547.299695;1.725000;1;0.922207;gr_sensing_SM_con03,
21050;0.000000;0.060000;547.239695;1.725000;1;0.922207;gr_sensing_SM_con03,
21055;0.000000;0.060000;547.179695;1.725000;1;0.922207;gr_sensing_SM_con03,
21059;0.000000;0.060000;547.119695;1.725000;1;0.922207;gr_sensing_SM_con03,
21063;0.000000;0.060000;547.059695;1.725000;1;0.922207;gr_sensing_SM_con03,
21067;0.000000;0.060000;546.999695;1.725000;1;0.922207;gr_sensing_SM_con03,
21072;0.000000;0.060000;546.939695;1.725000;1;0.922207;gr_sensing_SM_con03,
21076;0.000000;0.060000;546.879695;1.725000;1;0.922207;gr_sensing_SM_con03,
21081;0.000000;0.060000;546.819695;1.725000;1;0.922207;gr_sensing_SM_con03,
21086;0.000000;0.060000;546.759695;1.725000;1;0.922207;gr_sensing_SM_con03,
21090;0.000000;0.060000;546.699695;1.725000;1;0.922207;gr_sensing_SM_con03,
21095;0.000000;0.060000;546.639695;1.725000;1;0.922207;gr_sensing_SM_con03,
21099;0.000000;0.060000;546.579695;1.725000;1;0.922207;gr_sensing_SM_con03,
21104;0.000000;0.060000;546.519695;0.000000;0;0.000000;
21108;0.000000;0.000000;546.519695;0.000000;0;0.000000;
21113;0.000000;0.000000;546.519695;0.000000;0;0.000000;
21117;0.000000;0.000000;546.519695;0.000000;0;0.000000;
21122;0.000000;0.000000;546.519695;0.000000;0;0.000000;
21125;0.000000;0.000000;546.519695;0.000000;0;0.000000;
21130;0.000000;0.000000;546.519695;3.300000;1;0.662396;gr_sensing_LC_con02,
21134;0.000000;1.500000;545.019695;3.300000;1;0.662396;gr_sensing_LC_con02,
21139;0.000000;1.500000;543.519695;3.300000;1;0.662396;gr_sensing_LC_con02,
21144;0.000000;1.500000;542.019695;3.300000;1;0.662396;gr_sensing_LC_con02,
21148;0.000000;1.500000;540.519695;0.000000;0;0.000000;
21153;0.000000;0.000000;540.519695;0.000000;0;0.000000;
21157;0.000000;0.000000;540.519695;0.000000;0;0.000000;
21162;0.000000;0.000000;540.519695;0.000000;0;0.000000;
21166;0.000000;0.000000;540.519695;0.000000;0;0.000000;
21171;0.000000;0.000000;540.519695;0.000000;0;0.000000;
21175;0.000000;0.000000;540.519695;0.000000;0;0.000000;
21180;0.000000;0.000000;540.519695;0.000000;0;0.000000;
21184;0.000000;0.000000;540.519695;1.410000;1;0.905202;gr_sensing_TC_con01,
21188;0.000000;0.150000;540.369695;1.410000;1;0.905202;gr_sensing_TC_con01,
21193;0.000000;0.150000;540.219695;1.410000;1;0.905202;gr_sensing_TC_con01,
21197;0.000000;0.150000;540.069695;1.410000;1;0.905202;gr_sensing_TC_con01,
21202;0.000000;0.150000;539.919695;1.410000;1;0.905202;gr_sensing_TC_con01,
21206;0.000000;0.150000;539.769695;1.410000;1;0.905202;gr_sensing_TC_con01,
21211;0.000000;0.150000;539.619695;1.410000;1;0.905202;gr_sensing_TC_con01,
21215;0.000000;0.150000;539.469695;1.410000;1;0.905202;gr_sensing_TC_con01,
21220;0.000000;0.150000;539.319695;1.410000;1;0.905202;gr_sensing_TC_con01,
21224;0.000000;0.150000;539.169695;1.410000;1;0.905202;gr_sensing_TC_con01,
21229;0.000000;0.150000;539.019695;1.410000;1;0.905202;gr_sensing_TC_con01,
21233;0.000000;0.150000;538.869695;1.410000;1;0.905202;gr_sensing_TC_con01,
21238;0.000000;0.150000;538.719695;0.000000;0;0.000000;
21241;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21246;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21251;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21255;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21260;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21264;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21269;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21273;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21278;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21283;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21287;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21292;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21296;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21300;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21304;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21309;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21314;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21318;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21323;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21327;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21332;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21336;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21341;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21346;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21350;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21355;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21358;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21363;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21368;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21372;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21377;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21381;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21386;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21390;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21395;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21399;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21404;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21408;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21413;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21417;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21421;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21426;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21430;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21435;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21439;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21444;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21449;0.000000;0.000000;538.719695;0.000000;0;0.000000;
21453;0.000000;0.000000;538.719695;3.300000;1;0.648105;gr_sensing_LC_con02,
21458;0.000000;1.500000;537.219695;3.300000;1;0.648105;gr_sensing_LC_con02,
21462;0.000000;1.500000;535.719695;1.380000;1;0.882923;gr_sensing_TC_con01,
21467;0.000000;0.150000;535.569695;1.380000;1;0.882923;gr_sensing_TC_con01,
21471;0.000000;0.150000;535.419695;1.380000;1;0.882923;gr_sensing_TC_con01,
21476;0.000000;0.150000;535.269695;1.380000;1;0.882923;gr_sensing_TC_con01,
21479;0.000000;0.150000;535.119695;1.380000;1;0.882923;gr_sensing_TC_con01,
21484;0.000000;0.150000;534.969695;1.380000;1;0.882923;gr_sensing_TC_con01,
21489;0.000000;0.150000;534.819695;1.380000;1;0.882923;gr_sensing_TC_con01,
21493;0.000000;0.150000;534.669695;1.380000;1;0.882923;gr_sensing_TC_con01,
21498;0.000000;0.150000;534.519695;1.380000;1;0.882923;gr_sensing_TC_con01,
21502;0.000000;0.150000;534.369695;1.380000;1;0.882923;gr_sensing_TC_con01,
21507;0.000000;0.150000;534.219695;1.380000;1;0.882923;gr_sensing_TC_con01,
21511;0.000000;0.150000;534.069695;1.380000;1;0.882923;gr_sensing_TC_con01,
21516;0.000000;0.150000;533.919695;0.000000;0;0.000000;
21520;0.000000;0.000000;533.919695;0.000000;0;0.000000;
21525;0.000000;0.000000;533.919695;0.000000;0;0.000000;
21529;0.000000;0.000000;533.919695;0.000000;0;0.000000;
21534;0.000000;0.000000;533.919695;0.000000;0;0.000000;
21537;0.001000;0.000000;533.920695;0.000000;0;0.000000;
21542;0.003500;0.000000;533.924195;1.740000;1;0.915371;gr_sensing_SM_con03,
21546;0.005500;0.060000;533.869695;1.740000;1;0.915371;gr_sensing_SM_con03,
21551;0.008000;0.060000;533.817695;1.740000;1;0.915371;gr_sensing_SM_con03,
21555;0.010000;0.060000;533.767695;1.740000;1;0.915371;gr_sensing_SM_con03,
21560;0.012500;0.060000;533.720195;1.740000;1;0.915371;gr_sensing_SM_con03,
21564;0.014500;0.060000;533.674695;1.740000;1;0.915371;gr_sensing_SM_con03,
21569;0.017000;0.060000;533.631695;1.740000;1;0.915371;gr_sensing_SM_con03,
21573;0.019000;0.060000;533.590695;1.740000;1;0.915371;gr_sensing_SM_con03,
21578;0.021500;0.060000;533.552195;1.740000;1;0.915371;gr_sensing_SM_con03,
21582;0.023500;0.060000;533.515695;1.740000;1;0.915371;gr_sensing_SM_con03,
21587;0.026000;0.060000;533.481695;1.740000;1;0.915371;gr_sensing_SM_con03,
21592;0.028500;0.060000;533.450195;1.740000;1;0.915371;gr_sensing_SM_con03,
21595;0.031049;0.060000;533.421244;1.740000;1;0.915371;gr_sensing_SM_con03,
21600;0.033353;0.060000;533.394597;1.740000;1;0.915371;gr_sensing_SM_con03,
21604;0.035025;0.060000;533.369621;1.740000;1;0.915371;gr_sensing_SM_con03,
21609;0.038559;0.060000;533.348180;1.740000;1;0.915371;gr_sensing_SM_con03,
21613;0.041169;0.060000;533.329349;0.000000;0;0.000000;
21618;0.043946;0.000000;533.373294;0.000000;0;0.000000;
21623;0.044646;0.000000;533.417940;0.000000;0;0.000000;
21627;0.049328;0.000000;533.467268;0.000000;0;0.000000;
21632;0.051939;0.000000;533.519207;1.740000;1;0.914676;gr_sensing_SM_con03,
21636;0.051485;0.060000;533.510692;1.740000;1;0.914676;gr_sensing_SM_con03,
21641;0.054817;0.060000;533.505509;1.740000;1;0.914676;gr_sensing_SM_con03,
21645;0.056409;0.060000;533.501918;1.740000;1;0.914676;gr_sensing_SM_con03,
21650;0.060365;0.060000;533.502283;1.740000;1;0.914676;gr_sensing_SM_con03,
21654;0.065033;0.060000;533.507316;1.740000;1;0.914676;gr_sensing_SM_con03,
21658;0.068005;0.060000;533.515321;1.740000;1;0.914676;gr_sensing_SM_con03,
21663;0.070289;0.060000;533.525610;1.740000;1;0.914676;gr_sensing_SM_con03,
21667;0.072395;0.060000;533.538005;1.740000;1;0.914676;gr_sensing_SM_con03,
21672;0.072118;0.060000;533.550123;1.740000;1;0.914676;gr_sensing_SM_con03,
21676;0.072546;0.060000;533.562670;1.740000;1;0.914676;gr_sensing_SM_con03,
21681;0.078888;0.060000;533.581558;1.740000;1;0.914676;gr_sensing_SM_con03,
21685;0.081589;0.060000;533.603147;1.740000;1;0.914676;gr_sensing_SM_con03,
21690;0.081615;0.060000;533.624762;1.740000;1;0.914676;gr_sensing_SM_con03,
21695;0.086052;0.060000;533.650815;1.740000;1;0.914676;gr_sensing_SM_con03,
21699;0.088452;0.060000;533.679267;1.740000;1;0.914676;gr_sensing_SM_con03,
21704;0.089326;0.060000;533.708593;0.000000;0;0.000000;
21708;0.090486;0.000000;533.799079;0.000000;0;0.000000;
21712;0.096356;0.000000;533.895435;0.000000;0;0.000000;
21716;0.096731;0.000000;533.992166;0.000000;0;0.000000;
21721;0.091394;0.000000;534.083560;1.740000;1;0.915478;gr_sensing_SM_con03,
21726;0.092803;0.060000;534.116363;1.740000;1;0.915478;gr_sensing_SM_con03,
21730;0.092266;0.060000;534.148629;1.740000;1;0.915478;gr_sensing_SM_con03,
21735;0.098358;0.060000;534.186987;1.740000;1;0.915478;gr_sensing_SM_con03,
21739;0.094355;0.060000;534.221342;1.740000;1;0.915478;gr_sensing_SM_con03,
21744;0.094196;0.060000;534.255538;1.740000;1;0.915478;gr_sensing_SM_con03,
21748;0.098526;0.060000;534.294063;1.740000;1;0.915478;gr_sensing_SM_con03,
21753;0.091257;0.060000;534.325321;1.740000;1;0.915478;gr_sensing_SM_con03,
21757;0.090812;0.060000;534.356133;1.740000;1;0.915478;gr_sensing_SM_con03,
21762;0.090664;0.060000;534.386797;1.740000;1;0.915478;gr_sensing_SM_con03,
21766;0.090299;0.060000;534.417096;1.740000;1;0.915478;gr_sensing_SM_con03,
21771;0.098118;0.060000;534.455214;1.740000;1;0.915478;gr_sensing_SM_con03,
21774;0.094760;0.060000;534.489974;1.740000;1;0.915478;gr_sensing_SM_con03,
21779;0.094206;0.060000;534.524179;1.740000;1;0.915478;gr_sensing_SM_con03,
21783;0.103194;0.060000;534.567373;1.740000;1;0.915478;gr_sensing_SM_con03,
21788;0.100029;0.060000;534.607402;1.740000;1;0.915478;gr_sensing_SM_con03,
21793;0.106970;0.060000;534.654372;1.740000;1;0.915478;gr_sensing_SM_con03,
21797;0.111691;0.060000;534.706063;1.740000;1;0.915478;gr_sensing_SM_con03,
21801;0.111223;0.060000;534.757287;1.410000;1;0.899373;gr_sensing_TC_con01,
21805;0.115880;0.150000;534.723166;1.410000;1;0.899373;gr_sensing_TC_con01,
21810;0.112805;0.150000;534.685972;1.740000;1;0.916556;gr_sensing_SM_con03,
21814;0.112949;0.060000;534.738920;1.740000;1;0.916556;gr_sensing_SM_con03,
21818;0.115839;0.060000;534.794759;1.740000;1;0.916556;gr_sensing_SM_con03,
21823;0.122934;0.060000;534.857693;1.740000;1;0.916556;gr_sensing_SM_con03,
21827;0.126693;0.060000;534.924386;1.740000;1;0.916556;gr_sensing_SM_con03,
21830;0.126886;0.060000;534.991272;1.740000;1;0.916556;gr_sensing_SM_con03,
21834;0.125377;0.060000;535.056649;1.740000;1;0.916556;gr_sensing_SM_con03,
21839;0.128423;0.060000;535.125072;1.740000;1;0.916556;gr_sensing_SM_con03,
21843;0.123658;0.060000;535.188730;1.740000;1;0.916556;gr_sensing_SM_con03,
21847;0.121872;0.060000;535.250602;1.740000;1;0.916556;gr_sensing_SM_con03,
21852;0.123888;0.060000;535.314490;1.740000;1;0.916556;gr_sensing_SM_con03,
21856;0.129905;0.060000;535.384395;1.740000;1;0.916556;gr_sensing_SM_con03,
21860;0.124113;0.060000;535.448509;1.740000;1;0.916556;gr_sensing_SM_con03,
21865;0.123422;0.060000;535.511931;1.740000;1;0.916556;gr_sensing_SM_con03,
21869;0.129903;0.060000;535.581834;1.740000;1;0.916556;gr_sensing_SM_con03,
21873;0.129428;0.060000;535.651262;1.740000;1;0.916556;gr_sensing_SM_con03,
21877;0.123881;0.060000;535.715143;1.740000;1;0.916556;gr_sensing_SM_con03,
21882;0.131517;0.060000;535.786660;1.740000;1;0.916556;gr_sensing_SM_con03,
21886;0.129949;0.060000;535.856609;1.290000;1;0.823953;gr_sensing_TC_con01,
21889;0.127942;0.150000;535.834551;1.290000;1;0.823953;gr_sensing_TC_con01,
21893;0.125882;0.150000;535.810433;1.290000;1;0.823953;gr_sensing_TC_con01,
21898;0.131887;0.150000;535.792320;1.290000;1;0.823953;gr_sensing_TC_con01,
21902;0.143321;0.150000;535.785641;1.290000;1;0.823953;gr_sensing_TC_con01,
21906;0.143671;0.150000;535.779312;1.290000;1;0.823953;gr_sensing_TC_con01,
21911;0.148170;0.150000;535.777482;1.290000;1;0.823953;gr_sensing_TC_con01,
21915;0.157706;0.150000;535.785188;1.290000;1;0.823953;gr_sensing_TC_con01,
21919;0.161966;0.150000;535.797154;1.290000;1;0.823953;gr_sensing_TC_con01,
21923;0.165800;0.150000;535.812955;1.290000;1;0.823953;gr_sensing_TC_con01,
21928;0.169368;0.150000;535.832323;1.290000;1;0.823953;gr_sensing_TC_con01,
