ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
14656;0.303094;1.500000;505.520272;4.200000;1;0.281057;gr_sensing_LC_con02,
14660;0.300493;1.500000;504.320765;4.200000;1;0.281057;gr_sensing_LC_con02,
14665;0.326519;1.500000;503.147284;4.200000;1;0.281057;gr_sensing_LC_con02,
14670;0.332913;1.500000;501.980197;0.000000;0;0.000000;
14674;0.337348;0.000000;502.317545;0.000000;0;0.000000;
14679;0.350148;0.000000;502.667693;0.000000;0;0.000000;
14683;0.345564;0.000000;503.013257;0.000000;0;0.000000;
14688;0.361976;0.000000;503.375233;0.000000;0;0.000000;
14692;0.368115;0.000000;503.743349;0.000000;0;0.000000;
14696;0.397562;0.000000;504.140911;0.000000;0;0.000000;
14701;0.368539;0.000000;504.509450;0.000000;0;0.000000;
14705;0.393487;0.000000;504.902937;0.600000;1;0.013613;gr_sensing_LC_con02,
14710;0.378590;1.500000;503.781526;0.600000;1;0.013613;gr_sensing_LC_con02,
14715;0.380601;1.500000;502.662128;0.000000;0;0.000000;
14719;0.390981;0.000000;503.053108;0.000000;0;0.000000;
14724;0.387290;0.000000;503.440398;0.000000;0;0.000000;
14728;0.405343;0.000000;503.845741;0.000000;0;0.000000;
14733;0.413513;0.000000;504.259254;0.000000;0;0.000000;
14737;0.397161;0.000000;504.656415;0.000000;0;0.000000;
14742;0.415777;0.000000;505.072193;0.300000;1;0.008906;gr_sensing_LC_con02,
14746;0.391978;1.500000;503.964171;0.300000;1;0.008906;gr_sensing_LC_con02,
14750;0.392954;1.500000;502.857125;0.000000;0;0.000000;
14754;0.420745;0.000000;503.277870;0.000000;0;0.000000;
14759;0.401683;0.000000;503.679553;0.000000;0;0.000000;
14763;0.392681;0.000000;504.072234;0.000000;0;0.000000;
14768;0.403868;0.000000;504.476102;0.000000;0;0.000000;
14773;0.411138;0.000000;504.887240;0.000000;0;0.000000;
14777;0.393823;0.000000;505.281063;0.300000;1;0.011949;gr_sensing_LC_con02,
14781;0.399061;1.500000;504.180124;0.300000;1;0.011949;gr_sensing_LC_con02,
14786;0.403401;1.500000;503.083526;0.000000;0;0.000000;
14791;0.424092;0.000000;503.507617;0.000000;0;0.000000;
14795;0.393564;0.000000;503.901181;0.000000;0;0.000000;
14800;0.392325;0.000000;504.293506;0.000000;0;0.000000;
14804;0.396917;0.000000;504.690422;0.000000;0;0.000000;
14809;0.391874;0.000000;505.082296;0.000000;0;0.000000;
14812;0.408985;0.000000;505.491281;0.000000;0;0.000000;
14816;0.403635;0.000000;505.894915;0.000000;0;0.000000;
14818;0.407570;0.000000;506.302485;0.000000;0;0.000000;
14822;0.404298;0.000000;506.706783;0.000000;0;0.000000;
14825;0.378626;0.000000;507.085409;0.000000;0;0.000000;
14828;0.382638;0.000000;507.468047;0.000000;0;0.000000;
14832;0.394408;0.000000;507.862455;2.700000;1;0.238460;gr_sensing_LC_con02,
14834;0.383518;1.500000;506.745974;2.700000;1;0.238460;gr_sensing_LC_con02,
14838;0.352452;1.500000;505.598425;2.700000;1;0.238460;gr_sensing_LC_con02,
14842;0.353392;1.500000;504.451817;2.700000;1;0.238460;gr_sensing_LC_con02,
14846;0.341324;1.500000;503.293141;0.000000;0;0.000000;
14850;0.346858;0.000000;503.640000;0.000000;0;0.000000;
14855;0.359660;0.000000;503.999660;0.000000;0;0.000000;
14859;0.325396;0.000000;504.325055;0.000000;0;0.000000;
14864;0.333837;0.000000;504.658892;0.000000;0;0.000000;
14868;0.316992;0.000000;504.975885;0.000000;0;0.000000;
14871;0.317300;0.000000;505.293185;0.000000;0;0.000000;
14876;0.285675;0.000000;505.578859;0.000000;0;0.000000;
14880;0.299344;0.000000;505.878203;0.000000;0;0.000000;
14885;0.293996;0.000000;506.172200;0.000000;0;0.000000;
14889;0.284603;0.000000;506.456803;0.900000;1;0.354185;gr_sensing_SM_con03,
14894;0.274260;0.060000;506.671063;0.900000;1;0.354185;gr_sensing_SM_con03,
14898;0.246572;0.060000;506.857634;0.000000;0;0.000000;
14902;0.238010;0.000000;507.095645;0.000000;0;0.000000;
14907;0.229917;0.000000;507.325562;0.000000;0;0.000000;
14911;0.222903;0.000000;507.548465;0.000000;0;0.000000;
14915;0.206331;0.000000;507.754795;0.000000;0;0.000000;
14920;0.225780;0.000000;507.980575;0.000000;0;0.000000;
14924;0.206561;0.000000;508.187137;0.000000;0;0.000000;
14927;0.193752;0.000000;508.380888;0.000000;0;0.000000;
14931;0.179947;0.000000;508.560835;0.000000;0;0.000000;
14936;0.187859;0.000000;508.748694;0.000000;0;0.000000;
14940;0.172065;0.000000;508.920759;3.300000;1;0.356134;gr_sensing_LC_con02,
14944;0.170024;1.500000;507.590783;3.300000;1;0.356134;gr_sensing_LC_con02,
14948;0.169726;1.500000;506.260509;3.300000;1;0.356134;gr_sensing_LC_con02,
14952;0.166830;1.500000;504.927339;3.300000;1;0.356134;gr_sensing_LC_con02,
14957;0.163373;1.500000;503.590712;0.000000;0;0.000000;
14961;0.161744;0.000000;503.752456;0.000000;0;0.000000;
14966;0.142943;0.000000;503.895398;0.000000;0;0.000000;
14970;0.144246;0.000000;504.039645;0.000000;0;0.000000;
14975;0.137538;0.000000;504.177182;0.000000;0;0.000000;
14979;0.132868;0.000000;504.310050;0.000000;0;0.000000;
14983;0.139776;0.000000;504.449826;0.000000;0;0.000000;
14987;0.125197;0.000000;504.575023;0.000000;0;0.000000;
14991;0.115541;0.000000;504.690564;0.000000;0;0.000000;
14996;0.111475;0.000000;504.802039;0.000000;0;0.000000;
15000;0.109082;0.000000;504.911121;0.000000;0;0.000000;
15004;0.108559;0.000000;505.019679;0.000000;0;0.000000;
15009;0.101773;0.000000;505.121452;0.000000;0;0.000000;
15013;0.104473;0.000000;505.225925;0.000000;0;0.000000;
15018;0.096574;0.000000;505.322499;0.000000;0;0.000000;
15022;0.086066;0.000000;505.408565;0.000000;0;0.000000;
15027;0.090442;0.000000;505.499007;0.000000;0;0.000000;
15032;0.080526;0.000000;505.579534;0.000000;0;0.000000;
15036;0.070844;0.000000;505.650378;0.000000;0;0.000000;
15041;0.068978;0.000000;505.719356;0.000000;0;0.000000;
15045;0.070238;0.000000;505.789595;0.000000;0;0.000000;
15049;0.057483;0.000000;505.847078;0.000000;0;0.000000;
15054;0.054459;0.000000;505.901537;0.000000;0;0.000000;
15058;0.049939;0.000000;505.951475;0.000000;0;0.000000;
15063;0.044336;0.000000;505.995811;0.000000;0;0.000000;
15067;0.042233;0.000000;506.038044;0.000000;0;0.000000;
15072;0.036076;0.000000;506.074120;0.000000;0;0.000000;
15076;0.032488;0.000000;506.106609;0.000000;0;0.000000;
15081;0.026656;0.000000;506.133265;0.000000;0;0.000000;
15085;0.023651;0.000000;506.156916;0.000000;0;0.000000;
15090;0.016151;0.000000;506.173067;0.000000;0;0.000000;
15094;0.013075;0.000000;506.186142;0.000000;0;0.000000;
15099;0.006059;0.000000;506.192201;0.000000;0;0.000000;
15103;0.006052;0.000000;506.198253;0.000000;0;0.000000;
15107;0.000000;0.000000;506.198253;0.000000;0;0.000000;
15111;0.000000;0.000000;506.198253;0.000000;0;0.000000;
15116;0.000000;0.000000;506.198253;0.000000;0;0.000000;
15120;0.000000;0.000000;506.198253;0.000000;0;0.000000;
15125;0.000000;0.000000;506.198253;0.000000;0;0.000000;
15129;0.000000;0.000000;506.198253;0.000000;0;0.000000;
15134;0.000000;0.000000;506.198253;0.000000;0;0.000000;
15138;0.000000;0.000000;506.198253;0.000000;0;0.000000;
15142;0.000000;0.000000;506.198253;0.000000;0;0.000000;
15147;0.000000;0.000000;506.198253;0.000000;0;0.000000;
15151;0.000000;0.000000;506.198253;1.125000;1;0.443497;gr_sensing_SM_con03,
15155;0.000000;0.060000;506.138253;1.125000;1;0.443497;gr_sensing_SM_con03,
15160;0.000000;0.060000;506.078253;1.125000;1;0.443497;gr_sensing_SM_con03,
15163;0.000000;0.060000;506.018253;1.125000;1;0.443497;gr_sensing_SM_con03,
15167;0.000000;0.060000;505.958253;1.125000;1;0.443497;gr_sensing_SM_con03,
15172;0.000000;0.060000;505.898253;1.125000;1;0.443497;gr_sensing_SM_con03,
15176;0.000000;0.060000;505.838253;1.125000;1;0.443497;gr_sensing_SM_con03,
15180;0.000000;0.060000;505.778253;1.125000;1;0.443497;gr_sensing_SM_con03,
15185;0.000000;0.060000;505.718253;0.000000;0;0.000000;
15189;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15193;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15198;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15202;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15206;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15211;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15215;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15220;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15223;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15228;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15232;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15236;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15241;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15245;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15249;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15254;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15258;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15262;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15267;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15271;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15276;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15280;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15283;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15288;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15292;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15296;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15301;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15305;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15310;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15314;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15318;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15323;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15327;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15332;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15336;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15340;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15344;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15349;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15353;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15358;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15362;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15367;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15371;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15376;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15381;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15385;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15390;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15394;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15399;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15402;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15407;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15411;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15416;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15421;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15425;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15430;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15434;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15439;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15443;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15448;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15452;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15457;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15460;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15465;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15469;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15474;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15479;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15483;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15487;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15492;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15496;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15501;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15506;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15510;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15515;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15518;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15523;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15527;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15532;0.000000;0.000000;505.718253;0.000000;0;0.000000;
15536;0.000000;0.000000;505.718253;3.000000;1;0.142031;gr_sensing_LC_con02,
15541;0.000000;1.500000;504.218253;3.000000;1;0.142031;gr_sensing_LC_con02,
15546;0.000000;1.500000;502.718253;3.000000;1;0.142031;gr_sensing_LC_con02,
15550;0.000000;1.500000;501.218253;3.000000;1;0.142031;gr_sensing_LC_con02,
15555;0.000000;1.500000;499.718253;0.000000;0;0.000000;
15559;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15564;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15568;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15573;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15576;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15581;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15586;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15590;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15595;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15599;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15604;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15608;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15613;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15617;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15621;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15626;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15631;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15635;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15639;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15643;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15648;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15653;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15657;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15662;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15666;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15671;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15675;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15680;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15684;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15689;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15694;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15697;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15702;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15706;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15711;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15716;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15720;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15725;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15729;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15734;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15738;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15743;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15747;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15752;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15756;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15760;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15765;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15769;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15774;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15778;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15783;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15787;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15792;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15796;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15801;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15805;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15810;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15813;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15818;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15823;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15827;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15832;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15836;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15841;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15846;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15850;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15855;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15859;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15864;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15869;0.000000;0.000000;499.718253;0.000000;0;0.000000;
15872;0.001000;0.000000;499.719253;0.000000;0;0.000000;
15877;0.006000;0.000000;499.725253;0.000000;0;0.000000;
15881;0.010000;0.000000;499.735253;0.000000;0;0.000000;
15886;0.015000;0.000000;499.750253;0.000000;0;0.000000;
15890;0.019000;0.000000;499.769253;0.000000;0;0.000000;
15895;0.024000;0.000000;499.793253;0.000000;0;0.000000;
15899;0.028000;0.000000;499.821253;0.000000;0;0.000000;
15904;0.033000;0.000000;499.854253;0.000000;0;0.000000;
15909;0.038000;0.000000;499.892253;0.000000;0;0.000000;
15913;0.042000;0.000000;499.934253;0.000000;0;0.000000;
15918;0.047000;0.000000;499.981253;0.000000;0;0.000000;
15922;0.051000;0.000000;500.032253;0.000000;0;0.000000;
15927;0.056000;0.000000;500.088253;0.000000;0;0.000000;
15931;0.065940;0.000000;500.154193;0.000000;0;0.000000;
15935;0.069329;0.000000;500.223522;0.000000;0;0.000000;
15940;0.070160;0.000000;500.293682;0.000000;0;0.000000;
15944;0.077413;0.000000;500.371095;0.000000;0;0.000000;
15949;0.079682;0.000000;500.450776;0.000000;0;0.000000;
15954;0.087834;0.000000;500.538610;0.000000;0;0.000000;
15958;0.090038;0.000000;500.628648;0.000000;0;0.000000;
15963;0.094028;0.000000;500.722676;0.000000;0;0.000000;
15967;0.098699;0.000000;500.821375;0.000000;0;0.000000;
15972;0.107395;0.000000;500.928770;0.000000;0;0.000000;
15976;0.107631;0.000000;501.036401;0.000000;0;0.000000;
15981;0.116090;0.000000;501.152492;0.000000;0;0.000000;
15986;0.121745;0.000000;501.274236;0.000000;0;0.000000;
15989;0.124726;0.000000;501.398962;0.000000;0;0.000000;
15994;0.141352;0.000000;501.540314;0.000000;0;0.000000;
15998;0.148913;0.000000;501.689227;0.000000;0;0.000000;
16003;0.152849;0.000000;501.842076;0.000000;0;0.000000;
16007;0.164670;0.000000;502.006746;0.000000;0;0.000000;
16012;0.176293;0.000000;502.183039;0.000000;0;0.000000;
16017;0.177990;0.000000;502.361029;0.000000;0;0.000000;
16021;0.194543;0.000000;502.555572;0.000000;0;0.000000;
16026;0.204948;0.000000;502.760520;0.000000;0;0.000000;
16030;0.206111;0.000000;502.966632;0.000000;0;0.000000;
16035;0.219973;0.000000;503.186605;0.000000;0;0.000000;
16039;0.230224;0.000000;503.416829;0.000000;0;0.000000;
16044;0.234332;0.000000;503.651162;0.000000;0;0.000000;
16048;0.252008;0.000000;503.903170;0.000000;0;0.000000;
16052;0.256860;0.000000;504.160030;0.000000;0;0.000000;
16057;0.279408;0.000000;504.439438;0.000000;0;0.000000;
16061;0.278130;0.000000;504.717567;0.000000;0;0.000000;
16066;0.281244;0.000000;504.998811;0.000000;0;0.000000;
16070;0.291031;0.000000;505.289843;0.000000;0;0.000000;
16075;0.302541;0.000000;505.592384;0.000000;0;0.000000;
16079;0.320184;0.000000;505.912568;0.000000;0;0.000000;
16084;0.317248;0.000000;506.229816;0.000000;0;0.000000;
16088;0.328386;0.000000;506.558202;0.000000;0;0.000000;
16093;0.348246;0.000000;506.906449;0.000000;0;0.000000;
16098;0.362607;0.000000;507.269055;0.000000;0;0.000000;
16102;0.357814;0.000000;507.626870;0.000000;0;0.000000;
16107;0.359397;0.000000;507.986266;0.000000;0;0.000000;
16110;0.378363;0.000000;508.364630;0.000000;0;0.000000;
16115;0.399918;0.000000;508.764548;0.000000;0;0.000000;
16119;0.378638;0.000000;509.143185;0.000000;0;0.000000;
16124;0.388204;0.000000;509.531390;0.000000;0;0.000000;
16128;0.401077;0.000000;509.932467;0.000000;0;0.000000;
16133;0.389185;0.000000;510.321652;0.000000;0;0.000000;
16137;0.407312;0.000000;510.728964;0.000000;0;0.000000;
16142;0.398321;0.000000;511.127285;0.000000;0;0.000000;
16146;0.380650;0.000000;511.507935;0.000000;0;0.000000;
16151;0.411576;0.000000;511.919511;0.000000;0;0.000000;
16155;0.392238;0.000000;512.311749;0.000000;0;0.000000;
16160;0.415433;0.000000;512.727183;0.000000;0;0.000000;
16164;0.406178;0.000000;513.133360;0.000000;0;0.000000;
16168;0.415661;0.000000;513.549022;0.000000;0;0.000000;
16173;0.421497;0.000000;513.970519;0.000000;0;0.000000;
16177;0.415972;0.000000;514.386491;0.000000;0;0.000000;
16182;0.407917;0.000000;514.794407;0.000000;0;0.000000;
16186;0.422961;0.000000;515.217368;0.000000;0;0.000000;
16191;0.403384;0.000000;515.620752;0.000000;0;0.000000;
16195;0.395600;0.000000;516.016352;0.000000;0;0.000000;
16200;0.418033;0.000000;516.434385;0.000000;0;0.000000;
16204;0.425417;0.000000;516.859802;0.000000;0;0.000000;
16209;0.402854;0.000000;517.262656;0.000000;0;0.000000;
16214;0.394390;0.000000;517.657046;0.000000;0;0.000000;
16218;0.418268;0.000000;518.075313;0.000000;0;0.000000;
16223;0.391955;0.000000;518.467268;0.000000;0;0.000000;
16226;0.389608;0.000000;518.856877;0.000000;0;0.000000;
16231;0.385326;0.000000;519.242203;0.000000;0;0.000000;
16236;0.383533;0.000000;519.625736;0.000000;0;0.000000;
16240;0.396747;0.000000;520.022483;0.000000;0;0.000000;
16245;0.379322;0.000000;520.401805;0.000000;0;0.000000;
16249;0.365521;0.000000;520.767326;0.000000;0;0.000000;
16254;0.348001;0.000000;521.115327;0.000000;0;0.000000;
16258;0.365641;0.000000;521.480968;0.000000;0;0.000000;
16263;0.336377;0.000000;521.817345;1.725000;1;0.878030;gr_sensing_SM_con03,
16267;0.355445;0.060000;522.112790;1.725000;1;0.878030;gr_sensing_SM_con03,
16272;0.349562;0.060000;522.402352;1.725000;1;0.878030;gr_sensing_SM_con03,
16276;0.344415;0.060000;522.686767;1.725000;1;0.878030;gr_sensing_SM_con03,
16281;0.321881;0.060000;522.948648;1.725000;1;0.878030;gr_sensing_SM_con03,
16284;0.323526;0.060000;523.212174;1.725000;1;0.878030;gr_sensing_SM_con03,
16289;0.313716;0.060000;523.465889;1.725000;1;0.878030;gr_sensing_SM_con03,
16293;0.309653;0.060000;523.715542;1.725000;1;0.878030;gr_sensing_SM_con03,
16298;0.296709;0.060000;523.952251;1.725000;1;0.878030;gr_sensing_SM_con03,
16302;0.291008;0.060000;524.183259;1.725000;1;0.878030;gr_sensing_SM_con03,
16307;0.257739;0.060000;524.380999;1.725000;1;0.878030;gr_sensing_SM_con03,
16312;0.252902;0.060000;524.573901;1.725000;1;0.878030;gr_sensing_SM_con03,
16316;0.251048;0.060000;524.764949;1.725000;1;0.878030;gr_sensing_SM_con03,
16321;0.244308;0.060000;524.949257;1.725000;1;0.878030;gr_sensing_SM_con03,
16325;0.230031;0.060000;525.119288;1.725000;1;0.878030;gr_sensing_SM_con03,
16330;0.232562;0.060000;525.291850;1.725000;1;0.878030;gr_sensing_SM_con03,
16334;0.225557;0.060000;525.457407;0.000000;0;0.000000;
16339;0.217739;0.000000;525.675146;0.000000;0;0.000000;
16343;0.196734;0.000000;525.871881;1.500000;1;0.274911;gr_sensing_LC_con02,
16347;0.187402;1.500000;524.559282;1.500000;1;0.274911;gr_sensing_LC_con02,
16352;0.180148;1.500000;523.239430;0.000000;0;0.000000;
16356;0.170922;0.000000;523.410352;0.000000;0;0.000000;
16361;0.168419;0.000000;523.578771;0.000000;0;0.000000;
16365;0.159457;0.000000;523.738228;0.000000;0;0.000000;
16370;0.167761;0.000000;523.905989;0.000000;0;0.000000;
16375;0.158966;0.000000;524.064955;0.000000;0;0.000000;
16379;0.157736;0.000000;524.222691;0.000000;0;0.000000;
16384;0.147769;0.000000;524.370460;0.000000;0;0.000000;
16388;0.140704;0.000000;524.511163;0.000000;0;0.000000;
16393;0.145326;0.000000;524.656489;0.000000;0;0.000000;
16398;0.136674;0.000000;524.793164;0.000000;0;0.000000;
16402;0.132063;0.000000;524.925226;0.000000;0;0.000000;
16406;0.124551;0.000000;525.049777;0.855000;1;0.440697;gr_sensing_SM_con03,
16410;0.119107;0.060000;525.108884;0.855000;1;0.440697;gr_sensing_SM_con03,
16415;0.111006;0.060000;525.159890;0.000000;0;0.000000;
16419;0.112034;0.000000;525.271924;0.000000;0;0.000000;
16424;0.100272;0.000000;525.372196;0.000000;0;0.000000;
16428;0.103540;0.000000;525.475736;0.000000;0;0.000000;
16433;0.098001;0.000000;525.573737;0.000000;0;0.000000;
16437;0.088091;0.000000;525.661829;0.000000;0;0.000000;
16442;0.080235;0.000000;525.742063;0.000000;0;0.000000;
16447;0.076300;0.000000;525.818363;0.000000;0;0.000000;
16451;0.079476;0.000000;525.897839;0.000000;0;0.000000;
16456;0.072468;0.000000;525.970307;0.000000;0;0.000000;
16461;0.069877;0.000000;526.040185;0.000000;0;0.000000;
16464;0.060426;0.000000;526.100611;0.000000;0;0.000000;
16469;0.057661;0.000000;526.158272;0.000000;0;0.000000;
16473;0.050502;0.000000;526.208774;0.000000;0;0.000000;
16477;0.044009;0.000000;526.252784;0.000000;0;0.000000;
16482;0.039250;0.000000;526.292033;0.000000;0;0.000000;
16486;0.039052;0.000000;526.331085;0.000000;0;0.000000;
16490;0.031993;0.000000;526.363079;0.000000;0;0.000000;
16494;0.031596;0.000000;526.394675;0.000000;0;0.000000;
16499;0.022942;0.000000;526.417617;0.000000;0;0.000000;
16503;0.020336;0.000000;526.437952;0.000000;0;0.000000;
16507;0.019819;0.000000;526.457771;0.000000;0;0.000000;
16512;0.011802;0.000000;526.469573;0.000000;0;0.000000;
16516;0.005949;0.000000;526.475522;0.000000;0;0.000000;
16520;0.001506;0.000000;526.477028;4.200000;1;0.774696;gr_sensing_LC_con02,
16523;0.000000;1.500000;524.977028;4.200000;1;0.774696;gr_sensing_LC_con02,
16528;0.000000;1.500000;523.477028;4.200000;1;0.774696;gr_sensing_LC_con02,
