Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
78629;12:41;42;0;11;55;50;1.000000
78679;13:32;43;0;11;55;50;1.000000
78725;14:19;42;0;11;55;50;1.000000
78776;15:11;43;0;11;55;50;1.000000
78826;16:2;43;0;11;55;50;1.000000
78891;17:8;43;0;11;55;50;1.000000
78942;18:0;43;0;11;55;50;1.000000
78996;18:54;44;0;11;55;50;1.000000
79050;19:49;44;0;11;55;50;1.000000
79101;20:41;43;0;11;55;50;1.000000
79147;21:28;43;0;11;55;50;1.000000
79213;22:35;43;0;11;55;50;1.000000
79274;23:37;43;0;11;55;50;1.000000
79336;0:40;44;0;11;55;50;1.000000
79418;2:4;43;0;11;55;50;1.000000
79512;3:39;43;0;11;55;50;1.000000
79574;4:42;43;0;11;55;50;1.000000
79628;5:37;43;0;11;55;50;1.000000
79675;6:25;40;0;11;55;50;1.000000
79808;8:40;43;0;11;55;50;1.000000
79866;9:39;43;0;11;55;50;1.000000
79916;10:30;43;0;11;55;50;1.000000
80014;12:10;43;0;11;55;50;1.000000
80061;12:57;44;0;11;55;50;1.000000
80119;13:56;44;0;11;55;50;1.000000
80166;14:44;44;0;11;55;50;1.000000
80213;15:32;43;0;11;55;50;1.000000
80260;16:20;44;0;11;55;50;1.000000
80306;17:7;43;0;11;55;50;1.000000
80354;17:55;44;0;11;55;50;1.000000
80405;18:47;45;0;11;55;50;1.000000
80466;19:49;44;0;11;55;50;1.000000
80559;21:24;43;0;11;55;50;1.000000
80606;22:12;43;0;11;55;50;1.000000
80653;23:0;43;0;11;55;50;1.000000
80701;23:48;44;0;11;55;50;1.000000
80819;1:48;44;0;11;55;50;1.000000
80935;3:46;44;0;11;55;50;1.000000
81007;4:59;44;0;11;55;50;1.000000
81054;5:47;44;0;11;55;50;1.000000
81162;7:37;43;0;11;55;50;1.000000
81209;8:25;43;0;11;55;50;1.000000
81266;9:23;43;0;11;55;50;1.000000
81313;10:11;43;0;11;55;50;1.000000
81384;11:23;42;0;11;55;50;1.000000
81431;12:11;43;0;11;55;50;1.000000
81489;13:10;43;0;11;55;50;1.000000
81547;14:9;43;0;11;55;50;1.000000
81597;15:0;43;0;11;55;50;1.000000
81645;15:48;44;0;11;55;50;1.000000
81692;16:36;44;0;11;55;50;1.000000
81742;17:27;43;0;11;55;50;1.000000
81795;18:21;42;0;11;55;50;1.000000
81853;19:20;41;0;11;55;50;1.000000
81904;20:12;43;0;11;55;50;1.000000
81961;21:10;43;0;11;55;50;1.000000
82084;23:15;43;0;11;55;50;1.000000
82145;0:17;43;0;11;55;50;1.000000
82218;1:31;43;0;11;55;50;1.000000
82265;2:19;44;0;11;55;50;1.000000
82337;3:32;43;0;11;55;50;1.000000
82391;4:27;43;0;11;55;50;1.000000
82485;6:3;43;0;11;55;50;1.000000
82540;6:58;44;0;11;55;50;1.000000
82648;8:48;44;0;11;55;50;1.000000
82694;9:35;43;0;11;55;50;1.000000
82752;10:34;43;0;11;55;50;1.000000
82799;11:22;43;0;11;55;50;1.000000
82849;12:13;43;0;11;55;50;1.000000
82897;13:2;40;0;11;55;50;1.000000
82944;13:49;44;0;11;55;50;1.000000
83001;14:47;44;0;11;55;50;1.000000
83055;15:42;43;0;11;55;50;1.000000
83102;16:30;43;0;11;55;50;1.000000
83156;17:25;43;0;11;55;50;1.000000
83213;18:23;43;0;11;55;50;1.000000
83267;19:18;43;0;11;55;50;1.000000
83318;20:10;43;0;11;55;50;1.000000
83383;21:16;43;0;11;55;50;1.000000
83444;22:18;43;0;11;55;50;1.000000
83629;1:26;44;0;11;55;50;1.000000
83726;3:5;43;0;11;55;50;1.000000
83849;5:10;43;0;11;55;50;1.000000
83903;6:5;43;0;11;55;50;1.000000
83959;7:2;41;0;11;55;50;1.000000
84018;8:2;42;0;11;55;50;1.000000
84069;8:53;44;0;11;55;50;1.000000
84116;9:41;43;0;11;55;50;1.000000
84170;10:36;43;0;11;55;50;1.000000
84217;11:24;43;0;11;55;50;1.000000
84271;12:19;43;0;11;55;50;1.000000
84324;13:13;43;0;11;55;50;1.000000
84371;14:1;43;0;11;55;50;1.000000
84419;14:49;44;0;11;55;50;1.000000
84473;15:44;44;0;11;55;50;1.000000
84520;16:32;43;0;11;55;50;1.000000
84577;17:30;43;0;11;55;50;1.000000
84623;18:17;42;0;11;55;50;1.000000
84685;19:20;43;0;11;55;50;1.000000
84731;20:7;43;0;11;55;50;1.000000
84779;20:55;44;0;11;55;50;1.000000
84826;21:43;43;0;11;55;50;1.000000
84887;22:45;44;0;11;55;50;1.000000
84934;23:33;43;0;11;55;50;1.000000
84991;0:31;42;0;11;55;50;1.000000
85054;1:35;40;0;11;55;50;1.000000
85142;3:5;43;0;11;55;50;1.000000
85268;5:13;43;0;11;55;50;1.000000
85329;6:15;43;0;11;55;50;1.000000
85448;8:16;43;0;11;55;50;1.000000
85495;9:4;43;0;11;55;50;1.000000
85560;10:10;43;0;11;55;50;1.000000
85608;10:58;44;0;11;55;50;1.000000
85655;11:46;45;0;11;55;50;1.000000
85712;12:44;44;0;11;55;50;1.000000
85759;13:32;43;0;11;55;50;1.000000
85813;14:27;43;0;11;55;50;1.000000
85860;15:15;43;0;11;55;50;1.000000
85910;16:6;43;0;11;55;50;1.000000
85958;16:54;44;0;11;55;50;1.000000
86006;17:43;44;0;11;55;50;1.000000
86052;18:30;43;0;11;55;50;1.000000
86099;19:18;43;0;11;55;50;1.000000
86142;20:2;40;0;11;55;50;1.000000
86276;22:18;43;0;11;55;50;1.000000
86333;23:16;43;0;11;55;50;1.000000
86391;0:15;43;0;11;55;50;1.000000
86467;1:32;43;0;11;55;50;1.000000
86514;2:20;43;0;11;55;50;1.000000
86568;3:15;43;0;11;55;50;1.000000
86640;4:28;43;0;11;55;50;1.000000
86791;7:2;43;0;11;55;50;1.000000
86860;8:12;43;0;11;55;50;1.000000
86914;9:7;43;0;11;45;50;1.100000
86962;9:55;44;0;11;50;50;1.000000
87020;10:54;45;0;11;55;50;1.000000
87070;11:45;44;0;11;55;50;1.000000
87117;12:33;43;0;11;55;50;1.000000
87164;13:21;44;0;11;55;50;1.000000
87211;14:9;40;0;11;35;50;1.300000
87275;15:14;43;0;11;35;50;1.300000
87322;16:2;43;0;11;10;50;1.900000
87377;16:57;44;0;11;10;50;1.800000
87427;17:48;44;0;11;5;50;2.000000
87484;18:46;44;0;11;10;50;1.800000
87542;19:45;44;0;11;5;50;2.000000
87589;20:33;43;0;11;5;50;2.000000
87647;21:32;43;0;11;15;50;1.700000
87758;23:25;43;0;11;10;50;2.000000
87820;0:28;43;0;11;25;50;1.500000
87906;1:55;44;0;11;5;50;2.000000
87953;2:43;43;0;11;35;50;1.400000
88046;4:18;43;0;11;5;50;1.900000
88126;5:39;43;0;11;40;50;1.300000
88173;6:27;43;0;11;55;50;1.000000
88234;7:29;43;0;11;35;50;1.400000
88282;8:18;41;0;11;45;50;1.300000
88327;9:4;42;0;11;50;50;1.100000
88379;9:56;45;0;11;50;50;1.100000
88425;10:43;43;0;11;60;50;1.000000
88490;11:49;43;0;11;60;50;1.000000
88545;12:45;45;0;11;60;50;1.000000
88599;13:40;43;0;11;50;50;1.100000
88649;14:31;43;0;11;25;50;1.700000
88696;15:19;43;0;11;20;50;1.800000
88754;16:18;44;0;11;5;50;2.000000
88804;17:9;43;0;11;20;50;1.600000
88852;17:57;44;0;11;5;50;2.000000
88899;18:45;45;0;11;30;50;1.500000
88960;19:47;44;0;11;5;50;2.000000
89018;20:46;44;0;11;40;50;1.300000
89111;22:21;43;0;11;5;50;2.000000
89177;23:28;44;0;11;10;50;1.800000
89260;0:52;44;0;11;20;50;1.600000
89414;3:29;42;0;11;40;50;1.400000
89485;4:41;43;0;11;25;50;1.600000
89558;5:55;44;0;11;15;50;1.800000
89625;7:4;43;0;11;30;50;1.500000
89696;8:16;42;0;11;40;50;1.400000
89747;9:8;43;0;11;45;50;1.200000
89798;9:59;44;0;11;50;50;1.100000
89845;10:47;44;0;11;50;50;1.100000
89899;11:42;43;0;11;60;50;1.000000
89946;12:30;43;0;11;50;50;1.100000
90000;13:25;43;0;11;45;50;1.200000
90050;14:16;43;0;11;20;50;1.700000
90108;15:15;43;0;11;15;50;1.700000
90155;16:3;44;0;11;25;50;1.600000
90202;16:50;43;0;11;15;50;1.700000
90252;17:41;43;0;11;5;50;2.000000
90303;18:33;43;0;11;10;50;1.900000
90349;19:20;43;0;11;15;50;1.800000
90403;20:15;43;0;11;5;50;2.000000
90468;21:21;41;0;11;60;50;1.000000
90559;22:53;44;0;11;15;50;1.700000
90613;23:48;44;0;11;10;50;1.800000
90699;1:16;42;0;11;60;50;1.000000
90764;2:22;43;0;11;5;50;2.000000
90865;4:5;43;0;11;5;50;2.000000
90948;5:29;43;0;11;5;50;2.000000
91021;6:43;43;0;11;50;50;1.100000
91092;7:55;43;0;11;55;50;1.000000
91146;8:50;44;0;11;60;50;1.000000
91204;9:49;44;0;11;60;50;1.000000
91258;10:44;44;0;11;60;50;1.000000
91327;11:54;44;0;11;60;50;1.000000
91377;12:45;44;0;11;60;50;1.000000
91430;13:39;42;0;11;60;50;1.000000
91477;14:27;43;0;11;60;50;1.000000
91527;15:18;40;0;11;60;50;1.000000
91574;16:6;43;0;11;15;50;1.800000
91627;17:0;42;0;11;5;50;1.900000
91696;18:10;43;0;11;0;50;2.000000
91744;18:58;44;0;11;10;50;1.800000
91798;19:53;44;0;11;10;50;1.900000
91876;21:13;43;0;11;0;50;2.000000
91964;22:42;44;0;11;0;50;2.000000
92021;23:40;43;0;11;5;50;1.900000
92079;0:39;43;0;11;30;50;1.400000
92125;1:26;43;0;11;50;50;1.100000
92179;2:21;43;0;11;0;50;2.000000
92284;4:8;43;0;11;0;50;2.000000
92389;5:54;44;0;11;20;50;1.700000
92439;6:45;43;0;11;0;50;2.000000
92536;8:24;43;0;11;50;50;1.100000
92581;9:10;41;0;11;40;50;1.300000
92627;9:56;42;0;11;45;50;1.200000
92674;10:44;44;0;11;50;50;1.100000
92720;11:31;43;0;11;55;50;1.000000
92771;12:23;43;0;11;50;50;1.100000
92821;13:14;42;0;11;45;50;1.200000
92872;14:6;43;0;11;30;50;1.500000
92923;14:57;44;0;11;15;50;1.800000
92970;15:45;44;0;11;5;50;2.000000
93016;16:32;43;0;11;15;50;1.800000
93063;17:20;43;0;11;0;50;2.000000
93114;18:12;43;0;11;5;50;1.900000
93161;18:59;44;0;11;0;50;2.000000
93208;19:47;44;0;11;5;50;1.900000
93254;20:34;42;0;11;5;50;2.000000
93308;21:29;43;0;11;15;50;1.800000
93406;23:9;44;0;11;55;50;1.000000
93456;0:0;43;0;11;20;50;1.600000
93504;0:48;44;0;11;20;50;1.700000
93630;2:56;44;0;11;0;50;2.000000
93756;5:5;43;0;11;10;50;1.900000
93823;6:13;42;0;11;10;50;1.800000
93913;7:44;41;0;11;55;50;1.000000
93986;8:58;40;0;11;55;50;1.000000
94034;9:47;42;0;11;55;50;1.000000
94080;10:34;43;0;11;55;50;1.000000
94149;11:44;44;0;11;55;50;1.000000
94204;12:40;44;0;11;55;50;1.000000
94254;13:31;43;0;11;55;50;1.000000
94301;14:19;43;0;11;35;50;1.300000
94346;15:5;42;0;11;5;50;1.900000
94394;15:53;44;0;11;10;50;1.800000
94452;16:52;44;0;11;10;50;1.800000
94545;18:27;43;0;11;0;50;2.000000
94600;19:23;44;0;11;35;50;1.300000
94646;20:10;43;0;11;55;50;1.000000
94711;21:16;43;0;11;55;50;1.000000
94784;22:30;43;0;11;40;50;1.300000
94852;23:39;43;0;11;10;50;1.800000
94939;1:8;43;0;11;0;50;2.000000
95011;2:21;43;0;11;25;50;1.600000
95073;3:24;44;0;11;5;50;1.900000
95127;4:19;43;0;11;55;50;1.000000
95173;5:6;43;0;11;10;50;1.900000
95275;6:49;44;0;11;5;50;2.000000
95391;8:47;44;0;11;55;50;1.000000
95437;9:34;43;0;11;45;50;1.100000
95488;10:26;43;0;11;55;50;1.000000
95538;11:17;43;0;11;55;50;1.000000
95585;12:5;43;0;11;55;50;1.000000
95640;13:1;44;0;11;50;50;1.100000
95701;14:3;44;0;11;55;50;1.000000
95762;15:5;43;0;11;55;50;1.000000
95807;15:50;41;0;11;55;50;1.000000
95852;16:36;41;0;11;45;50;1.200000
95903;17:28;43;0;11;0;50;2.000000
95949;18:15;42;0;11;5;50;2.000000
95999;19:6;42;0;11;10;50;1.800000
96065;20:13;43;0;11;0;50;2.000000
96111;21:0;43;0;11;35;50;1.300000
96209;22:39;43;0;11;30;50;1.400000
96256;23:27;43;0;11;45;50;1.200000
96303;0:15;43;0;11;5;50;2.000000
96488;3:23;44;0;11;45;50;1.200000
96542;4:18;44;0;11;0;50;2.000000
96600;5:17;44;0;11;60;50;1.000000
96646;6:4;43;0;11;20;50;1.800000
96704;7:3;43;0;11;15;50;1.800000
96766;8:6;43;0;11;60;50;1.000000
96817;8:57;44;0;11;60;50;1.000000
96867;9:48;44;0;11;60;50;1.000000
96910;10:32;40;0;11;60;50;1.000000
96955;11:18;41;0;11;60;50;1.000000
97002;12:6;43;0;11;60;50;1.000000
97049;12:53;44;0;11;60;50;1.000000
97104;13:49;44;0;11;60;50;1.000000
97161;14:47;44;0;11;35;50;1.400000
97211;15:38;42;0;11;10;50;1.800000
97262;16:30;43;0;11;20;50;1.700000
97315;17:24;42;0;11;5;50;2.000000
97362;18:12;43;0;11;5;50;1.900000
97420;19:11;43;0;11;5;50;2.000000
97468;19:59;45;0;11;25;50;1.600000
97522;20:54;44;0;11;35;50;1.400000
97582;21:55;43;0;11;15;50;1.800000
97644;22:58;44;0;11;10;50;1.800000
97698;23:53;44;0;11;5;50;2.000000
97763;0:59;44;0;11;40;50;1.300000
97911;3:30;44;0;11;5;50;2.000000
97958;4:18;40;0;11;60;50;1.000000
98036;5:37;43;0;11;55;50;1.000000
98096;6:38;42;0;11;20;50;1.800000
98143;7:26;44;0;11;25;50;1.600000
98226;8:50;44;0;11;45;50;1.200000
98277;9:42;44;0;11;50;50;1.100000
98323;10:29;43;0;11;50;50;1.100000
98370;11:17;43;0;11;60;50;1.000000
98421;12:9;43;0;11;60;50;1.000000
98519;13:48;44;0;11;60;50;1.000000
98566;14:36;44;0;11;60;50;1.000000
98616;15:27;43;0;11;60;50;1.000000
98663;16:15;43;0;11;60;50;1.000000
98710;17:3;44;0;11;60;50;1.000000
98765;17:58;44;0;11;60;50;1.000000
98812;18:46;45;0;11;60;50;1.000000
98862;19:37;43;0;11;60;50;1.000000
98924;20:40;44;0;11;60;50;1.000000
98996;21:53;44;0;11;60;50;1.000000
99061;22:59;41;0;11;60;50;1.000000
99165;0:45;44;0;11;25;50;1.600000
99320;3:23;43;0;11;25;50;1.500000
99393;4:37;43;0;11;50;50;1.100000
99479;6:5;43;0;11;10;50;1.800000
99533;7:0;43;0;11;10;50;1.900000
99581;7:48;44;0;11;55;50;1.000000
99639;8:47;44;0;11;60;50;1.000000
99704;9:53;44;0;11;60;50;1.000000
99762;10:52;44;0;11;60;50;1.000000
99808;11:39;43;0;11;60;50;1.000000
99877;12:49;44;0;11;60;50;1.000000
99928;13:41;44;0;11;60;50;1.000000
99993;14:47;44;0;11;60;50;1.000000
100072;16:8;43;0;11;60;50;1.000000
100117;16:53;42;0;11;60;50;1.000000
100166;17:43;43;0;11;60;50;1.000000
100213;18:31;44;0;11;60;50;1.000000
100259;19:18;43;0;11;60;50;1.000000
100309;20:9;43;0;11;60;50;1.000000
100378;21:19;43;0;11;60;50;1.000000
100425;22:7;43;0;11;60;50;1.000000
100501;23:24;43;0;11;60;50;1.000000
100635;1:40;43;0;11;10;50;1.900000
100739;3:26;43;0;11;5;50;2.000000
100819;4:47;44;0;11;15;50;1.800000
100879;5:48;44;0;11;25;50;1.600000
100948;6:58;44;0;11;5;50;2.000000
100995;7:46;44;0;11;35;50;1.400000
101049;8:41;43;0;11;55;50;1.000000
101099;9:32;43;0;11;55;50;1.000000
101157;10:31;43;0;11;55;50;1.000000
101201;11:16;40;0;11;55;50;1.100000
101247;12:3;43;0;11;60;50;1.000000
101305;13:2;44;0;11;60;50;1.000000
101352;13:49;44;0;11;60;50;1.000000
101399;14:37;43;0;11;60;50;1.000000
101446;15:25;43;0;11;60;50;1.000000
101493;16:13;44;0;11;60;50;1.000000
101546;17:7;42;0;11;25;50;1.500000
101593;17:54;43;0;11;5;50;2.000000
101651;18:53;44;0;11;10;50;1.800000
101698;19:41;43;0;11;5;50;2.000000
101744;20:28;43;0;11;45;50;1.200000
101809;21:34;43;0;11;25;50;1.500000
101856;22:22;43;0;11;5;50;2.000000
101917;23:24;43;0;11;50;50;1.100000
101964;0:12;43;0;11;30;50;1.500000
102018;1:7;43;0;11;55;50;1.000000
102094;2:24;43;0;11;60;50;1.000000
102174;3:45;44;0;11;10;50;1.900000
102293;5:46;41;0;11;5;50;2.000000
102378;7:13;42;0;11;5;50;2.000000
102440;8:16;43;0;11;55;50;1.000000
102486;9:3;42;0;11;60;50;1.000000
102538;9:55;44;0;11;55;50;1.000000
102598;10:56;44;0;11;60;50;1.000000
102652;11:51;44;0;11;60;50;1.000000
102710;12:50;44;0;11;60;50;1.000000
102768;13:49;44;0;11;60;50;1.000000
102814;14:36;43;0;11;15;50;1.700000
102865;15:28;43;0;11;25;50;1.600000
102919;16:23;43;0;11;5;50;2.000000
102973;17:18;43;0;11;30;50;1.400000
103023;18:9;43;0;11;5;50;2.000000
103071;18:57;44;0;11;45;50;1.200000
103117;19:44;44;0;11;0;50;2.000000
103250;22:0;43;0;11;30;50;1.400000
103353;23:44;41;0;11;55;50;1.000000
103449;1:22;43;0;11;10;50;1.800000
103518;2:32;43;0;11;10;50;1.800000
103564;3:19;43;0;11;60;50;1.000000
103615;4:11;43;0;11;55;50;1.000000
103688;5:25;44;0;11;50;50;1.100000
103746;6:24;43;0;11;0;50;2.000000
103803;7:22;43;0;11;55;50;1.000000
103861;8:21;43;0;11;60;50;1.000000
103908;9:9;43;0;11;60;50;1.000000
103962;10:4;43;0;11;60;50;1.000000
104013;10:55;44;0;11;60;50;1.000000
104064;11:47;44;0;11;60;50;1.000000
104109;12:33;42;0;11;60;50;1.000000
104175;13:40;44;0;11;50;50;1.100000
104228;14:34;42;0;11;20;50;1.700000
104275;15:22;43;0;11;5;50;2.000000
104322;16:10;43;0;11;10;50;1.900000
104369;16:57;44;0;11;10;50;1.800000
104414;17:43;42;0;11;5;50;2.000000
104463;18:33;42;0;11;10;50;1.800000
104509;19:20;43;0;11;0;50;2.000000
104555;20:7;42;0;11;15;50;1.700000
104609;21:2;43;0;11;55;50;1.000000
104696;22:30;43;0;11;0;50;2.000000
104750;23:25;43;0;11;25;50;1.500000
104926;2:24;42;0;11;0;50;2.000000
105027;4:7;43;0;11;0;50;2.000000
105085;5:6;43;0;11;0;50;2.000000
105139;6:1;43;0;11;50;50;1.000000
105200;7:3;43;0;11;30;50;1.400000
105298;8:42;43;0;11;45;50;1.100000
105345;9:30;43;0;11;45;50;1.100000
105391;10:17;42;0;11;45;50;1.100000
105445;11:12;43;0;11;55;50;1.000000
105497;12:5;41;0;11;55;50;1.000000
105543;12:51;43;0;11;55;50;1.000000
105588;13:37;42;0;11;35;50;1.300000
105635;14:25;43;0;11;35;50;1.400000
105682;15:13;43;0;11;30;50;1.400000
105729;16:1;43;0;11;5;50;2.000000
105776;16:48;44;0;11;5;50;1.900000
105823;17:36;43;0;11;5;50;2.000000
105870;18:24;43;0;11;25;50;1.500000
105917;19:12;43;0;11;5;50;2.000000
105967;20:3;43;0;11;20;50;1.600000
106076;21:53;44;0;11;10;50;1.800000
106134;22:52;44;0;11;45;50;1.300000
106216;0:16;43;0;11;60;50;1.000000
106271;1:12;44;0;11;50;50;1.100000
106350;2:32;43;0;11;20;50;1.700000
106397;3:20;43;0;11;60;50;1.000000
106495;4:59;44;0;11;60;50;1.000000
106624;7:11;42;0;11;35;50;1.400000
106696;8:24;43;0;11;45;50;1.200000
106742;9:11;43;0;11;60;50;1.000000
106790;9:59;44;0;11;55;50;1.000000
106840;10:50;44;0;11;55;50;1.000000
106891;11:42;43;0;11;55;50;1.000000
106938;12:30;43;0;11;55;50;1.000000
106988;13:21;43;0;11;55;50;1.000000
107042;14:16;43;0;11;55;50;1.000000
107100;15:15;43;0;11;30;50;1.500000
107147;16:3;43;0;11;10;50;1.800000
107215;17:12;43;0;11;5;50;2.000000
107269;18:7;42;0;11;10;50;1.800000
107316;18:54;43;0;11;10;50;1.800000
107363;19:42;43;0;11;5;50;1.900000
107410;20:30;43;0;11;5;50;2.000000
107511;22:13;43;0;11;5;50;2.000000
107568;23:11;43;0;11;40;50;1.300000
107793;2:59;44;0;11;25;50;1.600000
107840;3:47;44;0;11;60;50;1.000000
107915;5:4;43;0;11;15;50;1.800000
108013;6:43;43;0;11;25;50;1.600000
108082;7:53;44;0;11;60;50;1.000000
108139;8:51;44;0;11;60;50;1.000000
108186;9:39;43;0;11;60;50;1.000000
108240;10:34;42;0;11;55;50;1.000000
108290;11:25;43;0;11;60;50;1.000000
108341;12:17;43;0;11;55;50;1.000000
108395;13:12;43;0;11;55;50;1.000000
108442;14:0;43;0;11;55;50;1.000000
108493;14:51;44;0;11;55;50;1.000000
108539;15:38;43;0;11;55;50;1.000000
108601;16:41;43;0;11;55;50;1.000000
108647;17:28;43;0;11;55;50;1.000000
108694;18:16;43;0;11;55;50;1.000000
108748;19:11;40;0;11;55;50;1.000000
108796;19:59;44;0;11;55;50;1.000000
108846;20:50;44;0;11;55;50;1.000000
108921;22:7;43;0;11;55;50;1.000000
109015;23:42;43;0;11;55;50;1.000000
109069;0:37;43;0;11;60;50;1.000000
109123;1:32;43;0;11;55;50;1.000000
109220;3:11;43;0;11;55;50;1.000000
109296;4:28;43;0;11;55;50;1.000000
109455;7:10;43;0;11;55;50;1.000000
109502;7:57;44;0;11;55;50;1.000000
109553;8:49;44;0;11;55;50;1.100000
109600;9:37;43;0;11;60;50;1.000000
109650;10:28;43;0;11;60;50;1.000000
109704;11:23;43;0;11;60;50;1.000000
109762;12:22;43;0;11;60;50;1.000000
109810;13:11;41;0;11;55;50;1.000000
109856;13:57;43;0;11;55;50;1.000000
109913;14:55;43;0;11;55;50;1.000000
109960;15:43;43;0;11;55;50;1.000000
110010;16:34;43;0;11;55;50;1.100000
110064;17:29;43;0;11;60;50;1.000000
110122;18:28;43;0;11;60;50;1.000000
110187;19:34;43;0;11;60;50;1.000000
110237;20:25;43;0;11;60;50;1.000000
110284;21:13;43;0;11;55;50;1.000000
110334;22:4;43;0;11;55;50;1.000000
110425;23:36;43;0;11;55;50;1.000000
110483;0:35;43;0;11;55;50;1.000000
110629;3:4;43;0;11;55;50;1.000000
110803;6:1;43;0;11;55;50;1.000000
110851;6:49;45;0;11;55;50;1.000000
110958;8:38;43;0;11;55;50;1.000000
111008;9:29;42;0;11;55;50;1.000000
111055;10:17;44;0;11;55;50;1.000000
111112;11:15;43;0;11;55;50;1.000000
111166;12:10;43;0;11;55;50;1.000000
111217;13:2;44;0;11;55;50;1.000000
111272;13:57;44;0;11;55;50;1.000000
111340;15:7;44;0;11;55;50;1.000000
111394;16:2;43;0;11;55;50;1.000000
111446;16:54;45;0;11;55;50;1.000000
111492;17:41;43;0;11;55;50;1.000000
111542;18:32;43;0;11;55;50;1.000000
111592;19:23;42;0;11;55;50;1.000000
111639;20:11;43;0;11;55;50;1.000000
111762;22:16;43;0;11;55;50;1.000000
111816;23:11;43;0;11;55;50;1.000000
111896;0:32;43;0;11;60;50;1.000000
111942;1:19;42;0;11;60;50;1.000000
111989;2:7;40;0;11;60;50;1.000000
112065;3:24;43;0;11;60;50;1.000000
112127;4:27;43;0;11;55;50;1.000000
112235;6:17;43;0;11;55;50;1.000000
112326;7:49;44;0;11;55;50;1.100000
112391;8:55;44;0;11;60;50;1.000000
112441;9:46;44;0;11;60;50;1.000000
112507;10:53;45;0;11;60;50;1.000000
112553;11:40;43;0;11;60;50;1.000000
112604;12:32;43;0;11;60;50;1.000000
112650;13:19;43;0;11;60;50;1.000000
112697;14:7;43;0;11;60;50;1.000000
112745;14:55;45;0;11;60;50;1.000000
112791;15:42;42;0;11;60;50;1.000000
112841;16:33;43;0;11;60;50;1.000000
112887;17:20;43;0;11;60;50;1.000000
112941;18:15;43;0;11;60;50;1.000000
112988;19:3;43;0;11;60;50;1.000000
113034;19:49;42;0;11;60;50;1.000000
113078;20:34;41;0;11;60;50;1.000000
113129;21:26;43;0;11;60;50;1.000000
113194;22:32;43;0;11;60;50;1.000000
113330;0:50;44;0;11;55;50;1.000000
113377;1:38;43;0;11;55;50;1.000000
113431;2:33;43;0;11;60;50;1.000000
113511;3:54;44;0;11;55;50;1.000000
113572;4:56;44;0;11;55;50;1.000000
113622;5:47;44;0;11;55;50;1.000000
113698;7:5;44;0;11;55;50;1.000000
113773;8:21;43;0;11;55;50;1.000000
113819;9:8;42;0;11;55;50;1.000000
113867;9:56;44;0;11;55;50;1.000000
113914;10:44;44;0;11;55;50;1.000000
113964;11:35;43;0;11;55;50;1.000000
114022;12:34;43;0;11;55;50;1.000000
114076;13:29;43;0;11;55;50;1.000000
114127;14:21;40;0;11;55;50;1.000000
114173;15:8;43;0;11;55;50;1.000000
114224;15:59;44;0;11;55;50;1.000000
114271;16:47;44;0;11;55;50;1.000000
114342;18:0;42;0;11;55;50;1.000000
114397;18:55;44;0;11;55;50;1.000000
114452;19:51;45;0;11;55;50;1.000000
114502;20:42;43;0;11;55;50;1.000000
114575;21:56;44;0;11;55;50;1.000000
114625;22:47;44;0;11;55;50;1.000000
114733;0:37;43;0;11;55;50;1.000000
114823;2:9;43;0;11;55;50;1.000000
114906;3:33;43;0;11;55;50;1.000000
114953;4:21;43;0;11;55;50;1.000000
115007;5:16;43;0;11;55;50;1.000000
115054;6:4;43;0;11;55;50;1.000000
115122;7:13;43;0;11;55;50;1.000000
115169;8:1;43;0;11;55;50;1.000000
115213;8:45;41;0;11;55;50;1.000000
115259;9:32;42;0;11;55;50;1.000000
115313;10:27;43;0;11;55;50;1.000000
115360;11:15;43;0;11;55;50;1.000000
115406;12:2;42;0;11;55;50;1.000000
115454;12:50;44;0;11;55;50;1.000000
115515;13:52;44;0;11;55;50;1.000000
115565;14:43;43;0;11;55;50;1.000000
115612;15:31;43;0;11;55;50;1.000000
115659;16:19;44;0;11;55;50;1.000000
115709;17:10;43;0;11;55;50;1.000000
115757;17:58;44;0;11;55;50;1.000000
115804;18:46;44;0;11;55;50;1.000000
115851;19:34;43;0;11;55;50;1.000000
115897;20:21;43;0;11;55;50;1.000000
115998;22:4;43;0;11;55;50;1.000000
116053;22:59;44;0;11;55;50;1.000000
116135;0:23;43;0;11;55;50;1.000000
116189;1:18;43;0;11;55;50;1.000000
116281;2:51;41;0;11;55;50;1.000000
116345;3:56;44;0;11;55;50;1.000000
116457;5:50;44;0;11;55;50;1.000000
116583;7:58;44;0;11;55;50;1.000000
116630;8:46;44;0;11;55;50;1.000000
116680;9:37;43;0;11;55;50;1.000000
116734;10:32;43;0;11;55;50;1.000000
116789;11:28;44;0;11;55;50;1.000000
116854;12:34;43;0;11;55;50;1.000000
116904;13:25;43;0;11;55;50;1.000000
116951;14:13;43;0;11;55;50;1.000000
117008;15:11;43;0;11;55;50;1.000000
117056;15:59;44;0;11;55;50;1.000000
117106;16:50;44;0;11;55;50;1.000000
117153;17:38;43;0;11;55;50;1.000000
117203;18:29;43;0;11;55;50;1.000000
117249;19:16;42;0;11;55;50;1.000000
117296;20:4;43;0;11;55;50;1.000000
117379;21:28;41;0;11;55;50;1.000000
117437;22:27;43;0;11;55;50;1.000000
117487;23:18;43;0;11;55;50;1.000000
117537;0:9;43;0;11;55;50;1.000000
