ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
69202;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69206;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69208;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69212;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69216;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69219;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69223;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69227;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69230;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69234;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69238;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69241;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69245;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69249;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69252;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69256;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69260;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69263;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69266;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69270;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69273;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69277;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69281;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69284;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69288;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69292;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69295;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69299;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69303;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69306;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69310;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69314;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69317;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69321;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69325;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69327;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69331;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69335;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69338;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69342;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69346;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69349;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69353;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69357;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69361;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69364;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69368;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69372;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69375;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69379;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69383;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69385;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69389;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69393;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69396;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69400;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69404;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69407;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69411;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69415;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69418;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69422;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69426;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69429;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69433;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69437;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69440;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69443;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69447;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69450;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69454;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69458;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69461;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69465;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69469;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69472;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69476;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69480;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69483;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69487;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69491;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69494;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69498;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69502;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69504;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69508;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69512;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69515;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69519;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69522;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69526;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69530;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69534;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69537;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69541;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69544;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69548;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69552;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69555;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69559;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69562;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69565;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69569;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69573;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69577;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69580;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69584;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69588;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69591;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69595;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69599;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69602;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69606;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69610;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69613;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69617;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69620;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69623;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69627;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69631;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69634;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69638;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69642;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69645;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69649;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69653;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69657;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69660;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69664;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69668;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69671;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69675;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69679;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69681;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69685;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69689;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69692;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69696;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69700;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69703;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69707;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69711;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69714;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69718;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69722;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69725;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69729;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69733;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69736;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69739;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69743;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69746;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69750;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69754;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69757;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69761;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69765;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69768;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69772;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69776;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69779;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69783;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69787;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69790;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69794;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69797;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69800;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69804;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69808;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69811;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69815;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69819;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69822;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69826;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69830;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69833;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69837;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69841;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69844;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69848;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69852;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69855;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69858;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69862;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69865;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69869;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69873;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69876;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69880;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69884;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69887;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69891;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69895;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69898;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69902;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69906;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69909;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69913;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69916;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69919;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69923;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69927;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69930;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69934;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69938;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69941;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69945;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69949;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69952;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69956;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69960;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69963;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69967;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69971;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69974;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69977;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69980;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69984;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69987;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69991;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69994;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
69997;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70001;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70004;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70008;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70011;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70014;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70018;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70021;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70025;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70028;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70032;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70035;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70038;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70042;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70046;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70049;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70053;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70057;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70060;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70064;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70068;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70071;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70075;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70079;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70082;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70086;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70090;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70092;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70096;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70100;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70103;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70107;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70111;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70114;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70118;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70121;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70125;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70129;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70132;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70136;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70140;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70143;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70147;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70151;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70153;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70157;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70161;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70164;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70168;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70172;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70175;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70179;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70183;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70186;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70190;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70194;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70197;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70201;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70205;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70208;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70211;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70215;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70218;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70222;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70226;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70229;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70233;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70237;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70240;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70244;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70248;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70251;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70255;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70259;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70262;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70266;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70269;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70272;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70276;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70280;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70283;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70287;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70291;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70294;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70298;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70302;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70305;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70309;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70313;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70316;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70320;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70324;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70327;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70330;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70333;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70337;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70341;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70344;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70348;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70352;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70355;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70359;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70363;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70366;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70370;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70374;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70377;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70381;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70384;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70387;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70391;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70394;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70398;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70402;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70405;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70409;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70413;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70416;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70420;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70424;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70427;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70431;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70434;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70438;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70442;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70445;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70448;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70452;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70455;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70459;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70462;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70466;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70470;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70473;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70477;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70480;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70484;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70488;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70491;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70495;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70498;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70502;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70505;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70508;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70512;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70515;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70519;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70523;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70526;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70530;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70534;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70537;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70541;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70544;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70548;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70551;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70555;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70559;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70562;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70565;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70568;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70572;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70575;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70578;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70582;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70585;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70589;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70592;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70596;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70599;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70603;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70606;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70610;0.000000;0.000000;4978.000000;0.000000;0;0.000000;
70613;0.000000;0.000000;4978.000000;1.200000;1;2.000000;gr_sensing_LC_con02,
70617;0.000000;0.500000;4977.500000;0.000000;0;0.000000;
70620;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70623;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70626;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70630;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70634;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70637;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70641;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70644;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70648;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70651;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70654;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70658;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70661;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70665;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70668;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70672;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70675;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70679;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70682;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70685;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70688;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70692;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70695;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70699;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70702;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70706;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70710;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70713;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70717;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70721;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70724;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70728;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70732;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70735;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70739;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70742;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70745;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70749;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
70753;0.000000;0.000000;4977.500000;0.000000;0;0.000000;
