ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
22440;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22445;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22449;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22454;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22458;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22463;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22467;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22472;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22476;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22480;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22484;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22489;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22494;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22498;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22503;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22507;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22512;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22517;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22521;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22526;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22530;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22535;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22538;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22543;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22547;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22552;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22557;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22561;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22566;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22570;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22575;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22579;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22584;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22589;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22593;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22597;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22602;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22606;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22611;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22615;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22620;0.000000;0.000000;520.979002;0.000000;0;0.000000;
22625;0.000000;0.000000;520.979002;1.500000;1;0.928500;gr_sensing_TC_con01,
22629;0.000000;0.150000;520.829002;1.500000;1;0.928500;gr_sensing_TC_con01,
22634;0.000000;0.150000;520.679002;1.500000;1;0.928500;gr_sensing_TC_con01,
22638;0.000000;0.150000;520.529002;1.500000;1;0.928500;gr_sensing_TC_con01,
22643;0.000000;0.150000;520.379002;1.500000;1;0.928500;gr_sensing_TC_con01,
22647;0.000000;0.150000;520.229002;1.500000;1;0.928500;gr_sensing_TC_con01,
22652;0.000000;0.150000;520.079002;1.500000;1;0.928500;gr_sensing_TC_con01,
22656;0.000000;0.150000;519.929002;1.500000;1;0.928500;gr_sensing_TC_con01,
22660;0.000000;0.150000;519.779002;1.500000;1;0.928500;gr_sensing_TC_con01,
22665;0.000000;0.150000;519.629002;1.500000;1;0.928500;gr_sensing_TC_con01,
22669;0.000000;0.150000;519.479002;1.500000;1;0.928500;gr_sensing_TC_con01,
22674;0.000000;0.150000;519.329002;1.500000;1;0.928500;gr_sensing_TC_con01,
22679;0.000000;0.150000;519.179002;0.000000;0;0.000000;
22683;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22688;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22693;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22697;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22702;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22706;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22711;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22715;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22719;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22723;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22728;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22732;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22737;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22742;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22746;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22751;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22755;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22760;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22765;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22769;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22774;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22777;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22782;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22787;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22791;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22796;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22800;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22805;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22809;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22814;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22818;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22823;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22827;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22832;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22835;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22840;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22844;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22849;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22854;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22858;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22863;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22867;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22872;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22876;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22881;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22886;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22890;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22894;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22898;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22903;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22907;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22912;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22916;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22921;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22925;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22930;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22934;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22938;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22943;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22948;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22951;0.000000;0.000000;519.179002;0.000000;0;0.000000;
22956;0.002500;0.000000;519.181502;3.300000;1;0.561270;gr_sensing_LC_con02,
22960;0.004500;1.500000;517.686002;3.300000;1;0.561270;gr_sensing_LC_con02,
22965;0.007000;1.500000;516.193002;3.300000;1;0.561270;gr_sensing_LC_con02,
22969;0.009000;1.500000;514.702002;3.300000;1;0.561270;gr_sensing_LC_con02,
22974;0.011500;1.500000;513.213502;0.000000;0;0.000000;
22978;0.013500;0.000000;513.227002;0.000000;0;0.000000;
22983;0.016000;0.000000;513.243002;0.000000;0;0.000000;
22987;0.018000;0.000000;513.261002;0.000000;0;0.000000;
22992;0.020500;0.000000;513.281502;0.000000;0;0.000000;
22996;0.022500;0.000000;513.304002;0.000000;0;0.000000;
23001;0.025000;0.000000;513.329002;0.000000;0;0.000000;
23005;0.027000;0.000000;513.356002;0.000000;0;0.000000;
23010;0.029500;0.000000;513.385502;0.000000;0;0.000000;
23013;0.032709;0.000000;513.418211;0.000000;0;0.000000;
23017;0.036122;0.000000;513.454332;0.000000;0;0.000000;
23022;0.038294;0.000000;513.492627;0.000000;0;0.000000;
23026;0.039144;0.000000;513.531771;0.000000;0;0.000000;
23031;0.042533;0.000000;513.574304;0.000000;0;0.000000;
23036;0.043267;0.000000;513.617570;0.000000;0;0.000000;
23040;0.045851;0.000000;513.663421;0.000000;0;0.000000;
23045;0.049825;0.000000;513.713247;0.000000;0;0.000000;
23049;0.050950;0.000000;513.764197;0.000000;0;0.000000;
23054;0.054951;0.000000;513.819148;0.000000;0;0.000000;
23058;0.056840;0.000000;513.875989;0.000000;0;0.000000;
23063;0.057308;0.000000;513.933296;0.000000;0;0.000000;
23067;0.059689;0.000000;513.992985;0.000000;0;0.000000;
23071;0.063017;0.000000;514.056002;0.000000;0;0.000000;
23075;0.068191;0.000000;514.124194;0.000000;0;0.000000;
23080;0.068045;0.000000;514.192239;0.000000;0;0.000000;
23084;0.068743;0.000000;514.260982;0.000000;0;0.000000;
23089;0.071134;0.000000;514.332116;0.000000;0;0.000000;
23094;0.074200;0.000000;514.406316;0.000000;0;0.000000;
23098;0.076388;0.000000;514.482703;0.000000;0;0.000000;
23103;0.082424;0.000000;514.565127;0.000000;0;0.000000;
23107;0.081702;0.000000;514.646829;0.000000;0;0.000000;
23112;0.082535;0.000000;514.729364;0.000000;0;0.000000;
23116;0.084801;0.000000;514.814165;0.000000;0;0.000000;
23121;0.087893;0.000000;514.902059;0.000000;0;0.000000;
23125;0.089709;0.000000;514.991768;0.000000;0;0.000000;
23128;0.092927;0.000000;515.084695;0.000000;0;0.000000;
23133;0.094156;0.000000;515.178851;0.000000;0;0.000000;
23137;0.098828;0.000000;515.277679;0.000000;0;0.000000;
23141;0.093248;0.000000;515.370927;0.000000;0;0.000000;
23145;0.092784;0.000000;515.463711;0.000000;0;0.000000;
23150;0.091180;0.000000;515.554891;0.000000;0;0.000000;
23154;0.091677;0.000000;515.646568;0.000000;0;0.000000;
23158;0.091705;0.000000;515.738273;0.000000;0;0.000000;
23163;0.098823;0.000000;515.837096;0.000000;0;0.000000;
23167;0.098561;0.000000;515.935657;0.000000;0;0.000000;
23171;0.094375;0.000000;516.030032;0.000000;0;0.000000;
23175;0.091276;0.000000;516.121308;0.000000;0;0.000000;
23180;0.096503;0.000000;516.217811;0.000000;0;0.000000;
23184;0.093357;0.000000;516.311168;0.000000;0;0.000000;
23187;0.096002;0.000000;516.407170;0.000000;0;0.000000;
23192;0.093929;0.000000;516.501099;0.000000;0;0.000000;
23196;0.099194;0.000000;516.600292;0.000000;0;0.000000;
23200;0.104846;0.000000;516.705138;0.000000;0;0.000000;
23204;0.100822;0.000000;516.805960;0.000000;0;0.000000;
23209;0.102083;0.000000;516.908043;0.000000;0;0.000000;
23213;0.105072;0.000000;517.013114;0.000000;0;0.000000;
23217;0.105863;0.000000;517.118977;0.000000;0;0.000000;
23222;0.112132;0.000000;517.231109;0.000000;0;0.000000;
23226;0.112594;0.000000;517.343704;0.000000;0;0.000000;
23230;0.119549;0.000000;517.463253;0.000000;0;0.000000;
23234;0.116707;0.000000;517.579960;0.000000;0;0.000000;
23239;0.121962;0.000000;517.701922;0.000000;0;0.000000;
23243;0.121067;0.000000;517.822989;0.000000;0;0.000000;
23246;0.121779;0.000000;517.944768;0.000000;0;0.000000;
23251;0.130443;0.000000;518.075211;0.000000;0;0.000000;
23255;0.125182;0.000000;518.200393;0.000000;0;0.000000;
23259;0.121688;0.000000;518.322081;0.000000;0;0.000000;
23263;0.131433;0.000000;518.453514;0.000000;0;0.000000;
23268;0.122732;0.000000;518.576247;0.000000;0;0.000000;
23272;0.126110;0.000000;518.702357;0.000000;0;0.000000;
23276;0.127109;0.000000;518.829466;0.000000;0;0.000000;
23280;0.130485;0.000000;518.959951;0.000000;0;0.000000;
23285;0.131001;0.000000;519.090952;0.000000;0;0.000000;
23289;0.128459;0.000000;519.219412;0.000000;0;0.000000;
23293;0.126782;0.000000;519.346194;0.000000;0;0.000000;
23298;0.124241;0.000000;519.470435;0.000000;0;0.000000;
23302;0.129335;0.000000;519.599770;3.000000;1;0.512587;gr_sensing_LC_con02,
23305;0.130303;1.500000;518.230073;3.000000;1;0.512587;gr_sensing_LC_con02,
23309;0.129505;1.500000;516.859578;3.000000;1;0.512587;gr_sensing_LC_con02,
23314;0.132811;1.500000;515.492390;3.000000;1;0.512587;gr_sensing_LC_con02,
23318;0.141854;1.500000;514.134244;0.000000;0;0.000000;
23323;0.142277;0.000000;514.276520;0.000000;0;0.000000;
23328;0.154736;0.000000;514.431256;0.000000;0;0.000000;
23332;0.148473;0.000000;514.579730;0.000000;0;0.000000;
23336;0.157310;0.000000;514.737040;0.000000;0;0.000000;
23341;0.163492;0.000000;514.900532;0.000000;0;0.000000;
23346;0.165603;0.000000;515.066135;0.000000;0;0.000000;
23350;0.172209;0.000000;515.238344;0.000000;0;0.000000;
23355;0.181679;0.000000;515.420023;0.000000;0;0.000000;
23359;0.177189;0.000000;515.597212;0.000000;0;0.000000;
23364;0.180057;0.000000;515.777269;0.000000;0;0.000000;
23367;0.191938;0.000000;515.969207;0.000000;0;0.000000;
23372;0.196541;0.000000;516.165749;0.000000;0;0.000000;
23376;0.204772;0.000000;516.370520;0.000000;0;0.000000;
23381;0.209534;0.000000;516.580055;0.000000;0;0.000000;
23386;0.203426;0.000000;516.783480;0.000000;0;0.000000;
23390;0.221528;0.000000;517.005008;0.000000;0;0.000000;
23394;0.226445;0.000000;517.231453;0.000000;0;0.000000;
23399;0.227269;0.000000;517.458722;0.000000;0;0.000000;
23403;0.223350;0.000000;517.682072;0.000000;0;0.000000;
23408;0.241857;0.000000;517.923929;0.000000;0;0.000000;
23412;0.231242;0.000000;518.155170;0.000000;0;0.000000;
23416;0.239876;0.000000;518.395046;0.000000;0;0.000000;
23421;0.239173;0.000000;518.634219;0.000000;0;0.000000;
23424;0.252348;0.000000;518.886568;0.000000;0;0.000000;
23429;0.253949;0.000000;519.140516;0.000000;0;0.000000;
23433;0.260997;0.000000;519.401513;0.000000;0;0.000000;
23438;0.260800;0.000000;519.662314;0.000000;0;0.000000;
23442;0.250708;0.000000;519.913021;0.000000;0;0.000000;
23447;0.252510;0.000000;520.165532;0.000000;0;0.000000;
23452;0.257006;0.000000;520.422538;3.000000;1;0.517898;gr_sensing_LC_con02,
23456;0.263475;1.500000;519.186013;3.000000;1;0.517898;gr_sensing_LC_con02,
23461;0.266533;1.500000;517.952546;3.000000;1;0.517898;gr_sensing_LC_con02,
23466;0.272647;1.500000;516.725192;3.000000;1;0.517898;gr_sensing_LC_con02,
23470;0.276388;1.500000;515.501580;0.000000;0;0.000000;
23475;0.268141;0.000000;515.769721;0.000000;0;0.000000;
23479;0.284040;0.000000;516.053761;0.000000;0;0.000000;
23483;0.283113;0.000000;516.336875;0.000000;0;0.000000;
23487;0.297200;0.000000;516.634075;0.000000;0;0.000000;
23492;0.304375;0.000000;516.938450;0.000000;0;0.000000;
23496;0.326596;0.000000;517.265046;0.000000;0;0.000000;
23501;0.344606;0.000000;517.609652;0.000000;0;0.000000;
23505;0.355836;0.000000;517.965488;0.000000;0;0.000000;
23509;0.369328;0.000000;518.334816;0.000000;0;0.000000;
23514;0.382997;0.000000;518.717814;0.000000;0;0.000000;
23519;0.395196;0.000000;519.113009;0.000000;0;0.000000;
23523;0.417100;0.000000;519.530109;3.000000;1;0.509706;gr_sensing_LC_con02,
23528;0.417936;1.500000;518.448045;3.000000;1;0.509706;gr_sensing_LC_con02,
23532;0.446780;1.500000;517.394825;3.000000;1;0.509706;gr_sensing_LC_con02,
23537;0.438478;1.500000;516.333303;3.000000;1;0.509706;gr_sensing_LC_con02,
23541;0.459162;1.500000;515.292465;0.000000;0;0.000000;
23545;0.470126;0.000000;515.762591;0.000000;0;0.000000;
23550;0.474912;0.000000;516.237503;0.000000;0;0.000000;
23554;0.470206;0.000000;516.707709;0.000000;0;0.000000;
23559;0.484811;0.000000;517.192520;0.000000;0;0.000000;
23564;0.442748;0.000000;517.635268;0.000000;0;0.000000;
23568;0.461516;0.000000;518.096784;0.000000;0;0.000000;
23573;0.434688;0.000000;518.531472;0.000000;0;0.000000;
23577;0.473190;0.000000;519.004662;0.000000;0;0.000000;
23582;0.429915;0.000000;519.434577;0.000000;0;0.000000;
23586;0.462495;0.000000;519.897072;0.000000;0;0.000000;
23591;0.427153;0.000000;520.324225;0.000000;0;0.000000;
23596;0.427891;0.000000;520.752116;0.000000;0;0.000000;
23600;0.455681;0.000000;521.207797;0.000000;0;0.000000;
23603;0.420885;0.000000;521.628682;0.000000;0;0.000000;
23608;0.438721;0.000000;522.067402;0.000000;0;0.000000;
23613;0.420663;0.000000;522.488066;0.000000;0;0.000000;
23617;0.413875;0.000000;522.901941;0.000000;0;0.000000;
23622;0.434331;0.000000;523.336272;0.000000;0;0.000000;
23626;0.398293;0.000000;523.734565;0.000000;0;0.000000;
23631;0.404367;0.000000;524.138932;0.000000;0;0.000000;
23635;0.410175;0.000000;524.549107;0.000000;0;0.000000;
23640;0.411938;0.000000;524.961045;0.000000;0;0.000000;
23644;0.379175;0.000000;525.340221;0.000000;0;0.000000;
23649;0.398027;0.000000;525.738248;0.000000;0;0.000000;
23653;0.385605;0.000000;526.123852;0.000000;0;0.000000;
23658;0.397505;0.000000;526.521357;0.000000;0;0.000000;
23662;0.372992;0.000000;526.894349;0.000000;0;0.000000;
23666;0.372338;0.000000;527.266687;0.000000;0;0.000000;
23671;0.362664;0.000000;527.629351;0.000000;0;0.000000;
23675;0.345666;0.000000;527.975017;0.000000;0;0.000000;
23680;0.362282;0.000000;528.337299;0.000000;0;0.000000;
23684;0.350970;0.000000;528.688269;0.000000;0;0.000000;
23689;0.344908;0.000000;529.033177;0.000000;0;0.000000;
23693;0.309994;0.000000;529.343171;0.000000;0;0.000000;
23698;0.336122;0.000000;529.679293;0.000000;0;0.000000;
23703;0.296566;0.000000;529.975860;0.000000;0;0.000000;
23707;0.308757;0.000000;530.284617;0.000000;0;0.000000;
23712;0.285329;0.000000;530.569946;0.000000;0;0.000000;
23717;0.306710;0.000000;530.876655;0.000000;0;0.000000;
23720;0.278651;0.000000;531.155306;0.000000;0;0.000000;
23725;0.249129;0.000000;531.404435;0.000000;0;0.000000;
23730;0.240922;0.000000;531.645357;0.000000;0;0.000000;
23734;0.218655;0.000000;531.864013;0.000000;0;0.000000;
23739;0.204357;0.000000;532.068370;0.000000;0;0.000000;
23743;0.181526;0.000000;532.249896;0.000000;0;0.000000;
23748;0.152469;0.000000;532.402365;0.000000;0;0.000000;
23753;0.142108;0.000000;532.544473;0.000000;0;0.000000;
23757;0.137871;0.000000;532.682345;0.000000;0;0.000000;
23762;0.101724;0.000000;532.784069;0.000000;0;0.000000;
23766;0.084471;0.000000;532.868540;4.500000;1;0.862738;gr_sensing_LC_con02,
23771;0.071615;1.500000;531.440156;4.500000;1;0.862738;gr_sensing_LC_con02,
23776;0.046305;1.500000;529.986460;4.500000;1;0.862738;gr_sensing_LC_con02,
23779;0.029913;1.500000;528.516373;4.500000;1;0.862738;gr_sensing_LC_con02,
23783;0.028391;1.500000;527.044765;0.000000;0;0.000000;
23788;0.024756;0.000000;527.069521;0.000000;0;0.000000;
23793;0.022788;0.000000;527.092308;0.000000;0;0.000000;
23797;0.021765;0.000000;527.114073;0.000000;0;0.000000;
23802;0.018544;0.000000;527.132618;4.500000;1;0.834035;gr_sensing_LC_con02,
23807;0.016263;1.500000;525.648880;4.500000;1;0.834035;gr_sensing_LC_con02,
23811;0.015412;1.500000;524.164292;4.500000;1;0.834035;gr_sensing_LC_con02,
23816;0.010810;1.500000;522.675101;4.500000;1;0.834035;gr_sensing_LC_con02,
23820;0.011395;1.500000;521.186497;0.000000;0;0.000000;
23825;0.008926;0.000000;521.195423;0.000000;0;0.000000;
23829;0.005454;0.000000;521.200878;0.000000;0;0.000000;
23834;0.002914;0.000000;521.203792;0.000000;0;0.000000;
23837;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23842;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23847;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23851;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23856;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23860;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23865;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23869;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23874;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23878;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23883;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23888;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23892;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23896;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23900;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23905;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23909;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23914;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23918;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23923;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23928;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23932;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23937;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23942;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23946;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23951;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23954;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23959;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23963;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23968;0.000000;0.000000;521.203792;0.000000;0;0.000000;
23972;0.000000;0.000000;521.203792;4.500000;1;0.787774;gr_sensing_LC_con02,
23977;0.000000;1.500000;519.703792;4.500000;1;0.787774;gr_sensing_LC_con02,
23981;0.000000;1.500000;518.203792;4.500000;1;0.787774;gr_sensing_LC_con02,
23986;0.000000;1.500000;516.703792;4.500000;1;0.787774;gr_sensing_LC_con02,
23990;0.000000;1.500000;515.203792;0.000000;0;0.000000;
23995;0.000000;0.000000;515.203792;0.000000;0;0.000000;
24000;0.000000;0.000000;515.203792;0.000000;0;0.000000;
24004;0.000000;0.000000;515.203792;0.000000;0;0.000000;
24009;0.000000;0.000000;515.203792;0.000000;0;0.000000;
24013;0.000000;0.000000;515.203792;0.000000;0;0.000000;
24017;0.000000;0.000000;515.203792;0.000000;0;0.000000;
24022;0.000000;0.000000;515.203792;0.000000;0;0.000000;
24026;0.000000;0.000000;515.203792;0.000000;0;0.000000;
24030;0.000000;0.000000;515.203792;0.000000;0;0.000000;
24035;0.000000;0.000000;515.203792;0.000000;0;0.000000;
24039;0.000000;0.000000;515.203792;0.000000;0;0.000000;
24044;0.000000;0.000000;515.203792;0.000000;0;0.000000;
24048;0.000000;0.000000;515.203792;0.000000;0;0.000000;
24053;0.000000;0.000000;515.203792;0.000000;0;0.000000;
24057;0.000000;0.000000;515.203792;0.000000;0;0.000000;
24062;0.000000;0.000000;515.203792;0.570000;1;0.342509;gr_sensing_TC_con01,
24066;0.000000;0.150000;515.053792;0.570000;1;0.342509;gr_sensing_TC_con01,
24071;0.000000;0.150000;514.903792;0.570000;1;0.342509;gr_sensing_TC_con01,
24075;0.000000;0.150000;514.753792;0.570000;1;0.342509;gr_sensing_TC_con01,
24079;0.000000;0.150000;514.603792;0.570000;1;0.342509;gr_sensing_TC_con01,
24084;0.000000;0.150000;514.453792;0.570000;1;0.342509;gr_sensing_TC_con01,
24089;0.000000;0.150000;514.303792;0.000000;0;0.000000;
24093;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24098;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24102;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24107;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24111;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24116;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24121;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24125;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24130;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24133;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24138;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24142;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24146;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24151;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24155;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24159;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24164;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24168;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24172;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24177;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24181;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24186;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24190;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24194;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24198;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24202;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24206;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24211;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24215;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24220;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24224;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24229;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24233;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24238;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24242;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24247;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24251;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24255;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24260;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24264;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24269;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24274;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24278;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24283;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24287;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24292;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24296;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24301;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24306;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24309;0.000000;0.000000;514.303792;0.000000;0;0.000000;
24313;0.000000;0.000000;514.303792;4.500000;1;0.685398;gr_sensing_LC_con02,
24318;0.000000;1.500000;512.803792;4.500000;1;0.685398;gr_sensing_LC_con02,
24323;0.000000;1.500000;511.303792;4.500000;1;0.685398;gr_sensing_LC_con02,
24327;0.000000;1.500000;509.803792;4.500000;1;0.685398;gr_sensing_LC_con02,
24332;0.000000;1.500000;508.303792;0.000000;0;0.000000;
24336;0.000000;0.000000;508.303792;0.000000;0;0.000000;
24341;0.000000;0.000000;508.303792;0.000000;0;0.000000;
